date_qtr,expectations,import_price,unemp_gap,momentum,dummies,ulc_demeaned,fitted,actual,residuals,forecast_error_h1,forecast_error_h2,forecast_error_h3,forecast_error_h4
1997 Q4,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q3,0.6674368710832956,0.02062106100832841,-0.09290447292088577,8.357540626902805e-4,0,0.05411061414818834,0.6500998273816169,0.8,0.14990017261838318,-0.05009982738161689,0.04990017261838309,-0.05009982738161689,-0.15009982738161687
1999 Q4,0.6918207521780396,-0.010659377200054759,-0.0588939558554083,5.181070371380984e-5,0,0.003738314853712014,0.6260575446800024,0.6,-0.02605754468000243,0.07394245531999755,-0.02605754468000243,-0.1260575446800024,-0.02605754468000243
2000 Q1,0.6830468141771362,-3.8728689498504515e-4,-0.04965489604020448,0.0010573518509988968,0,-0.015264158341015358,0.6187978247519302,0.7,0.08120217524806972,-0.01879782475193026,-0.11879782475193024,-0.01879782475193026,0.38120217524806976
2000 Q2,0.662112879577893,-0.04514577004310874,-0.003253634108303191,-7.911989971582203e-5,0,0.044071181951808,0.6577055374785733,0.6,-0.05770553747857332,-0.1577055374785733,-0.05770553747857332,0.3422944625214267,0.14229446252142675
2000 Q3,0.656309728837004,-0.0409751267047282,0.02878842969383498,0.0017033939984950452,0,-0.02897420980179001,0.6168522160228158,0.5,-0.11685221602281581,-0.016852216022815836,0.3831477839771842,0.18314778397718423,0.08314778397718414
2000 Q4,0.6542759640819402,-0.021536503076178354,0.032451086771080245,0.0014800012568119832,0,-0.014071786583827475,0.6525987624498266,0.6,-0.05259876244982664,0.3474012375501734,0.14740123755017343,0.047401237550173336,0.14740123755017343
2001 Q1,0.6261972328824468,0.0089902607695726,0.03159331286516108,-8.375313076863173e-4,0,0.01046959219184269,0.676412867401337,1,0.323587132598663,0.12358713259866305,0.023587132598662963,0.12358713259866305,0.12358713259866305
2001 Q2,0.6301902265114988,0.027826672023117307,-0.012791420757727892,-8.307060438392477e-4,0,-0.0387951750460203,0.6055995966870287,0.8,0.19440040331297137,0.09440040331297128,0.19440040331297137,0.19440040331297137,-0.005599596687028696
2001 Q3,0.6373456710947599,0.01941285048263119,-0.027731677337784227,-0.002139077753244475,0,-0.01815961664767074,0.6087281498386916,0.7,0.09127185016130834,0.19127185016130843,0.19127185016130843,-0.008728149838691635,0.09127185016130834
2001 Q4,0.6323837110117246,0.020799804625363634,-0.06769749289669585,7.502357875334615e-6,0,0.01246544852293625,0.5979589736212041,0.8,0.20204102637879595,0.20204102637879595,0.002041026378795885,0.10204102637879586,0.10204102637879586
2002 Q1,0.6450228668455505,0.009140461930946236,-0.0518490937517323,-4.931355423830081e-4,0,0.01677689613143675,0.6185979956138181,0.8,0.18140200438618193,-0.01859799561381814,0.08140200438618184,0.08140200438618184,0.18140200438618193
2002 Q2,0.6532537577129031,0.014104638009557465,-0.0575917053444501,0.0016105906795353096,0,0.026728765006103432,0.6381060460636491,0.6,-0.03810604606364909,0.06189395393635089,0.06189395393635089,0.16189395393635098,-0.13810604606364907
2002 Q3,0.6551810426378587,-0.016312588392812154,-0.042560465471244285,0.0010338926939194024,0,0.019399616922247682,0.6167414983899694,0.7,0.08325850161003057,0.08325850161003057,0.18325850161003066,-0.11674149838996939,0.08325850161003057
2002 Q4,0.6635716532503733,0.015856063046342756,-0.035728274180823284,5.902455418657387e-4,0,-0.0011498092308378774,0.6431398784269207,0.7,0.05686012157307929,0.15686012157307938,-0.14313987842692066,0.05686012157307929,0.05686012157307929
2003 Q1,0.6693641560082514,-0.02123803903713478,-0.032239646510287524,5.921194798872393e-4,0,0.0211896110266565,0.6376682009673728,0.8,0.1623317990326273,-0.13766820096737276,0.0623317990326272,0.0623317990326272,0.0623317990326272
2003 Q2,0.6565652804292634,-0.034376181165200435,-0.03928524757039667,4.929439975386121e-4,0,-0.033799038897606076,0.5495977567935989,0.5,-0.0495977567935989,0.15040224320640105,0.15040224320640105,0.15040224320640105,0.050402243206401076
2003 Q3,0.6537435649314,0.01164059879641669,-0.04037633404305623,2.284870635001581e-5,0,0.02119500802298773,0.6462256864140982,0.7,0.05377431358590179,0.05377431358590179,0.05377431358590179,-0.04622568641409819,-0.04622568641409819
2003 Q4,0.6583754375411003,-0.006882039058989459,-0.03473292830265119,7.378917493254994e-4,0,-0.03089672709625198,0.5866016348325331,0.7,0.11339836516746682,0.11339836516746682,0.013398365167466841,0.013398365167466841,0.2133983651674669
2004 Q1,0.661399464716169,0.011040840468316005,-0.029215395058820884,0.0010467866431180554,0,-0.003380788179259172,0.640890908589523,0.7,0.05910909141047693,-0.040890908589523045,-0.040890908589523045,0.15910909141047702,-0.040890908589523045
2004 Q2,0.6717493042026718,0.005024165013619934,-0.01915498479940967,9.241870227705728e-4,0,0.04866593325543203,0.7072086046950845,0.6,-0.10720860469508453,-0.10720860469508453,0.09279139530491554,-0.10720860469508453,-0.10720860469508453
2004 Q3,0.6702905305301913,-0.009509970313191913,-0.02537648128571386,5.409580222544436e-4,0,-0.0015207072456047545,0.6344243297079352,0.6,-0.034424329707935186,0.16557567029206488,-0.034424329707935186,-0.034424329707935186,-0.034424329707935186
