date_qtr,expectations,import_price,unemp_gap,momentum,dummies,ulc_demeaned,fitted,actual,residuals,forecast_error_h1,forecast_error_h2,forecast_error_h3,forecast_error_h4
1997 Q4,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q3,0.683769776833264,0.04353906317133759,-0.1274464342500365,0.0050983319212902735,0,0.06136947284295307,0.6663302105188085,0.8,0.13366978948119157,-0.0663302105188085,0.03366978948119148,-0.0663302105188085,-0.16633021051880847
1999 Q4,0.7087503580040654,0.026163966636451326,-0.08964574727351542,3.158781766461855e-4,0,0.021631537197270047,0.6672159927409176,0.6,-0.06721599274091761,0.03278400725908237,-0.06721599274091761,-0.16721599274091759,-0.06721599274091761
2000 Q1,0.6997617122028688,0.023045029971485463,-0.06573632331614315,0.006453722991998188,0,0.009815081942281801,0.673339223792491,0.7,0.02666077620750895,-0.07333922379249103,-0.173339223792491,-0.07333922379249103,0.326660776207509
2000 Q2,0.6783155014684602,-0.03427327414999777,-0.025604279865577933,-4.6873567854349983e-4,0,0.033690792309415844,0.6516600040837568,0.6,-0.051660004083756816,-0.1516600040837568,-0.051660004083756816,0.3483399959162432,0.14833999591624325
2000 Q3,0.6723703413208241,-0.05006986567897106,0.020008065441611114,0.01038426540294875,0,-0.02394120339910727,0.6287516030873057,0.5,-0.1287516030873057,-0.028751603087305733,0.3712483969126943,0.17124839691269433,0.07124839691269425
2000 Q4,0.670286808131469,-0.0478002315330596,0.03860494111505215,0.009033899304149084,0,-0.016770542098076012,0.6533548749195347,0.6,-0.05335487491953472,0.3466451250804653,0.14664512508046534,0.046645125080465255,0.14664512508046534
2001 Q1,0.6415209598574938,-0.01719460565413116,0.05438830774427072,-0.00511407740867274,0,-0.01489595310420889,0.6587046314347518,1,0.3412953685652482,0.14129536856524827,0.04129536856524818,0.14129536856524827,0.14129536856524827
2001 Q2,0.6456116663810967,0.003614526327809198,0.025058612355537215,-0.005044951656851472,0,-0.05443218330026928,0.6148076701073224,0.8,0.18519232989267764,0.08519232989267755,0.18519232989267764,0.18519232989267764,-0.014807670107322424
2001 Q3,0.6529422124713928,0.011403340393071008,-0.010171404639769982,-0.013082104063525023,0,-0.026880192479554272,0.6142118516816145,0.7,0.08578814831838544,0.18578814831838553,0.18578814831838553,-0.01421185168161454,0.08578814831838544
2001 Q4,0.6478588278313957,0.019784361031936218,-0.051285592335725425,4.524524560458914e-5,0,0.01605917466568263,0.6324620164388938,0.8,0.16753798356110627,0.16753798356110627,-0.03246201643889379,0.06753798356110619,0.06753798356110619
2002 Q1,0.6608072775474401,0.022790078114228677,-0.06522524956754051,-0.0030086038133772565,0,0.03647581693008839,0.6518393192108394,0.8,0.14816068078916067,-0.051839319210839396,0.04816068078916058,0.04816068078916058,0.14816068078916067
2002 Q2,0.6692395872614267,0.027401631658211984,-0.06405286699930031,0.009808697762586905,0,0.04546604831032003,0.6878630979932452,0.6,-0.08786309799324521,0.012136902006754768,0.012136902006754768,0.11213690200675486,-0.1878630979932452
2002 Q3,0.6712140349434856,0.009796306954362542,-0.055440773769404414,0.006333642146394653,0,0.03878971456760166,0.67069292484244,0.7,0.029307075157559925,0.029307075157559925,0.12930707515756001,-0.17069292484244003,0.029307075157559925
2002 Q4,0.6798099729184165,0.036488606300576626,-0.038613021659738955,0.003602282637031021,0,0.012561815790500698,0.6938496559867859,0.7,0.006150344013214015,0.1061503440132141,-0.19384965598678594,0.006150344013214015,0.006150344013214015
2003 Q1,0.685744224515323,-0.00827075260991096,-0.03291283238011223,0.003615073716409374,0,0.01855948983476708,0.6667352030764763,0.8,0.13326479692352378,-0.16673520307647627,0.03326479692352369,0.03326479692352369,0.03326479692352369
2003 Q2,0.6726321465383346,-0.017438947580315202,-0.032437706723875324,0.002995532349899063,0,-0.024277293321870674,0.6014737312621724,0.5,-0.1014737312621724,0.09852626873782755,0.09852626873782755,0.09852626873782755,-0.0014737312621724286
2003 Q3,0.6697413805949886,0.013232653263518926,-0.03140489706443149,1.5325291268380618e-4,0,-0.003067320881226413,0.6486550688255334,0.7,0.05134493117446659,0.05134493117446659,0.05134493117446659,-0.04865506882553339,-0.04865506882553339
2003 Q4,0.6744866001623679,0.004687230488893184,-0.027869714217952177,0.004503447551539421,0,-0.029612004104145658,0.6261955598807027,0.7,0.07380444011929721,0.07380444011929721,-0.026195559880702768,-0.026195559880702768,0.1738044401192973
2004 Q1,0.6775846285695765,0.024162460405940868,-0.017423331867287697,0.006390681305681978,0,0.016712151579119552,0.7074265899930311,0.7,-0.007426589993031141,-0.10742658999303112,-0.10742658999303112,0.09257341000696895,-0.10742658999303112
2004 Q2,0.6881877398787551,0.020617091608333703,-0.006904490734474464,0.00563473094774228,0,0.051094868399632516,0.7586299400999892,0.6,-0.1586299400999892,-0.1586299400999892,0.04137005990001086,-0.1586299400999892,-0.1586299400999892
2004 Q3,0.6866932684287987,-0.006191519831850642,-0.0010710241122464555,0.0033087290905776255,0,-0.0015594200572043417,0.681180033518075,0.6,-0.08118003351807501,0.11881996648192505,-0.08118003351807501,-0.08118003351807501,-0.08118003351807501
