date_qtr,expectations,import_price,unemp_gap,momentum,dummies,ulc_demeaned,fitted,actual,residuals,forecast_error_h1,forecast_error_h2,forecast_error_h3,forecast_error_h4
1997 Q4,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q2,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q3,0.6841812239325554,0.04067811417273148,-0.12861918659191113,0.003257225181297954,0,0.06758213415155002,0.6670795108462237,0.8,0.1329204891537763,-0.06707951084622377,0.03292048915377621,-0.16707951084622374,-0.06707951084622377
1999 Q4,0.7091768367529112,0.013604699304751021,-0.08532633387132996,2.0263408617154186e-4,0,0.023165729293380236,0.6608235655658841,0.6,-0.060823565565884086,0.03917643443411589,-0.16082356556588406,-0.060823565565884086,-0.060823565565884086
2000 Q1,0.7001827821834907,0.01227289200467947,-0.06118158188594869,0.004120826346256109,0,0.008165514977215377,0.6635604336256931,0.7,0.0364395663743069,-0.16356043362569306,-0.06356043362569308,-0.06356043362569308,0.33643956637430694
2000 Q2,0.6787236665481982,-0.04725623029041611,-0.015462162616845552,-3.079669762968625e-4,0,0.041254414446046064,0.6569517211106857,0.5,-0.15695172111068567,-0.056951721110685694,-0.056951721110685694,0.34304827888931433,0.14304827888931437
2000 Q3,0.6727749289992487,-0.05720411815271582,0.033195907527415865,0.006639410411377211,0,-0.023017043095518202,0.6323890856898077,0.6,-0.032389085689807695,-0.032389085689807695,0.3676109143101923,0.16761091431019237,0.06761091431019228
2000 Q4,0.6706901420784244,-0.04224093235324373,0.051714014292409904,0.0057694821388063686,0,-0.016249060273830603,0.6696836458825663,0.6,-0.06968364588256637,0.33031635411743365,0.1303163541174337,0.030316354117433608,0.23031635411743367
2001 Q1,0.6419069844333245,-0.007388840560835621,0.07011616762236396,-0.0032650745367285203,0,-0.008465254895280067,0.6929039820628442,1,0.3070960179371558,0.10709601793715584,0.007096017937155752,0.20709601793715582,0.007096017937155752
2001 Q2,0.6460001524715925,0.01773206010575196,0.03477175729080612,-0.0032373692637914847,0,-0.05347950673516309,0.6417870938691961,0.8,0.15821290613080397,0.058212906130803876,0.25821290613080394,0.058212906130803876,-0.0417870938691961
2001 Q3,0.6533351095961685,0.017779340801458925,0.003630953736905293,-0.008338663608491018,0,-0.029672036928177707,0.636734703597864,0.7,0.06326529640213596,0.26326529640213603,0.06326529640213596,-0.036734703597864016,0.06326529640213596
2001 Q4,0.6482486661139475,0.025123499485353924,-0.04266097796806265,2.9009812192947608e-5,0,0.013634995077088399,0.6443751925205201,0.9,0.2556248074794799,0.05562480747947984,-0.044375192520520135,0.05562480747947984,0.05562480747947984
2002 Q1,0.6612049073444116,0.021123775847250996,-0.05109818958904059,-0.0019224573076252356,0,0.03480125024415117,0.664109286539148,0.7,0.03589071346085193,-0.06410928653914805,0.03589071346085193,0.03589071346085193,0.13589071346085202
2002 Q2,0.6696422910606278,0.024884570053192594,-0.05087861531347257,0.00627753737672127,0,0.047281806056252235,0.6972075892333213,0.6,-0.09720758923332129,0.002792410766678688,0.002792410766678688,0.10279241076667878,-0.19720758923332127
2002 Q3,0.6716179268337651,0.0017504335154004246,-0.03943251453084748,0.004031238753131927,0,0.04039170868626354,0.6783587932577134,0.7,0.021641206742286534,0.021641206742286534,0.12164120674228662,-0.17835879325771342,0.021641206742286534
2002 Q4,0.680219037271512,0.029861850776736837,-0.028164588967565466,0.0023000746025691426,0,0.015636675381216377,0.6998530490644689,0.7,1.4695093553107608e-4,0.10014695093553116,-0.19985304906446888,1.4695093553107608e-4,1.4695093553107608e-4
2003 Q1,0.6861568597056926,-0.016074671464436332,-0.020301803402295603,0.0023081764474989926,0,0.02223174574299656,0.6743203070294563,0.8,0.1256796929705437,-0.17432030702945633,0.02567969297054362,0.02567969297054362,0.02567969297054362
2003 Q2,0.673036891753698,-0.02856228776819651,-0.02403225265151844,0.0019209217475466126,0,-0.024145759727894865,0.5982175133536348,0.5,-0.09821751335363482,0.10178248664636513,0.10178248664636513,0.10178248664636513,0.0017824866463651556
2003 Q3,0.6701443863399886,0.014837944225232783,-0.02426138395226629,9.014768169965673e-5,0,0.0034415283377818833,0.6642526226324367,0.7,0.03574737736756328,0.03574737736756328,0.03574737736756328,-0.0642526226324367,-0.0642526226324367
2003 Q4,0.6748924612643794,0.0010879175320628503,-0.01746809963434594,0.0028755811713672428,0,-0.032315190903530466,0.6290726694299331,0.7,0.07092733057006684,0.07092733057006684,-0.02907266942993314,-0.02907266942993314,0.17092733057006693
2004 Q1,0.6779923538586943,0.02253253905306394,-0.011349075863406319,0.00408026360136347,0,0.010688230930977441,0.7039443115806929,0.7,-0.003944311580692972,-0.10394431158069295,-0.10394431158069295,0.09605568841930712,-0.10394431158069295
2004 Q2,0.6886018454138847,0.0163587220954569,-0.0029352902242689802,0.00360220591797469,0,0.0563514106299734,0.7619788938330206,0.6,-0.16197889383302067,-0.16197889383302067,0.0380211061669794,-0.16197889383302067,-0.16197889383302067
2004 Q3,0.6871064746905707,-0.013254066007226801,-0.003262504233151219,0.002109618329386888,0,0.003877050283275793,0.6765765730628555,0.6,-0.07657657306285548,0.12342342693714459,-0.07657657306285548,-0.07657657306285548,-0.07657657306285548
