date_qtr,expectations,import_price,unemp_gap,momentum,dummies,wpi_demeaned,fitted,actual,residuals,forecast_error_h1,forecast_error_h2,forecast_error_h3,forecast_error_h4
1997 Q4,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q2,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q3,0.7277609937406155,0.07082712941828923,-0.19232973099047934,0.0021836658209163752,0,-0.019237941117630206,0.5892041168717115,0.8,0.21079588312828856,0.010795883128288497,0.11079588312828847,-0.08920411687171148,0.010795883128288497
1999 Q4,0.7543487330543899,0.04011572241675444,-0.14113520447799838,1.3622935790407847e-4,0,0.03146739701205377,0.6849328773631037,0.6,-0.08493287736310373,0.015067122636896246,-0.1849328773631037,-0.08493287736310373,-0.08493287736310373
2000 Q1,0.7447817910480362,0.03258413200188156,-0.1179683353373282,0.0027628496936217394,0,0.011594946940530248,0.6737553843467415,0.7,0.02624461565325842,-0.17375538434674154,-0.07375538434674156,-0.07375538434674156,0.32624461565325846
2000 Q2,0.7219558104843329,-0.0504823698356777,-0.06772690180079823,-2.0664967066457782e-4,0,0.04160936090840481,0.6451492500855973,0.5,-0.14514925008559731,-0.04514925008559734,-0.04514925008559734,0.3548507499144027,0.15485074991440273
2000 Q3,0.7156281607349848,-0.08234616825475809,-0.009473498959348195,0.004451326037815839,0,0.05186996987118549,0.6801297894298799,0.6,-0.08012978942987992,-0.08012978942987992,0.3198702105701201,0.11987021057012015,0.01987021057012006
2000 Q4,0.7134105807310849,-0.0700357258951916,0.011393757836670595,0.0038683720033394677,0,-0.06361487231826682,0.5950221123576366,0.6,0.004977887642363399,0.4049778876423634,0.20497788764236347,0.10497788764236338,0.30497788764236344
2001 Q1,0.6827940442374503,-0.031004221144822867,0.038101145218007636,-0.0021889621494542502,0,0.00215186230874498,0.6898538684699258,1,0.3101461315300742,0.11014613153007424,0.010146131530074154,0.21014613153007422,0.010146131530074154
2001 Q2,0.6871479316796623,0.009653226173360093,0.00791174224437722,-0.0021707285137629296,0,-0.08856103021696407,0.6139811413666726,0.8,0.18601885863332746,0.08601885863332737,0.28601885863332743,0.08601885863332737,-0.013981141366672611
2001 Q3,0.6949500979761061,0.015117369259900973,-0.03034118274604962,-0.005590745415932272,0,-0.06329088217456576,0.6108446568994593,0.7,0.08915534310054063,0.2891553431005407,0.08915534310054063,-0.010844656899459348,0.08915534310054063
2001 Q4,0.6895396671812506,0.03381757186227241,-0.08280311626948333,1.967882757886602e-5,0,-0.05413001743076549,0.5864437841708531,0.9,0.31355621582914694,0.11355621582914688,0.0135562158291469,0.11355621582914688,0.11355621582914688
2002 Q1,0.7033211722316657,0.03428372736688949,-0.09665195543285192,-0.0012891920916357498,0,0.017275422645269222,0.6569391747193367,0.7,0.04306082528066324,-0.05693917471933674,0.04306082528066324,0.04306082528066324,0.14306082528066333
2002 Q2,0.7122959855458786,0.04231173231615921,-0.08766255230034779,0.00420894299481458,0,-0.02949090828298307,0.6416632002735215,0.6,-0.04166320027352155,0.05833679972647843,0.05833679972647843,0.15833679972647852,-0.14166320027352153
2002 Q3,0.7143974618846529,0.019486246910815245,-0.06985336364012142,0.002702733731167688,0,0.009241055950500038,0.6759741348370145,0.7,0.024025865162985438,0.024025865162985438,0.12402586516298553,-0.17597413483701452,0.024025865162985438
2002 Q4,0.7235464306965543,0.04930889990104636,-0.03742583190148045,0.001542286543165592,0,-0.013565852228474952,0.7234059330108109,0.7,-0.023405933010810953,0.07659406698918914,-0.2234059330108109,-0.023405933010810953,-0.023405933010810953
2003 Q1,0.7298624700793899,-0.0057708191270333135,-0.017483236381503658,0.0015477121918788844,0,-0.04862973395199779,0.659526392810734,0.8,0.14047360718926605,-0.159526392810734,0.04047360718926596,0.04047360718926596,0.04047360718926596
2003 Q2,0.7159068095312864,-0.03156156938686022,-0.01293027176707348,0.0012875604050722699,0,-0.0501726853920615,0.6225298433903633,0.5,-0.12252984339036332,0.07747015660963663,0.07747015660963663,0.07747015660963663,-0.022529843390363347
2003 Q3,0.7128300624054565,0.022473047217621146,-0.0027594831345861054,6.0396721056092393e-5,0,-0.07879724708522,0.6538067761243277,0.7,0.04619322387567226,0.04619322387567226,0.04619322387567226,-0.053806776124327715,-0.053806776124327715
2003 Q4,0.7178805718384225,0.007671635429915992,0.009789757073904969,0.0019281294137437292,0,-0.005906040548026152,0.731364053207961,0.7,-0.031364053207961096,-0.031364053207961096,-0.13136405320796107,-0.13136405320796107,0.068635946792039
2004 Q1,0.721177915927991,0.037075605871355284,0.022410111782873103,0.00273582720478475,0,-0.07378038107258975,0.7096190797144143,0.7,-0.009619079714414336,-0.10961907971441431,-0.10961907971441431,0.09038092028558575,-0.10961907971441431
2004 Q2,0.7324631921782044,0.03226833792673717,0.0407948857421257,0.0024147923127959357,0,-0.06292605162375633,0.7450151565361068,0.6,-0.14501515653610686,-0.14501515653610686,0.05498484346389321,-0.14501515653610686,-0.14501515653610686
2004 Q3,0.7308725719659829,-0.01350538071803528,0.04840431558044679,0.001414337779445665,0,-0.03269356819047299,0.734492276417367,0.6,-0.13449227641736705,0.06550772358263302,-0.13449227641736705,-0.13449227641736705,-0.13449227641736705
