date_qtr,expectations,import_price,unemp_gap,momentum,dummies,wpi_demeaned,fitted,actual,residuals,forecast_error_h1,forecast_error_h2,forecast_error_h3,forecast_error_h4
1997 Q4,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q3,0.7348673765049852,0.0643694552910108,-0.1729635035936533,0.002935745716826436,0,-0.014195342310855886,0.6150137316083133,0.8,0.18498626839168675,-0.015013731608313319,0.08498626839168666,-0.015013731608313319,-0.1150137316083133
1999 Q4,0.7617147376644314,0.041854245317786504,-0.12936378878085597,1.8189047289280741e-4,0,0.027506322764144636,0.7018934074383995,0.6,-0.10189340743839947,-0.001893407438399497,-0.10189340743839947,-0.20189340743839945,-0.10189340743839947
2000 Q1,0.75205437714243,0.03233046574268722,-0.10633320338751989,0.0037162134446805575,0,0.007354359212123806,0.6891222121544016,0.7,0.010877787845598341,-0.08912221215440164,-0.18912221215440161,-0.08912221215440164,0.3108777878455984
2000 Q2,0.7290055072561978,-0.03913052563547815,-0.06476152999406891,-2.699096060931936e-4,0,0.038471228990482664,0.6633147710110403,0.6,-0.06331477101104033,-0.1633147710110403,-0.06331477101104033,0.3366852289889597,0.13668522898895974
2000 Q3,0.7226160697750195,-0.07077114216911846,-0.01370187901459579,0.005979517055723692,0,0.042883585684713635,0.6870061513317425,0.5,-0.18700615133174248,-0.0870061513317425,0.3129938486682575,0.11299384866825757,0.01299384866825748
2000 Q4,0.7203768357219827,-0.06397163668018611,0.011390340566360619,0.005201942831075044,0,-0.05063302363206634,0.6223644588071658,0.6,-0.022364458807165866,0.37763554119283416,0.1776355411928342,0.07763554119283411,0.1776355411928342
2001 Q1,0.6894613373038779,-0.03217263729445394,0.03674451856402182,-0.0029448123582017033,0,0.005396686498766344,0.6964850927140105,1,0.3035149072859895,0.10351490728598955,0.003514907285989466,0.10351490728598955,0.10351490728598955
2001 Q2,0.6938577392404685,0.0026269309307006676,0.011737083969380738,-0.0029050080392666717,0,-0.0821028971728108,0.6232138489284724,0.8,0.17678615107152762,0.07678615107152753,0.17678615107152762,0.17678615107152762,-0.023213848928472447
2001 Q3,0.7017360915108387,0.010476100943137516,-0.028853367625249156,-0.007532999334780791,0,-0.0569905163909093,0.618835309103037,0.7,0.08116469089696299,0.18116469089696308,0.18116469089696308,-0.01883530910303699,0.08116469089696299
2001 Q4,0.6962728293709688,0.02803957686795911,-0.07580033624106333,2.605333235283292e-5,0,-0.050578231698838134,0.5979598916313793,0.8,0.20204010836862074,0.20204010836862074,0.0020401083686206745,0.10204010836862065,0.10204010836862065
2002 Q1,0.7101889069675902,0.0315496932882837,-0.09378722516213989,-0.0017324285462596276,0,0.007654029644328062,0.6538729761918024,0.8,0.14612702380819764,-0.053872976191802424,0.046127023808197554,0.046127023808197554,0.14612702380819764
2002 Q2,0.7192513568262155,0.03821883188776336,-0.08452541465972378,0.005648090961655546,0,-0.029656820896329476,0.6489360441195812,0.6,-0.04893604411958119,0.05106395588041879,0.05106395588041879,0.15106395588041888,-0.14893604411958117
2002 Q3,0.7213733534942766,0.02255269430749367,-0.06625660983015658,0.003647067921478871,0,0.010584830863850037,0.6919013367569424,0.7,0.008098663243057524,0.008098663243057524,0.10809866324305761,-0.19190133675694243,0.008098663243057524
2002 Q4,0.7306116594303655,0.04524391170777572,-0.03732258916116572,0.002074283507964633,0,-0.013567300981342427,0.7270399645035979,0.7,-0.027039964503597913,0.07296003549640218,-0.22703996450359787,-0.027039964503597913,-0.027039964503597913
2003 Q1,0.7369893731730462,-0.0012344444284982745,-0.02029975871622028,0.0020816489280820988,0,-0.04234897996985591,0.6751878389865539,0.8,0.12481216101344617,-0.17518783898655388,0.024812161013446077,0.024812161013446077,0.024812161013446077
2003 Q2,0.7228974394989612,-0.022568334465821734,-0.016757011832179147,0.0017249016740372616,0,-0.045170296584899995,0.6401266982900976,0.5,-0.1401266982900976,0.05987330170990235,0.05987330170990235,0.05987330170990235,-0.04012669829009763
2003 Q3,0.7197906487971039,0.01916505455228078,-0.012931400441817228,8.82468205186604e-5,0,-0.07003005672098282,0.6560824930071033,0.7,0.04391750699289665,0.04391750699289665,0.04391750699289665,-0.05608249300710333,-0.05608249300710333
2003 Q4,0.724890475043549,0.009084520691833742,-0.00520312421186285,0.002593196571838426,0,-0.011033279956849839,0.7203317881385084,0.7,-0.020331788138508444,-0.020331788138508444,-0.12033178813850842,-0.12033178813850842,0.07966821186149164
2004 Q1,0.7282200167768602,0.03379842698656151,0.005538347891606654,0.003679912481259272,0,-0.07115170951072795,0.7000849946255598,0.7,-8.499462555988657e-5,-0.10008499462555986,-0.10008499462555986,0.0999150053744402,-0.10008499462555986
2004 Q2,0.739615490596503,0.03044887973397569,0.02477316333449371,0.003244617553483516,0,-0.05313277208613823,0.7449493791323177,0.6,-0.14494937913231776,-0.14494937913231776,0.05505062086768231,-0.14494937913231776,-0.14494937913231776
2004 Q3,0.7380093384223352,-0.010661725926230528,0.037562368127639564,0.0019052481097276228,0,-0.03217425108622683,0.734640977647245,0.6,-0.13464097764724503,0.06535902235275504,-0.13464097764724503,-0.13464097764724503,-0.13464097764724503
