date_qtr,expectations,import_price,unemp_gap,momentum,dummies,wpi_demeaned,fitted,actual,residuals,forecast_error_h1,forecast_error_h2,forecast_error_h3,forecast_error_h4
1997 Q4,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q3,0.7292817382337657,0.06463322464400784,-0.17633100686789013,0.004634915983109875,0,-0.013247979219413154,0.6089708927735801,0.8,0.19102910722641997,-0.008970892773580097,0.09102910722641988,-0.008970892773580097,-0.10897089277358007
1999 Q4,0.7559250358400214,0.0376619749630054,-0.13205011480087908,2.8716624030286484e-4,0,0.02219791427507756,0.6840219765175282,0.6,-0.08402197651752819,0.015978023482471793,-0.08402197651752819,-0.18402197651752816,-0.08402197651752819
2000 Q1,0.7463381025528797,0.027860985435571497,-0.10659727549589205,0.005867107969425011,0,0.011793399643275606,0.6852623201052598,0.7,0.014737679894740174,-0.0852623201052598,-0.18526232010525978,-0.0852623201052598,0.3147376798947402
2000 Q2,0.7234644243459369,-0.04708373908199175,-0.06086026622910103,-4.2612966787484015e-4,0,0.03830028067153185,0.6533945700385013,0.6,-0.05339457003850134,-0.15339457003850132,-0.05339457003850134,0.3466054299614987,0.14660542996149872
2000 Q3,0.7171235522082035,-0.07617698603957851,-0.005487682417483663,0.00944038137022695,0,0.04254653551081844,0.6874458006321866,0.5,-0.18744580063218663,-0.08744580063218665,0.31255419936781337,0.11255419936781341,0.012554199367813323
2000 Q4,0.7149013383030529,-0.06360234552811793,0.02452026739877587,0.008212757607984273,0,-0.04344313139919234,0.6405888863825028,0.6,-0.0405888863825028,0.3594111136174972,0.15941111361749727,0.05941111361749718,0.15941111361749727
2001 Q1,0.684220824858644,-0.027961877005033726,0.051363238140092596,-0.004649230274971904,0,-0.007901186913854465,0.6950717688048765,1,0.30492823119512347,0.10492823119512351,0.0049282311951234226,0.10492823119512351,0.10492823119512351
2001 Q2,0.6885838102745157,0.009001154963199379,0.023506966636026277,-0.004586387749826975,0,-0.0766637116277462,0.6398418324961681,0.8,0.16015816750383194,0.06015816750383185,0.16015816750383194,0.16015816750383194,-0.03984183249616813
2001 Q3,0.6964022801397575,0.014217976594059083,-0.01967134847440055,-0.011892998367472622,0,-0.06088495756480892,0.6181709523271345,0.7,0.08182904767286547,0.18182904767286556,0.18182904767286556,-0.018170952327134504,0.08182904767286547
2001 Q4,0.690980543596301,0.031208468508027762,-0.07085950566024257,4.113265186535162e-5,0,-0.0507303154271767,0.6006403236687748,0.8,0.1993596763312252,0.1993596763312252,-6.40323668774867e-4,0.09935967633122511,0.09935967633122511
2002 Q1,0.7047908467660066,0.032164215824991266,-0.09338500791086293,-0.002735134965072752,0,0.006104500471765792,0.646939420186828,0.8,0.153060579813172,-0.04693942018682806,0.053060579813171915,0.053060579813171915,0.153060579813172
2002 Q2,0.7137844140365899,0.03796946833545889,-0.08496920546350786,0.008917130295785562,0,-0.020487749225021678,0.6552140579793048,0.6,-0.05521405797930479,0.04478594202069519,0.04478594202069519,0.14478594202069528,-0.15521405797930476
2002 Q3,0.7158902816639838,0.01975383293926782,-0.06773737951893717,0.005757941944312168,0,0.006681773304278502,0.6803464503329051,0.7,0.01965354966709487,0.01965354966709487,0.11965354966709496,-0.18034645033290508,0.01965354966709487
2002 Q4,0.725058368351202,0.04379691467999517,-0.037671608124841306,0.003274850995936885,0,-0.013226937227899242,0.7212315886743935,0.7,-0.021231588674393564,0.07876841132560652,-0.22123158867439352,-0.021231588674393564,-0.021231588674393564
2003 Q1,0.7313876058611597,-0.005918882442923504,-0.019405185696583838,0.003286479422482514,0,-0.041235813745880937,0.668114203398254,0.8,0.13188579660174604,-0.168114203398254,0.03188579660174595,0.03188579660174595,0.03188579660174595
2003 Q2,0.7174027832748193,-0.027540444586181434,-0.0140446256616392,0.0027232516401082233,0,-0.04867093106550537,0.6298700336016015,0.5,-0.12987003360160154,0.07012996639839841,0.07012996639839841,0.07012996639839841,-0.029870033601601564
2003 Q3,0.71431960691427,0.0201724793259643,-0.006587392311505749,1.3932289725784484e-4,0,-0.0692385859660735,0.6588054308599129,0.7,0.04119456914008701,0.04119456914008701,0.04119456914008701,-0.058805430859912966,-0.058805430859912966
2003 Q4,0.7193806699966812,0.008005335528665513,0.002166741548989425,0.004094103984984284,0,-0.016285543774988392,0.7173613072843321,0.7,-0.01736130728433216,-0.01736130728433216,-0.11736130728433214,-0.11736130728433214,0.08263869271566793
2004 Q1,0.7226849042849678,0.03425783897740809,0.015102569764196555,0.005809796495001576,0,-0.06221399466768601,0.7156411148538879,0.7,-0.015641114853887972,-0.11564111485388795,-0.11564111485388795,0.08435888514611212,-0.11564111485388795
2004 Q2,0.733993762482907,0.02927265339087444,0.03555713167028755,0.005122558698297745,0,-0.05598704864400667,0.74795905759836,0.6,-0.14795905759836003,-0.14795905759836003,0.052040942401640033,-0.14795905759836003,-0.14795905759836003
2004 Q3,0.7323998184776418,-0.014864179538413302,0.04532026531934251,0.0030079801751741815,0,-0.036568516615717014,0.7292953678180282,0.6,-0.1292953678180282,0.07070463218197187,-0.1292953678180282,-0.1292953678180282,-0.1292953678180282
