date_qtr,expectations,import_price,unemp_gap,momentum,dummies,wpi_demeaned,fitted,actual,residuals,forecast_error_h1,forecast_error_h2,forecast_error_h3,forecast_error_h4
1997 Q4,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q3,0.6619497357390647,0.0585117823906723,-0.10382809972791109,0.0036673452974626164,0,-0.013430717269559057,0.6068700464297295,0.8,0.19312995357027052,-0.006870046429729548,0.09312995357027043,-0.006870046429729548,-0.10687004642972953
1999 Q4,0.6861331519485419,0.023806402422154344,-0.08765967592155556,2.2734886865094882e-4,0,0.012985601268726128,0.6354928285865178,0.6,-0.03549282858651781,0.06450717141348217,-0.03549282858651781,-0.1354928285865178,-0.03549282858651781
2000 Q1,0.677431346290634,0.023615558943908994,-0.08080924274705395,0.004639731365519204,0,-0.0027100265162185886,0.6221673673367897,0.7,0.07783263266321028,-0.0221673673367897,-0.12216736733678968,-0.0221673673367897,0.3778326326632103
2000 Q2,0.6566695138592661,-0.0469767881708122,-0.06593120870177838,-3.471834659403423e-4,0,3.1503751156798047e-4,0.5437293710323032,0.6,0.056270628967696745,-0.04372937103230323,0.056270628967696745,0.45627062896769677,0.2562706289676968
2000 Q3,0.6509140720102856,-0.07241599994846437,-0.05545896606099343,0.0074746079606218775,0,0.031329498581502815,0.5618432125429524,0.5,-0.06184321254295244,0.038156787457047536,0.43815678745704756,0.2381567874570476,0.13815678745704751
2000 Q4,0.6488970272522026,-0.05454503157448356,-0.0491751759077328,0.006494345515876499,0,-0.0314090897050096,0.5202620755808531,0.6,0.07973792441914684,0.47973792441914687,0.2797379244191469,0.17973792441914682,0.2797379244191469
2001 Q1,0.6210491370581451,-0.022122679343415816,-0.04218469628812843,-0.0036751439685904284,0,0.02288637323483392,0.5759529906928442,1,0.4240470093071558,0.22404700930715582,0.12404700930715573,0.22404700930715582,0.22404700930715582
2001 Q2,0.625009303467994,0.017312918928061815,-0.05895791689478387,-0.0036451942496588583,0,-0.022652774147608013,0.5570663371040051,0.8,0.24293366289599494,0.14293366289599485,0.24293366289599494,0.24293366289599494,0.04293366289599487
2001 Q3,0.6321059216744432,0.014746980081276178,-0.0731630596425376,-0.009386417714819033,0,-0.006581375724689386,0.5577220486736734,0.7,0.1422779513263266,0.24227795132632668,0.24227795132632668,0.04227795132632661,0.1422779513263266
2001 Q4,0.6271847548824709,0.03169822688132544,-0.09038975985104451,3.2920853277606216e-5,0,-0.02175651101798925,0.5467696317480402,0.8,0.2532303682519599,0.2532303682519599,0.053230368251959814,0.1532303682519598,0.1532303682519598
2002 Q1,0.6397200016251128,0.02555139268559141,-0.09212747535096921,-0.0021639120802457975,0,0.015043490905353965,0.5860234977848431,0.8,0.21397650221515696,0.013976502215156894,0.11397650221515687,0.11397650221515687,0.21397650221515696
2002 Q2,0.6478832246512813,0.03508856257526867,-0.09243902316180948,0.007067380726475561,0,-0.016568961160351607,0.5810311836308646,0.6,0.01896881636913539,0.11896881636913537,0.11896881636913537,0.21896881636913545,-0.08103118363086459
2002 Q3,0.6497946649717684,0.008897290057785154,-0.0821947894356333,0.004536790999161926,0,0.0055468700891343585,0.5865808266822166,0.7,0.1134191733177834,0.1134191733177834,0.21341917331778348,-0.08658082668221656,0.1134191733177834
2002 Q4,0.6581162946543309,0.037389127717835396,-0.07661821241141506,0.0025900373195215636,0,0.0035596610865992343,0.625036908366872,0.7,0.07496309163312798,0.17496309163312807,-0.12503690836687198,0.07496309163312798,0.07496309163312798
2003 Q1,0.6638611760595516,-0.005909824196994784,-0.07395069329663881,0.0025982602861784818,0,-0.011371072026888529,0.5752278468252079,0.8,0.22477215317479216,-0.07522784682520789,0.12477215317479207,0.12477215317479207,0.12477215317479207
2003 Q2,0.6511675226605159,-0.03691160466295121,-0.07244877501066269,0.0021630715685262525,0,0.001308272344974386,0.5452784869004027,0.5,-0.045278486900402704,0.15472151309959725,0.15472151309959725,0.15472151309959725,0.054721513099597274
2003 Q3,0.6483690050642227,0.021012414311215838,-0.07204470390246089,1.0026166730928318e-4,0,-0.028144631851778176,0.5692923452885087,0.7,0.13070765471149126,0.13070765471149126,0.13070765471149126,0.030707654711491283,0.030707654711491283
2003 Q4,0.6529627980996475,0.002382513246342805,-0.07428879607776573,0.003237918854039936,0,0.014410074527974008,0.5987045086502385,0.7,0.10129549134976146,0.10129549134976146,0.0012954913497614795,0.0012954913497614795,0.20129549134976155
2004 Q1,0.6559619641273731,0.029027440741397157,-0.06556853359596039,0.0045933705194662455,0,-0.017662014476493265,0.6063522273157829,0.7,0.09364777268421709,-0.006352227315782888,-0.006352227315782888,0.19364777268421718,-0.006352227315782888
2004 Q2,0.6662267154617014,0.024875821492187238,-0.056932858950123996,0.004055395101548757,0,-0.015455222361520068,0.6227698507437933,0.6,-0.02276985074379334,-0.02276985074379334,0.17723014925620673,-0.02276985074379334,-0.02276985074379334
2004 Q3,0.6647799346666365,-0.01158399900831756,-0.0534565143492997,0.0023737603531993967,0,9.965442670832434e-4,0.603109725929302,0.6,-0.003109725929302032,0.19689027407069803,-0.003109725929302032,-0.003109725929302032,-0.003109725929302032
