date_qtr,expectations,import_price,unemp_gap,momentum,dummies,wpi_demeaned,fitted,actual,residuals,forecast_error_h1,forecast_error_h2,forecast_error_h3,forecast_error_h4
1997 Q4,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q3,0.7231073322571215,0.06811231252265343,-0.17348263131308267,0.0023934539980453185,0,-0.016622268724907352,0.6035081987398304,0.8,0.19649180126016963,-0.003508198739830437,0.09649180126016954,-0.003508198739830437,-0.10350819873983041
1999 Q4,0.7495250564980328,0.03626352243621617,-0.12768144018924843,1.4837682696532077e-4,0,0.02601384054573578,0.6842693561177016,0.6,-0.08426935611770159,0.01573064388229839,-0.08426935611770159,-0.18426935611770157,-0.08426935611770159
2000 Q1,0.7400192902209538,0.030012303171329382,-0.10414930113239142,0.003028071448396632,0,0.01710064762702182,0.6860110113353103,0.7,0.013988988664689672,-0.0860110113353103,-0.18601101133531028,-0.0860110113353103,0.3139889886646897
2000 Q2,0.7173392701957871,-0.04861069677070596,-0.055498791921112414,-2.2658560544737294e-4,0,0.04287642659289748,0.6558796224914188,0.6,-0.05587962249141887,-0.15587962249141885,-0.05587962249141887,0.34412037750858115,0.1441203775085812
2000 Q3,0.7110520825489326,-0.08011603256584347,0.0014713004376429584,0.004878223580296549,0,0.05407209236561038,0.6913576663666391,0.5,-0.1913576663666391,-0.09135766636663911,0.3086423336333609,0.10864233363336095,0.008642333633360866
2000 Q4,0.7088486828415029,-0.06543061899779007,0.029816284911485216,0.004238465696267244,0,-0.05218893475960666,0.6252838796918587,0.6,-0.025283879691858746,0.3747161203081413,0.17471612030814132,0.07471612030814123,0.17471612030814132
2001 Q1,0.6784279235300255,-0.02967040898475595,0.05192988491542164,-0.0023985437180133883,0,-0.011145386742422114,0.6871434690002556,1,0.3128565309997444,0.11285653099974446,0.012856530999744376,0.11285653099974446,0.11285653099974446
2001 Q2,0.6827539700760262,0.01172450477029954,0.013344713043151563,-0.0023789973517176653,0,-0.0831568413677454,0.6222873491700143,0.8,0.17771265082998577,0.07771265082998569,0.17771265082998577,0.17771265082998577,-0.022287349170014292
2001 Q3,0.6905062454864596,0.014368493291148024,-0.030056212359492553,-0.006125945932170851,0,-0.06818359577104098,0.6005089847149032,0.7,0.09949101528509674,0.19949101528509683,0.19949101528509683,-5.089847149032378e-4,0.09949101528509674
2001 Q4,0.685130411645296,0.033502545329121024,-0.08151741900720416,2.1485445603081535e-5,0,-0.05650762305845442,0.5806294003543615,0.8,0.21937059964563854,0.21937059964563854,0.019370599645638475,0.11937059964563845,0.11937059964563845
2002 Q1,0.6988237909789038,0.03189149940113946,-0.08899067186380855,-0.0014122542601773267,0,0.013822919134326206,0.6541352833903835,0.8,0.14586471660961653,-0.05413528339038354,0.04586471660961644,0.04586471660961644,0.14586471660961653
2002 Q2,0.7077412149257267,0.04038551802552883,-0.07790895780202248,0.004612451046590818,0,-0.01870131862323184,0.656128907572592,0.6,-0.056128907572592035,0.04387109242740794,0.04387109242740794,0.14387109242740803,-0.156128907572592
2002 Q3,0.7098292533919297,0.01777758146073982,-0.051315811184398395,0.0029608885104855103,0,0.006621846573585783,0.6858737587523424,0.7,0.0141262412476576,0.0141262412476576,0.11412624124765769,-0.18587375875234236,0.0141262412476576
2002 Q4,0.7189197192005927,0.04517029764237183,-0.023307856320927828,0.0016903603764239375,0,-0.012133113447804576,0.7303394074506561,0.7,-0.03033940745065611,0.06966059254934398,-0.23033940745065606,-0.03033940745065611,-0.03033940745065611
2003 Q1,0.7251953707233245,-0.00443004143721402,-0.00673956966205707,0.0016957270083673252,0,-0.04626394046167214,0.6694575461707486,0.8,0.13054245382925145,-0.1694575461707486,0.03054245382925136,0.03054245382925136,0.03054245382925136
2003 Q2,0.7113289495278766,-0.03310133726276322,-0.0032522959938765666,0.0014117057091213513,0,-0.053611455903231395,0.6227755660771268,0.5,-0.12277556607712681,0.07722443392287315,0.07722443392287315,0.07722443392287315,-0.02277556607712683
2003 Q3,0.7082718766353694,0.022274359778601923,0.0016951139014119245,6.54347133983065e-5,0,-0.0790352012640392,0.6532715837647424,0.7,0.046728416235257586,0.046728416235257586,0.046728416235257586,-0.05327158376474239,-0.05327158376474239
2003 Q4,0.7132900906287304,0.006535470563618506,0.011548837970533719,0.0021131933859378288,0,-0.013472233208971496,0.720015359339849,0.7,-0.020015359339848993,-0.020015359339848993,-0.12001535933984897,-0.12001535933984897,0.0799846406601511
2004 Q1,0.7165663498795682,0.034933974677570534,0.027666122863035277,0.0029978145341063443,0,-0.06407678692483668,0.7180874750294437,0.7,-0.018087475029443745,-0.11808747502944372,-0.11808747502944372,0.08191252497055634,-0.11808747502944372
2004 Q2,0.7277794625268024,0.030483823134022356,0.049191616679140626,0.0026467105854938154,0,-0.06556311295368192,0.7445384999717772,0.6,-0.14453849997177726,-0.14453849997177726,0.05546150002822281,-0.14453849997177726,-0.14453849997177726
2004 Q3,0.7261990135219966,-0.01345028092485636,0.05756522625268117,0.0015492095090411865,0,-0.03896458120181401,0.7328985871570485,0.6,-0.1328985871570485,0.06710141284295157,-0.1328985871570485,-0.1328985871570485,-0.1328985871570485
