date_qtr,expectations,import_price,unemp_gap,momentum,dummies,wpi_demeaned,fitted,actual,residuals,forecast_error_h1,forecast_error_h2,forecast_error_h3,forecast_error_h4
1997 Q4,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q3,0.7364082016886977,0.07151911104014257,-0.18633194156724403,0.0022557308821570424,0,-0.01790361066222834,0.6059474913815249,0.8,0.19405250861847512,-0.00594749138152495,0.09405250861847503,-0.00594749138152495,-0.10594749138152493
1999 Q4,0.7633118547608254,0.04076822095095149,-0.1446479868758681,1.396696613323613e-4,0,0.025370593059968055,0.6849423515572092,0.6,-0.0849423515572092,0.015057648442790783,-0.0849423515572092,-0.18494235155720917,-0.0849423515572092
2000 Q1,0.7536312389829071,0.03098074723882322,-0.12018609626549058,0.002855472590710725,0,0.008150569272368171,0.6754319318193186,0.7,0.024568068180681357,-0.07543193181931862,-0.1754319318193186,-0.07543193181931862,0.3245680681806814
2000 Q2,0.73053404162928115,-0.04845250818932932,-0.07726582422597275,-2.074542567431933e-4,0,0.03198329539042517,0.6365915503476611,0.6,-0.03659155034766115,-0.13659155034766113,-0.03659155034766115,0.36340844965233887,0.16340844965233892
2000 Q3,0.724131207164517,-0.08319702077665966,-0.024643581896185235,0.004594406433311585,0,0.05032467759080694,0.6712096885157905,0.5,-0.17120968851579055,-0.07120968851579057,0.32879031148420945,0.1287903114842095,0.028790311484209408
2000 Q4,0.7218872780218198,-0.06794917585474494,0.007560975398729011,0.0039968244143258344,0,-0.05287392019798453,0.6126219817821452,0.6,-0.012621981782145242,0.3873780182178548,0.18737801821785482,0.08737801821785474,0.18737801821785482
2001 Q1,0.6909069578684569,-0.032855239398694835,0.03309808599859017,-0.0022625211658654767,0,0.005484878389966067,0.6943721616924529,1,0.30562783830754714,0.10562783830754718,0.005627838307547095,0.10562783830754718,0.10562783830754718
2001 Q2,0.6953125779130194,0.010238276847035183,0.004345033244808956,-0.0022321724269984094,0,-0.07527388524588156,0.6323898303319836,0.8,0.16761016966801645,0.06761016966801636,0.16761016966801645,0.16761016966801645,-0.032389830331983616
2001 Q3,0.7032074490328752,0.01371209090512538,-0.03980603381239492,-0.005787921156289633,0,-0.053464155699742,0.6178614292695741,0.7,0.08213857073042585,0.18213857073042594,0.18213857073042594,-0.017861429269574125,0.08213857073042585
2001 Q4,0.697732731857499,0.03443913788420715,-0.09115078935159283,1.9956195381438557e-5,0,-0.052282432239645134,0.5887586043458496,0.8,0.21124139565415045,0.21124139565415045,0.011241395654150388,0.11124139565415037,0.11124139565415037
2002 Q1,0.711677987838554,0.03397076741790682,-0.10669879329212885,-0.0013312278941343477,0,0.013092117646331999,0.6507108517165296,0.8,0.1492891482834704,-0.05071085171652967,0.04928914828347031,0.04928914828347031,0.1492891482834704
2002 Q2,0.720759439290412,0.041690566823171515,-0.09798792761351846,0.004339858062301772,0,-0.0259911948460811,0.6428107417162856,0.6,-0.04281074171628563,0.05718925828371435,0.05718925828371435,0.15718925828371444,-0.1428107417162856
2002 Q3,0.7228858852319208,0.022258159753125794,-0.0752921319185154,0.002802250836658303,0,0.008362512069612698,0.6810166759728022,0.7,0.018983324027197712,0.018983324027197712,0.1189833240271978,-0.18101667597280224,0.018983324027197712
2002 Q4,0.7321435614855613,0.04593523009227744,-0.0466886000683661,0.0015937627586380398,0,-0.00947011794538202,0.7235138363227287,0.7,-0.023513836322728743,0.07648616367727135,-0.2235138363227287,-0.023513836322728743,-0.023513836322728743
2003 Q1,0.7385346476302065,-0.002740416031998003,-0.029101436254412517,0.0015996343121794346,0,-0.04021427457788655,0.6680781550780889,0.8,0.13192184492191117,-0.16807815507808888,0.03192184492191108,0.03192184492191108,0.03192184492191108
2003 Q2,0.724413166847369,-0.03170172302847903,-0.024621140716266313,0.001325157523345911,0,-0.03970347669132121,0.6297119839346483,0.5,-0.12971198393464833,0.07028801606535162,0.07028801606535162,0.07028801606535162,-0.029711983934648356
2003 Q3,0.7212998620158781,0.02273606952618139,-0.017939767622832774,6.782365264182865e-5,0,-0.07119762929758663,0.6549663582742818,0.7,0.04503364172571811,0.04503364172571811,0.04503364172571811,-0.05496635827428187,-0.05496635827428187
2003 Q4,0.7264103812675706,0.008389274024651852,-0.009814960593861263,0.0019924439961020233,0,-0.005599339634081338,0.7213777990603819,0.7,-0.021377799060381952,-0.021377799060381952,-0.12137779906038193,-0.12137779906038193,0.07862220093961814
2004 Q1,0.7297469041813193,0.036801313910041794,0.0036949886382413987,0.0028277398582323768,0,-0.06118667318774416,0.7118842734000906,0.7,-0.011884273400090684,-0.11188427340009066,-0.11188427340009066,0.0881157265999094,-0.11188427340009066
2004 Q2,0.7411662713368251,0.03224541585275287,0.024530598230747692,0.0024927845877432842,0,-0.05402826364905436,0.7464068063590146,0.6,-0.1464068063590146,-0.1464068063590146,0.05359319364098547,-0.1464068063590146,-0.1464068063590146
2004 Q3,0.7395567514805448,-0.015412952173350031,0.03491422530640988,0.0014639028518885324,0,-0.029219983316621595,0.7313019441488716,0.6,-0.13130194414887164,0.06869805585112843,-0.13130194414887164,-0.13130194414887164,-0.13130194414887164
