date_qtr,expectations,import_price,unemp_gap,momentum,dummies,residuals,wpi_demeaned
1997 Q4,NA,NA,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA
1999 Q1,NA,NA,NA,NA,NA,NA,NA
1999 Q2,NA,NA,NA,NA,NA,NA,NA
1999 Q3,0.7255457538753433,0.06689743631513181,-0.17683267514926634,0.002515026256352118,0,0.20393176361356513,-0.022057304911125848
1999 Q4,0.7520525624707061,0.028025406784944355,-0.13116328828835416,1.5665176982413275e-4,0,-0.08031926194050676,0.03124792920338629
2000 Q1,0.7425147413866106,0.026770678613738996,-0.1077021109398023,0.0031824955111951145,0,0.026377432207845053,0.00885676322041255
2000 Q2,0.7197582410815959,-0.05556614625151973,-0.060924175310764855,-2.3817740590554472e-4,0,-0.1381814125831502,0.0351516704697445
2000 Q3,0.7134498521364112,-0.08337577562558521,-0.005583698192908597,0.0051269191975647855,0,-0.08577063997599554,0.056153342460513345
2000 Q4,0.7112390222491998,-0.06363718785437932,0.015025289374590474,0.004455220339543543,0,-4.045700698248611e-4,-0.0666777740391297
2001 Q1,0.6807156797749763,-0.024360218450466802,0.03905609147844368,-0.0025208552711179777,0,0.29762488451375035,0.009484417954414459
2001 Q2,0.6850563143702868,0.01945877678040651,0.011151506614016229,-0.0025003373117678564,0,0.17101076089146128,-0.08417702134440286
2001 Q3,0.6928347315650831,0.017887392671009552,-0.025145425649620676,-0.006439257958893445,0,0.07788796572367462,-0.0570254063512533
2001 Q4,0.6874407696413106,0.036244060161782145,-0.0726646836924738,2.2856736420020663e-5,0,0.30377798883537166,-0.054820991682410586
2002 Q1,0.7011803250136669,0.030209382394511514,-0.08608369443352203,-0.0014851893652172733,0,0.035673872148591856,0.020505304241968895
2002 Q2,0.7101278197928004,0.040200500069267876,-0.0761169649239719,0.004847799447987467,0,-0.0477921590863547,-0.03126699529972919
2002 Q3,0.7122228994241369,0.010377830931332691,-0.05973696833719496,0.003112998419576495,0,0.02467260669592375,0.009350632866225124
2002 Q4,0.7213440195870827,0.043964433414467305,-0.030158317909703566,0.001776424747911438,0,-0.026481541677682907,-0.010445018162074944
2003 Q1,0.7276408335066799,-0.008747535876225409,-0.012731302070904497,0.0017826902269245288,0,0.13825765017135938,-0.04620233595783389
2003 Q2,0.7137276527505111,-0.04117088476331816,-0.010370276908912481,0.00148286861141339,0,-0.12089919990548814,-0.042770159784205584
2003 Q3,0.710660270969825,0.023715038505154353,-0.0020150840679616904,6.96233269424113e-5,0,0.045967936277632626,-0.0783977850115927
2003 Q4,0.7156954071003853,0.003177432402928261,0.008410576501584055,0.002220833438660103,0,-0.029714346338519992,2.100968949623732e-4
2004 Q1,0.7189827143672337,0.03383944900622487,0.020298410694968023,0.003151237024544222,0,-0.006922178598555373,-0.06934963249441549
2004 Q2,0.7302336392382787,0.028535337525790055,0.03911346231602859,0.0027810026750765475,0,-0.1403865659779091,-0.06027687577726482
2004 Q3,0.7286478607327918,-0.01407126307376126,0.045995090870304386,0.001629036786821299,0,-0.13428714702541855,-0.02791357829073757
2004 Q4,0.7297474881636038,-0.09115100756549308,0.0819753513831073,-7.519798057808067e-4,0,0.12602968699356998,-0.045849539169007095
2005 Q1,0.749992207916132,-0.0725476558869462,0.0854887568700685,0.006237943320731975,0,-0.12757259906320118,-0.04159865315678518
2005 Q2,0.7539971667694052,0.030577059467292854,0.09940910708309514,1.8376128038575994e-4,0,-0.1749074024694659,-0.1092596921307131
2005 Q3,0.7489736056644325,0.02314185126291979,0.12495146477662489,8.852786666010594e-4,0,-0.20619707360707162,-0.09175512676350656
2005 Q4,0.743556493689485,0.025839345815499064,0.11424389385904236,0.0017324349247524991,0,-0.07673875423654752,-0.10863341405223133
