date_qtr,expectations,import_price,unemp_gap,momentum,dummies,wpi_demeaned,fitted,actual,residuals,forecast_error_h1,forecast_error_h2,forecast_error_h3,forecast_error_h4
1997 Q4,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q3,0.7295433194789736,0.06718046413806554,-0.1659500449147378,0.001958208043838979,0,-0.01875322276227292,0.6139787239838674,0.8,0.1860212760161326,-0.013978723983867458,0.08602127601613252,-0.013978723983867458,-0.11397872398386744
1999 Q4,0.7561961735935014,0.030768316581916165,-0.12013551828764799,1.2139472758619278e-4,0,0.026723908220988486,0.6936742748363443,0.6,-0.09367427483634427,0.006325725163655704,-0.09367427483634427,-0.19367427483634425,-0.09367427483634427
2000 Q1,0.7466058016326408,0.021195256366028765,-0.09969872598697527,0.0024774212800463273,0,0.011443073726275156,0.6820228270180159,0.7,0.01797717298198409,-0.08202282701801589,-0.18202282701801586,-0.08202282701801589,0.31797717298198414
2000 Q2,0.7237239190172862,-0.05446478943604445,-0.04949347613405754,-1.8538135914353583e-4,0,0.03909033316181122,0.6586706052498518,0.6,-0.05867060524985179,-0.15867060524985177,-0.05867060524985179,0.34132939475014823,0.14132939475014827
2000 Q3,0.7173807725140469,-0.0855486271085852,-0.0018632312098706624,0.003991126072355293,0,0.05826557210657371,0.69222561237452,0.5,-0.19222561237451996,-0.09222561237451998,0.30777438762548004,0.10777438762548008,0.007774387625479995
2000 Q4,0.7151577615376823,-0.06011551002261643,0.02143213668237186,0.0034677071824837074,0,-0.05455503564559948,0.625387059734322,0.6,-0.02538705973432198,0.37461294026567804,0.17461294026567808,0.074612940265678,0.17461294026567808
2001 Q1,0.6844662435027432,-0.02583838500992451,0.04908538226242217,-0.001962372206003993,0,-1.816711963369029e-4,0.7055691973528999,1,0.2944308026471001,0.09443080264710013,-0.005569197352899957,0.09443080264710013,0.09443080264710013
2001 Q2,0.6888307938490088,0.02014717171824871,0.01699979434690417,-0.0019463803165674855,0,-0.08737744542969106,0.6366539341679032,0.8,0.16334606583209688,0.06334606583209679,0.16334606583209688,0.16334606583209688,-0.03665393416790319
2001 Q3,0.6966520680695165,0.01679840587866525,-0.014068709424482111,-0.005011952020091634,0,-0.066270528815846,0.6280992836877619,0.7,0.07190071631223804,0.17190071631223813,0.17190071631223813,-0.028099283687761933,0.07190071631223804
2001 Q4,0.6912283868392239,0.037259584149114434,-0.0669854478822672,1.75783501332297e-5,0,-0.06327796364194985,0.5982421378142546,0.8,0.20175786218574543,0.20175786218574543,0.0017578621857453625,0.10175786218574534,0.10175786218574534
2002 Q1,0.7050436435352697,0.03129819762968638,-0.07172286887436478,-0.0011554379797913896,0,0.010749092759433157,0.6742126270702331,0.8,0.12578737292976694,-0.07421262707023313,0.02578737292976685,0.02578737292976685,0.12578737292976694
2002 Q2,0.7140404366490384,0.03792181352350849,-0.0682789501652154,0.0037736838680100006,0,-0.026267687369713886,0.6611892965056276,0.6,-0.061189296505627655,0.03881070349437232,0.03881070349437232,0.1388107034943724,-0.16118929650562763
2002 Q3,0.7161470596161692,0.017474142066166924,-0.04918906484294068,0.002422455456791009,0,0.008953571050060978,0.6958081633462474,0.7,0.004191836653752556,0.004191836653752556,0.10419183665375265,-0.1958081633462474,0.004191836653752556
2002 Q4,0.7253184347437884,0.037391779283641235,-0.02152088204045191,0.0013829709235286356,0,-0.01150077355906214,0.7310715293514444,0.7,-0.031071529351444416,0.06892847064855567,-0.23107152935144437,-0.031071529351444416,-0.031071529351444416
2003 Q1,0.7316499424461043,-0.00624310051081858,-0.009815482067595463,0.0013873616416491623,0,-0.046278890122801,0.6706998313865385,0.8,0.1293001686134615,-0.17069983138653855,0.029300168613461408,0.029300168613461408,0.029300168613461408
2003 Q2,0.7176601037362078,-0.03839114830756337,-0.0077731554347564916,0.0011549891819071835,0,-0.04954919745208815,0.6231015917237068,0.5,-0.12310159172370683,0.07689840827629313,0.07689840827629313,0.07689840827629313,-0.02310159172370685
2003 Q3,0.7145758214915136,0.02315217114897969,1.5698947602295343e-4,5.3535510700229415e-5,0,-0.08382141350556774,0.6541171041216487,0.7,0.04588289587835126,0.04588289587835126,0.04588289587835126,-0.05411710412164872,-0.05411710412164872
2003 Q4,0.7196386998931816,0.005984655444627224,0.008643990869872498,0.0017289123960227593,0,-0.012946019772486933,0.7230502388312173,0.7,-0.023050238831217373,-0.023050238831217373,-0.12305023883121735,-0.12305023883121735,0.07694976116878272
2004 Q1,0.72294411935542,0.03406706192234984,0.02291750989110861,0.0024526665394106703,0,-0.06944362121495433,0.7129377364933349,0.7,-0.012937736493334961,-0.11293773649333494,-0.11293773649333494,0.08706226350666513,-0.11293773649333494
2004 Q2,0.7342570338529403,0.027990061955991602,0.041437990045802175,0.002165410307639274,0,-0.0643437923191352,0.7415067038432381,0.6,-0.14150670384323816,-0.14150670384323816,0.05849329615676191,-0.14150670384323816,-0.14150670384323816
2004 Q3,0.7326625181264378,-0.0209923299368089,0.04839990387953125,0.0012674881258105742,0,-0.039038687779864634,0.722298892415106,0.6,-0.12229889241510605,0.07770110758489401,-0.12229889241510605,-0.12229889241510605,-0.12229889241510605
