date_qtr,expectations,import_price,unemp_gap,momentum,dummies,wpi_demeaned,fitted,actual,residuals,forecast_error_h1,forecast_error_h2,forecast_error_h3,forecast_error_h4
1997 Q4,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q2,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q3,0.7252913826591545,0.05983379212260133,-0.18164134304393545,0.0021951085209875637,0,-0.021173386399648084,0.5845055538591599,0.8,0.21549444614084012,0.015494446140840057,0.11549444614084003,-0.08450555385915992,0.015494446140840057
1999 Q4,0.7517888981546629,0.024934911107791155,-0.12947805725672612,1.369708060394448e-4,0,0.0323129754195026,0.67969569823127,0.6,-0.07969569823126998,0.020304301768729993,-0.17969569823126996,-0.07969569823126998,-0.07969569823126998
2000 Q1,0.7422544209632661,0.02387198310360657,-0.10453097011498386,0.0027775250402769965,0,0.014218385358672935,0.6785913443508387,0.7,0.02140865564916128,-0.17859134435083868,-0.0785913443508387,-0.0785913443508387,0.3214086556491613
2000 Q2,0.7195058989265107,-0.052693437586259294,-0.05258831381027565,-2.0784530905644278e-4,0,0.04453758603328481,0.6585538882542041,0.5,-0.15855388825420413,-0.058553888254204156,-0.058553888254204156,0.34144611174579587,0.1414461117457959
2000 Q3,0.7131997216579289,-0.07556326225293007,0.008168116130622696,0.004474770174828812,0,0.05606960580903023,0.7063489515194805,0.6,-0.10634895151948054,-0.10634895151948054,0.2936510484805195,0.09365104848051953,-0.006348951519480561
2000 Q4,0.710989666872059,-0.05857329540019485,0.02911222412612847,0.00388878915288794,0,-0.0678639771030857,0.6175534076477949,0.6,-0.017553407647794894,0.38244659235220513,0.18244659235220517,0.08244659235220508,0.28244659235220515
2001 Q1,0.6804770256660958,-0.020134984623621573,0.052531606006417736,-0.002200377903407943,0,-0.0026214983874530903,0.7080517707580308,1,0.29194822924196917,0.09194822924196921,-0.008051770758030874,0.1919482292419692,-0.008051770758030874
2001 Q2,0.6848161384655786,0.017827964425502007,0.021948603031640534,-0.002182276814616001,0,-0.09366435063300177,0.6287460784751036,0.8,0.1712539215248965,0.0712539215248964,0.27125392152489647,0.0712539215248964,-0.028746078475103576
2001 Q3,0.6925918286022518,0.017631299338328042,-0.01611616024570972,-0.005620285352901336,0,-0.06964297107380744,0.6188437112681613,0.7,0.08115628873183867,0.28115628873183873,0.08115628873183867,-0.01884371126816131,0.08115628873183867
2001 Q4,0.6871997577634278,0.03270425583172636,-0.06840463000375821,1.9877685075414342e-5,0,-0.058092298668668343,0.5934269626078029,0.9,0.3065730373921971,0.10657303739219703,0.006573037392197056,0.10657303739219703,0.10657303739219703
2002 Q1,0.7009344961447241,0.02792302767319263,-0.08193693779034436,-0.001296158177215452,0,0.019388629087667843,0.6650130569380248,0.7,0.03498694306197514,-0.06501305693802484,0.03498694306197514,0.03498694306197514,0.13498694306197523
2002 Q2,0.7098788539953915,0.036306641659241946,-0.07141952436613452,0.004231212232458612,0,-0.028688236211975134,0.6503089473089824,0.6,-0.05030894730898239,0.04969105269101759,0.04969105269101759,0.14969105269101768,-0.15030894730898237
2002 Q3,0.7119731991066085,0.008174353209142636,-0.05784507120403074,0.0027169913624044864,0,0.008160376181862586,0.6731798486559875,0.7,0.0268201513440125,0.0268201513440125,0.1268201513440126,-0.17317984865598746,0.0268201513440125
2002 Q4,0.7210911214692551,0.04118235956548963,-0.026046861312582093,0.0015504514843693988,0,-0.014576221434522954,0.7232008497720092,0.7,-0.023200849772009202,0.07679915022799089,-0.22320084977200916,-0.023200849772009202,-0.023200849772009202
2003 Q1,0.7273857277703715,-0.0107015297873489,-0.008444655342852245,0.0015559961800927474,0,-0.052611351973789376,0.6571841868464736,0.8,0.14281581315352643,-0.15718418684647362,0.04281581315352634,0.04281581315352634,0.04281581315352634
2003 Q2,0.7134774248770959,-0.036848685702652116,-0.008821438080202724,0.0012942427498587189,0,-0.05547068187810594,0.6136308619659938,0.5,-0.11363086196599381,0.08636913803400614,0.08636913803400614,0.08636913803400614,-0.013630861965993835
2003 Q3,0.7104111184987946,0.021119773071579803,0.001839518583928894,6.068895868499751e-5,0,-0.08496278712124009,0.6484683119917483,0.7,0.0515316880082517,0.0515316880082517,0.0515316880082517,-0.04846831199174828,-0.04846831199174828
2003 Q4,0.7154444893461948,0.0027681109011241274,0.015601399660524942,0.0019383191500245045,0,-0.007137798396187335,0.7286145206616811,0.7,-0.02861452066168113,-0.02861452066168113,-0.1286145206616811,-0.1286145206616811,0.07138547933831896
2004 Q1,0.7187306441063364,0.03092991867662211,0.027505923138566285,0.0027504553858262093,0,-0.0763145625220911,0.7036023787852598,0.7,-0.003602378785259819,-0.1036023787852598,-0.1036023787852598,0.09639762121474027,-0.1036023787852598
2004 Q2,0.729977624482596,0.025532276894156627,0.05035485472999984,0.0024273922768045303,0,-0.06952764554178985,0.7387645028417672,0.6,-0.13876450284176722,-0.13876450284176722,0.06123549715823284,-0.13876450284176722,-0.13876450284176722
2004 Q3,0.7283924019398514,-0.013025281821734576,0.05916661110818648,0.0014217153806300603,0,-0.03625925369019475,0.7396961929167386,0.6,-0.13969619291673863,0.06030380708326144,-0.13969619291673863,-0.13969619291673863,-0.13969619291673863
