date_qtr,expectations,import_price,unemp_gap,momentum,dummies,wpi_demeaned,fitted,actual,residuals,forecast_error_h1,forecast_error_h2,forecast_error_h3,forecast_error_h4
1997 Q4,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q3,0.7196989817255306,0.06600706152337744,-0.17042433867921775,0.0025915404997087633,0,-0.01693567880526447,0.6009375662641346,0.8,0.1990624337358654,-9.375662641346594e-4,0.09906243373586532,-9.375662641346594e-4,-0.10093756626413464
1999 Q4,0.7459921866033498,0.03418913475644983,-0.12725428232888286,1.6046221949016253e-4,0,0.02416453436378908,0.677252035614196,0.6,-0.07725203561419602,0.022747964385803954,-0.07725203561419602,-0.177252035614196,-0.07725203561419602
2000 Q1,0.7365312255468769,0.025031636380433046,-0.1026281642186066,0.0032805654802042835,0,0.009995327753096056,0.6722105909420037,0.7,0.027789409057996206,-0.07221059094200377,-0.17221059094200375,-0.07221059094200377,0.32778940905799625
2000 Q2,0.7139581072980591,-0.04759823852346328,-0.057394142166837386,-2.3833787640166555e-4,0,0.034911876950355164,0.6436392656817119,0.6,-0.04363926568171195,-0.14363926568171193,-0.04363926568171195,0.3563607343182881,0.15636073431828812
2000 Q3,0.7077005541721152,-0.07976177193338674,-0.004387687754235509,0.005278373603088586,0,0.05087093052168358,0.6797003986092651,0.5,-0.17970039860926512,-0.07970039860926514,0.3202996013907349,0.12029960139073492,0.020299601390734834
2000 Q4,0.7055075401408211,-0.060341318679318134,0.02883624282031327,0.004591829824152333,0,-0.04983370401016876,0.6287605900957998,0.6,-0.028760590095799787,0.37123940990420023,0.17123940990420028,0.07123940990420019,0.17123940990420028
2001 Q1,0.6752301684103367,-0.028689570496384598,0.056659917838437074,-0.0025993416498256124,0,-6.43672008026272e-5,0.7005368069017609,1,0.2994631930982391,0.09946319309823914,-5.368069017609445e-4,0.09946319309823914,0.09946319309823914
2001 Q2,0.6795358242309403,0.01411809293664607,0.02686038265776662,-0.002564474908180492,0,-0.07813173920200975,0.6398180857151627,0.8,0.1601819142848373,0.06018191428483721,0.1601819142848373,0.1601819142848373,-0.039818085715162765
2001 Q3,0.6872515594614619,0.013785985162696619,-0.013737261026355311,-0.006649566313204154,0,-0.05882794545214095,0.621822771832458,0.7,0.07817722816754191,0.178177228167542,0.178177228167542,-0.021822771832458066,0.07817722816754191
2001 Q4,0.6819010644950585,0.03391892278645786,-0.06568526115673401,2.2927064997063984e-5,0,-0.05541775884096087,0.5947398943488185,0.8,0.20526010565118158,0.20526010565118158,0.0052601056511815125,0.10526010565118149,0.10526010565118149
2002 Q1,0.6955299003858758,0.030682734334325765,-0.07878942670614719,-0.001529407177638219,0,0.010131195180735101,0.6560249960171514,0.8,0.14397500398284868,-0.056024996017151385,0.04397500398284859,0.04397500398284859,0.14397500398284868
2002 Q2,0.7044052922507467,0.037781098267941106,-0.06936085902901956,0.004985930733318583,0,-0.023983963876459697,0.653827498346527,0.6,-0.053827498346527,0.046172501653472975,0.046172501653472975,0.14617250165347306,-0.15382749834652698
2002 Q3,0.7064834887934913,0.019361490228119668,-0.049227885751571485,0.003219420628137312,0,0.007816501658653371,0.6876530155568301,0.7,0.01234698444316984,0.01234698444316984,0.11234698444316993,-0.18765301555683012,0.01234698444316984
2002 Q4,0.7155311068911863,0.039022558196548776,-0.020817314275803536,0.0018310254865103602,0,-0.01069329481067385,0.724874081487768,0.7,-0.02487408148776804,0.07512591851223205,-0.224874081487768,-0.02487408148776804,-0.02487408148776804
2003 Q1,0.7217771782682753,-0.0030348898057920987,-0.008089830306006345,0.0018377711355233234,0,-0.04167382626989607,0.6708164030221041,0.8,0.12918359697789594,-0.1708164030221041,0.029183596977895854,0.029183596977895854,0.029183596977895854
2003 Q2,0.7079761161446338,-0.0332434645713359,-0.004892969937083786,0.001522433113546212,0,-0.04438264305461193,0.6269794716951484,0.5,-0.12697947169514845,0.0730205283048515,0.0730205283048515,0.0730205283048515,-0.02697947169514847
2003 Q3,0.704933452698074,0.021855399452258513,0.0023041707769381964,7.792052857449038e-5,0,-0.07419551205385312,0.6549754314019921,0.7,0.04502456859800785,0.04502456859800785,0.04502456859800785,-0.054975431401992125,-0.054975431401992125
2003 Q4,0.7099280134499741,0.006874822547861796,0.010912659665940292,0.0022890582161832914,0,-0.01089061484191153,0.7191139390380479,0.7,-0.019113939038047922,-0.019113939038047922,-0.1191139390380479,-0.1191139390380479,0.08088606096195217
2004 Q1,0.7131888301247779,0.03345447652002012,0.027604820073277914,0.0032487041886141697,0,-0.0625615910261295,0.7149352398805605,0.7,-0.014935239880560558,-0.11493523988056054,-0.11493523988056054,0.08506476011943953,-0.11493523988056054
2004 Q2,0.7243490900117825,0.02870258830472409,0.04903910129585753,0.0028638842812707403,0,-0.057286958289243635,0.7476677056043911,0.6,-0.14766770560439113,-0.14766770560439113,0.052332294395608936,-0.14766770560439113,-0.14766770560439113
2004 Q3,0.7227760904186552,-0.016980130317656106,0.05923474729213407,0.0016818333952499265,0,-0.03418860281437837,0.7325239379740047,0.6,-0.13252393797400475,0.06747606202599532,-0.13252393797400475,-0.13252393797400475,-0.13252393797400475
