date_qtr,expectations,import_price,unemp_gap,momentum,dummies,wpi_demeaned,fitted,actual,residuals,forecast_error_h1,forecast_error_h2,forecast_error_h3,forecast_error_h4
1997 Q4,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q3,0.7220103959472557,0.06523650730255168,-0.1852924833931276,0.0037766786205387466,0,-0.013338106590425263,0.5923929918867933,0.8,0.20760700811320676,0.0076070081132066925,0.10760700811320667,0.0076070081132066925,-0.09239299188679329
1999 Q4,0.7483880451403129,0.03646583801963918,-0.1398844663616802,2.3399228901763936e-4,0,0.022852406061478613,0.6680558151487682,0.6,-0.06805581514876824,0.03194418485123174,-0.06805581514876824,-0.16805581514876822,-0.06805581514876824
2000 Q1,0.7388966988804531,0.025610753519954045,-0.1110126315015651,0.004780708283228153,0,0.012321386086948858,0.6705969152690191,0.7,0.029403084730980855,-0.07059691526901912,-0.1705969152690191,-0.07059691526901912,0.3294030847309809
2000 Q2,0.7162510838963698,-0.0472656703205212,-0.06773425608141076,-3.4722415942486234e-4,0,0.04017184406461538,0.6410757773996284,0.6,-0.04107577739962842,-0.1410757773996284,-0.04107577739962842,0.3589242226003716,0.15892422260037165
2000 Q3,0.7099734337609042,-0.07815210018003343,-0.009856443082403365,0.0076923263810159135,0,0.044264751156349556,0.6739219680358327,0.5,-0.1739219680358327,-0.07392196803583273,0.3260780319641673,0.12607803196416734,0.026078031964167248
2000 Q4,0.7077733765574657,-0.06155375033344843,0.02210152217596127,0.006692019054233168,0,-0.044022487641655915,0.6309906798125559,0.6,-0.030990679812555877,0.36900932018744415,0.1690093201874442,0.0690093201874441,0.1690093201874442
2001 Q1,0.6773987648010937,-0.028406969034184534,0.052554111051456555,-0.0037883423659530063,0,-0.008485304644241257,0.6892722598081715,1,0.31072774019182847,0.11072774019182852,0.010727740191828428,0.11072774019182852,0.11072774019182852
2001 Q2,0.6817182488392581,0.01147931380434995,0.03200906167021382,-0.0037371362551970834,0,-0.07993618586305516,0.6415333021955696,0.8,0.15846669780443046,0.05846669780443037,0.15846669780443046,0.15846669780443046,-0.04153330219556961
2001 Q3,0.6894587642356487,0.013922938156309338,-0.011421550183150764,-0.009690797596378198,0,-0.06375062957626737,0.6185187250361617,0.7,0.08148127496383828,0.18148127496383837,0.18148127496383837,-0.0185187250361617,0.08148127496383828
2001 Q4,0.684091085404223,0.03260137674465644,-0.06295356560365596,3.351620773106343e-5,0,-0.053275677067396415,0.6004967356855582,0.8,0.19950326431444187,0.19950326431444187,-4.967356855581917e-4,0.09950326431444179,0.09950326431444179
2002 Q1,0.6977636922130261,0.03167992599463643,-0.08491567181817282,-0.0022286759424595547,0,0.005436360850076964,0.6477356312971071,0.8,0.15226436870289295,-0.04773563129710712,0.05226436870289286,0.05226436870289286,0.15226436870289295
2002 Q2,0.7066675886436957,0.037486779675850186,-0.07530201211211919,0.007265964575706384,0,-0.021100316668108084,0.6550180041150251,0.6,-0.05501800411502511,0.04498199588497487,0.04498199588497487,0.14498199588497496,-0.1550180041150251
2002 Q3,0.7087524596061164,0.02064830215722073,-0.06073254727913768,0.004691756294748691,0,0.0071327163975033,0.6804926871764515,0.7,0.01950731282354845,0.01950731282354845,0.11950731282354854,-0.1804926871764515,0.01950731282354845
2002 Q4,0.7178291353983125,0.04058787350038231,-0.02924131843473184,0.0026684539238414195,0,-0.013792496821472568,0.7180516475663318,0.7,-0.01805164756633182,0.08194835243366827,-0.21805164756633177,-0.01805164756633182,-0.01805164756633182
2003 Q1,0.7240952669096763,-0.0043500114256849074,-0.012598760972480643,0.002677929139807668,0,-0.04271144758577678,0.6671129760655415,0.8,0.1328870239344585,-0.16711297606554154,0.032887023934458415,0.032887023934458415,0.032887023934458415
2003 Q2,0.7102498807393467,-0.029673637380590423,-0.00849969077614362,0.002218993027063031,0,-0.05089715605039289,0.6233983895592828,0.5,-0.12339838955928284,0.07660161044071712,0.07660161044071712,0.07660161044071712,-0.02339838955928286
2003 Q3,0.7071974453523772,0.02082444654770454,-0.0031698026917170077,1.1352477786925732e-4,0,-0.07218653336209871,0.6527790806241354,0.7,0.04722091937586459,0.04722091937586459,0.04722091937586459,-0.05277908062413539,-0.05277908062413539
2003 Q4,0.712208046836648,0.0079329671840742,0.00686815943864535,0.0033360076097815406,0,-0.01791679170491721,0.7124283893642319,0.7,-0.012428389364231962,-0.012428389364231962,-0.11242838936423194,-0.11242838936423194,0.08757161063576813
2004 Q1,0.715479336081551,0.033926885161882914,0.01579417134694697,0.004734009050500895,0,-0.06485355896593772,0.7050808426749441,0.7,-0.0050808426749441304,-0.10508084267494411,-0.10508084267494411,0.09491915732505596,-0.10508084267494411
2004 Q2,0.7266754387084732,0.02888843895392132,0.034866924013542966,0.0041740255894207575,0,-0.05817360590961222,0.736431221355746,0.6,-0.13643122135574604,-0.13643122135574604,0.06356877864425403,-0.13643122135574604,-0.13643122135574604
2004 Q3,0.7250973872065304,-0.016980650698728783,0.04681751829029003,0.0024509989954472544,0,-0.03873178492260387,0.718653468870935,0.6,-0.11865346887093497,0.08134653112906509,-0.11865346887093497,-0.11865346887093497,-0.11865346887093497
