date_qtr,expectations,import_price,unemp_gap,momentum,dummies,wpi_demeaned,fitted,actual,residuals,forecast_error_h1,forecast_error_h2,forecast_error_h3,forecast_error_h4
1997 Q4,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q3,0.7223939311883115,0.06698124559996765,-0.1575280406374579,0.002732151058540075,0,-0.013896776189087164,0.6206825110202743,0.8,0.17931748897972577,-0.020682511020274297,0.07931748897972568,-0.020682511020274297,-0.12068251102027427
1999 Q4,0.7487855923098652,0.0359740211499983,-0.11813981488736183,1.6929842231606763e-4,0,0.023456488965431163,0.6902455859602489,0.6,-0.0902455859602489,0.00975441403975108,-0.0902455859602489,-0.19024558596024888,-0.0902455859602489
2000 Q1,0.7392892042032451,0.02923383233864969,-0.09596162103636152,0.003458582326903764,0,0.011050168712816883,0.6870701665452539,0.7,0.012929833454746076,-0.0870701665452539,-0.18707016654525388,-0.0870701665452539,0.3129298334547461
2000 Q2,0.7166315597643914,-0.04877469480605062,-0.052154226721405225,-2.5128103373659095e-4,0,0.03813480309143205,0.6535861602946309,0.6,-0.053586160294630925,-0.1535861602946309,-0.053586160294630925,0.3464138397053691,0.14641383970536914
2000 Q3,0.7103505749123186,-0.07917696437188677,-0.0023692083789880886,0.005564846536497917,0,0.04426600657891715,0.6786352552768586,0.5,-0.17863525527685864,-0.07863525527685866,0.32136474472314136,0.1213647447231414,0.021364744723141316
2000 Q4,0.7081493490283811,-0.06484746625008656,0.02715658167807321,0.004841193499396985,0,-0.04548990533309672,0.629809752622668,0.6,-0.02980975262266805,0.37019024737733197,0.17019024737733202,0.07019024737733193,0.17019024737733202
2001 Q1,0.6777586021386268,-0.028691460212342916,0.052755450981759267,-0.002740494888607081,0,-0.004748895447140291,0.6943332025722958,1,0.3056667974277042,0.10566679742770424,0.005666797427704151,0.10566679742770424,0.10566679742770424
2001 Q2,0.6820803807065668,0.011517040581090689,0.022825929332047662,-0.002703656068738951,0,-0.07802288756317259,0.6356968069877937,0.8,0.1643031930122063,0.06430319301220622,0.1643031930122063,0.1643031930122063,-0.03569680698779376
2001 Q3,0.6898250079003153,0.014648381713883859,-0.014650718003035773,-0.0070105961096587925,0,-0.06030117227751408,0.6225109032239905,0.7,0.07748909677600946,0.17748909677600955,0.17748909677600955,-0.02251090322399052,0.07748909677600946
2001 Q4,0.6844544777332219,0.03302208024716591,-0.06323156110244839,2.4222394968707405e-5,0,-0.051707550812501016,0.602561668460407,0.8,0.197438331539593,0.197438331539593,-0.0025616684604070628,0.09743833153959292,0.09743833153959292
2002 Q1,0.6981343474936081,0.03183292183634695,-0.07529902001951291,-0.0016123728996449646,0,0.006992359361439301,0.6600482357722364,0.8,0.13995176422776368,-0.06004823577223639,0.039951764227763586,0.039951764227763586,0.13995176422776368
2002 Q2,0.7070429737149885,0.03970782446619432,-0.06689914649210424,0.005256500506976526,0,-0.022333509569690053,0.6627746426263651,0.6,-0.06277464262636512,0.03722535737363486,0.03722535737363486,0.13722535737363495,-0.1627746426263651
2002 Q3,0.7091289521704476,0.01762022842020295,-0.04677735328339942,0.003394168660571426,0,0.007571029506448726,0.6909370254742713,0.7,0.009062974525728684,0.009062974525728684,0.10906297452572877,-0.19093702547427127,0.009062974525728684
2002 Q4,0.7182104495345455,0.04483339730619524,-0.020807410327284,0.001930426812559999,0,-0.012849881813351824,0.731316981512665,0.7,-0.03131698151266504,0.06868301848733505,-0.231316981512665,-0.03131698151266504,-0.03131698151266504
2003 Q1,0.7244799096437705,-0.005306978639671375,-0.005933336420735754,0.0019375006766085277,0,-0.04157614067471561,0.6736009545852563,0.8,0.12639904541474378,-0.17360095458525626,0.026399045414743694,0.026399045414743694,0.026399045414743694
2003 Q2,0.7106271687406667,-0.03214421999729864,-0.0044172214446198165,0.0016050944367413948,0,-0.047698925926942956,0.6279718958085466,0.5,-0.12797189580854662,0.07202810419145333,0.07202810419145333,0.07202810419145333,-0.027971895808546643
2003 Q3,0.707573111885989,0.02177490522373511,0.0015445554191729426,8.214074135692534e-5,0,-0.07045611670507206,0.6605185965651821,0.7,0.039481403434817874,0.039481403434817874,0.039481403434817874,-0.0605185965651821,-0.0605185965651821
2003 Q4,0.7125863750247996,0.006649119551080427,0.00758040846917403,0.0024133485924486106,0,-0.014790094924175884,0.7144391567133267,0.7,-0.01443915671332674,-0.01443915671332674,-0.11443915671332672,-0.11443915671332672,0.08556084328667335
2004 Q1,0.7158594019935861,0.03465415887777094,0.02099296009160993,0.00342498125006306,0,-0.06379947713854305,0.7111320250744869,0.7,-0.011132025074486962,-0.11113202507448694,-0.11113202507448694,0.08886797492551313,-0.11113202507448694
2004 Q2,0.7270614520416867,0.029983818028869045,0.04047936639015974,0.003019366156672064,0,-0.056003015307101445,0.7445409873102862,0.6,-0.1445409873102862,-0.1445409873102862,0.05545901268971387,-0.1445409873102862,-0.1445409873102862
2004 Q3,0.7254825622715325,-0.013783610996266744,0.04907076563699815,0.0017731254078449214,0,-0.03575786948730233,0.7267849728328065,0.6,-0.12678497283280654,0.07321502716719352,-0.12678497283280654,-0.12678497283280654,-0.12678497283280654
