date_qtr,expectations,import_price,unemp_gap,momentum,dummies,wpi_demeaned,fitted,actual,residuals,forecast_error_h1,forecast_error_h2,forecast_error_h3,forecast_error_h4
1997 Q4,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q2,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q3,0.72648545217844,0.0666753217544247,-0.1780901816243688,0.0024392291552899985,0,-0.021824852289072612,0.5956849691747133,0.8,0.2043150308252868,0.004315030825286725,0.1043150308252867,-0.09568496917471325,0.004315030825286725
1999 Q4,0.7530265913489933,0.02783508176617988,-0.13263123079707062,1.519306461384732e-4,0,0.03100842845716015,0.6793908014214012,0.6,-0.0793908014214012,0.020609198578598775,-0.17939080142140118,-0.0793908014214012,-0.0793908014214012
2000 Q1,0.7434764172544361,0.026930866247328662,-0.10920978025894952,0.0030865824234957134,0,0.008473675071015372,0.6727577607373263,0.7,0.027242239262673662,-0.1727577607373263,-0.07275776073732632,-0.07275776073732632,0.3272422392626737
2000 Q2,0.7206904436259174,-0.05567259212311004,-0.06257010547979615,-2.3099928724354678e-4,0,0.03471877093092712,0.6369355176666948,0.5,-0.13693551766669476,-0.036935517666694784,-0.036935517666694784,0.36306448233330524,0.16306448233330528
2000 Q3,0.7143738843036677,-0.08308997559410615,-0.007356403966326707,0.004972405656573454,0,0.05585137447355876,0.684751284873367,0.6,-0.08475128487336703,-0.08475128487336703,0.315248715126633,0.11524871512663304,0.01524871512663295
2000 Q4,0.7121601910366041,-0.06373641621591467,0.013295657066469676,0.004320950255691538,0,-0.06591426092943208,0.6001261212134186,0.6,-1.2612121341859517e-4,0.3998738787865814,0.19987387878658147,0.09987387878658138,0.29987387878658145
2001 Q1,0.6815973159306,-0.024092891536066148,0.03681915235159849,-0.0024448824969708623,0,0.010068528265234522,0.701947222514396,1,0.298052777485604,0.09805277748560404,-0.001947222514396052,0.19805277748560401,-0.001947222514396052
2001 Q2,0.685943572344992,0.01937627163403757,0.008361011491639835,-0.0024249829016773864,0,-0.08363269755206125,0.6276231750169308,0.8,0.17237682498306928,0.07237682498306919,0.27237682498306925,0.07237682498306919,-0.02762317501693079
2001 Q3,0.6937320638395823,0.01800721982741854,-0.02826171783321544,-0.006245193549012005,0,-0.056386183592853426,0.6208461886919201,0.7,0.07915381130807986,0.2791538113080799,0.07915381130807986,-0.02084618869192012,0.07915381130807986
2001 Q4,0.6883311158686313,0.03609950043001939,-0.07578503495461825,2.2167887007016376e-5,0,-0.05471248048027315,0.5939552687507663,0.9,0.3060447312492337,0.10604473124923364,0.006044731249233659,0.10604473124923364,0.10604473124923364
2002 Q1,0.7020884661723199,0.030150540790968638,-0.08886113631925321,-0.0014404291770771151,0,0.01997966851065842,0.6619171099776168,0.7,0.03808289002238319,-0.06191710997761679,0.03808289002238319,0.03808289002238319,0.13808289002238328
2002 Q2,0.7110475493945199,0.04020144286614709,-0.07862393372572922,0.004701697933635504,0,-0.03136560432293321,0.6459611521456401,0.6,-0.045961152145640116,0.05403884785435986,0.05403884785435986,0.15403884785435995,-0.1459611521456401
2002 Q3,0.713145342490533,0.009967825541217175,-0.06196049602041525,0.003019179814216447,0,0.009494163973206888,0.6736660157987583,0.7,0.026333984201241667,0.026333984201241667,0.12633398420124176,-0.1736660157987583,0.026333984201241667
2002 Q4,0.7222782759693086,0.044274140867603035,-0.03251739968610851,0.0017228873958433958,0,-0.01028883386768738,0.725469070678959,0.7,-0.025469070678959094,0.074530929321041,-0.22546907067895905,-0.025469070678959094,-0.025469070678959094
2003 Q1,0.7285832452744532,-0.009063643505726974,-0.015238465222762348,0.0017289640477439435,0,-0.045683873627281636,0.6603262269664261,0.8,0.13967377303357398,-0.16032622696642607,0.03967377303357389,0.03967377303357389,0.03967377303357389
2003 Q2,0.7146520447141889,-0.04113253423937963,-0.01289190455714816,0.0014381783654498468,0,-0.04213070749071711,0.6199350767923937,0.5,-0.11993507679239368,0.08006492320760628,0.08006492320760628,0.08006492320760628,-0.019935076792393702
2003 Q3,0.7115806901813518,0.023650306500912554,-0.00468004574829521,6.752504016102826e-5,0,-0.07788425785674406,0.6527342181173863,0.7,0.047265781882613656,0.047265781882613656,0.047265781882613656,-0.05273421811738632,-0.05273421811738632
2003 Q4,0.7166223476220466,0.003051569444491288,0.006213238912913196,0.0021539026318078483,0,9.611963992482968e-5,0.7281371782511836,0.7,-0.02813717825118367,-0.02813717825118367,-0.12813717825118365,-0.12813717825118365,0.07186282174881642
2004 Q1,0.7199139124798793,0.03378311640924167,0.01836062849864941,0.0030562659956665694,0,-0.0690364745236153,0.7060774488598217,0.7,-0.006077448859821755,-0.10607744885982173,-0.10607744885982173,0.09392255114017833,-0.10607744885982173
2004 Q2,0.7311794091059832,0.028475298793851092,0.0373011641524989,0.0026971896571072874,0,-0.05954044758718085,0.7401126141222598,0.6,-0.14011261412225984,-0.14011261412225984,0.05988738587774023,-0.14011261412225984,-0.14011261412225984
2004 Q3,0.729591576762592,-0.013763649204135196,0.04438425508774643,0.001579941368571591,0,-0.027723632067775388,0.7340684919469994,0.6,-0.13406849194699944,0.06593150805300063,-0.13406849194699944,-0.13406849194699944,-0.13406849194699944
