date_qtr,expectations,import_price,unemp_gap,momentum,dummies,wpi_demeaned,fitted,actual,residuals,forecast_error_h1,forecast_error_h2,forecast_error_h3,forecast_error_h4
1997 Q4,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q2,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q3,0.7335374126394043,0.068882818813867,-0.1773399042461558,0.0013381196159988182,0,-0.022268485983121408,0.604149960839993,0.8,0.1958500391600071,-0.004149960839992972,0.095850039160007,-0.10414996083999295,-0.004149960839992972
1999 Q4,0.7603361854121976,0.030868191669181828,-0.132563085339213,8.334656767625249e-5,0,0.030931284191129317,0.6896559225009721,0.6,-0.0896559225009721,0.010344077499027882,-0.18965592250097207,-0.0896559225009721,-0.0896559225009721
2000 Q1,0.7506933082223367,0.02594187962269581,-0.1092841683917883,0.001693246605518597,0,0.007184225052695208,0.676228491111458,0.7,0.02377150888854196,-0.176228491111458,-0.07622849111145802,-0.07622849111145802,0.323771508888542
2000 Q2,0.7276861522086634,-0.055018611614653656,-0.06401220012728025,-1.2672227899210487e-4,0,0.032619782603913516,0.6411484007916508,0.5,-0.1411484007916508,-0.04114840079165083,-0.04114840079165083,0.3588515992083492,0.15885159920834924
2000 Q3,0.7213082783391557,-0.08563281399784657,-0.005653905671104423,0.0027277771476839244,0,0.05679126935888154,0.6895406051767701,0.6,-0.0895406051767701,-0.0895406051767701,0.31045939482322993,0.11045939482322997,0.010459394823229884
2000 Q4,0.7190730968546127,-0.06391800294189591,0.013044435204594248,0.002370399797967544,0,-0.06600150558809517,0.6045684233271834,0.6,-0.004568423327183435,0.3954315766728166,0.19543157667281663,0.09543157667281654,0.2954315766728166
2001 Q1,0.6882135493428851,-0.0265857055988779,0.03203334420465334,-0.0013412209430646665,0,0.013266465963322207,0.7055864329689182,1,0.2944135670310818,0.09441356703108184,-0.0055864329689182535,0.1944135670310818,-0.0055864329689182535
2001 Q2,0.6926019946659409,0.019057944499414226,0.002023757844493053,-0.0013303043636383796,0,-0.08211363546583206,0.6302397571803777,0.8,0.16976024281962232,0.06976024281962223,0.2697602428196223,0.06976024281962223,-0.030239757180377747
2001 Q3,0.7004660886848566,0.017134221966330708,-0.03750635801148393,-0.0034260069315417406,0,-0.05388424475102644,0.6227837009571352,0.7,0.07721629904286476,0.2772162990428648,0.07721629904286476,-0.022783700957135222,0.07721629904286476
2001 Q4,0.695012713963406,0.037100335307574894,-0.08188480394269336,1.2160925669899714e-5,0,-0.054860975199141564,0.5953794310548158,0.9,0.3046205689451842,0.10462056894518412,0.004620568945184145,0.10462056894518412,0.10462056894518412
2002 Q1,0.708903606225985,0.03140844350912344,-0.09494943806660223,-7.901949405302051e-4,0,0.02024427784321718,0.6648166945711931,0.7,0.03518330542880688,-0.0648166945711931,0.03518330542880688,0.03518330542880688,0.13518330542880697
2002 Q2,0.7179496548519105,0.040377471708151334,-0.08167560132127073,0.002579271496429286,0,-0.03227691103957531,0.6469538856956452,0.6,-0.04695388569564518,0.0530461143043548,0.0530461143043548,0.15304611430435489,-0.14695388569564516
2002 Q3,0.7200678111278387,0.014402060438357716,-0.0644982936236373,0.0016562706807882422,0,0.009929058091322619,0.6815569067146698,0.7,0.018443093285330114,0.018443093285330114,0.1184430932853302,-0.18155690671466984,0.018443093285330114
2002 Q4,0.7292893975666864,0.04253558916611963,-0.03590631151473697,9.451467138851401e-4,0,-0.009247405137811294,0.7276164167941429,0.7,-0.02761641679414295,0.07238358320585714,-0.2276164167941429,-0.02761641679414295,-0.02761641679414295
2003 Q1,0.7356555689153325,-0.006884306467683942,-0.01697332240523522,9.484802617357325e-4,0,-0.04445306914997764,0.6682933511541715,0.8,0.1317066488458285,-0.16829335115417154,0.03170664884582841,0.03170664884582841,0.03170664884582841
2003 Q2,0.7215891388398313,-0.040139288143794694,-0.01620003319455344,7.889601835645326e-4,0,-0.03929728762750863,0.6267414900575392,0.5,-0.1267414900575392,0.07325850994246075,0.07325850994246075,0.07325850994246075,-0.02674149005753923
2003 Q3,0.7184879708115386,0.023948288425445864,-0.008896543854064746,3.704308822917355e-5,0,-0.07728510606292205,0.6562916524082267,0.7,0.04370834759177322,0.04370834759177322,0.04370834759177322,-0.056291652408226756,-0.056291652408226756
2003 Q4,0.7235785673862832,0.004726687616505303,0.0049944038386248914,0.0011815943394752103,0,0.0017275180506573923,0.736208771231546,0.7,-0.03620877123154609,-0.03620877123154609,-0.13620877123154607,-0.13620877123154607,0.063791228768454
2004 Q1,0.7269020833109441,0.03479782317905061,0.017878688889216038,0.0016766155289847622,0,-0.06788309057214725,0.7133721203360484,0.7,-0.013372120336048399,-0.11337212033604838,-0.11337212033604838,0.08662787966395169,-0.11337212033604838
2004 Q2,0.7382769335883045,0.029339273066688272,0.038461095396959674,0.0014796323586150706,0,-0.057877107400774695,0.7496798270097927,0.6,-0.14967982700979277,-0.14967982700979277,0.0503201729902073,-0.14967982700979277,-0.14967982700979277
2004 Q3,0.7366736882302813,-0.01670535472791073,0.04714109079854696,8.667289552638668e-4,0,-0.026128104396370543,0.7418480488598109,0.6,-0.14184804885981095,0.05815195114018912,-0.14184804885981095,-0.14184804885981095,-0.14184804885981095
