date_qtr,expectations,import_price,unemp_gap,momentum,dummies,wpi_demeaned,fitted,actual,residuals,forecast_error_h1,forecast_error_h2,forecast_error_h3,forecast_error_h4
1997 Q4,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q3,0.7337120200450312,0.058490813676114195,-0.18524011724805767,9.975819603494996e-4,0,-0.01730651390001292,0.5906537845334243,0.8,0.20934621546657572,0.009346215466575658,0.10934621546657564,0.009346215466575658,-0.09065378453342432
1999 Q4,0.7605171718574034,0.023241453714200326,-0.14210751060663293,6.180734710002538e-5,0,0.026989921537731193,0.6687028438498019,0.6,-0.06870284384980196,0.03129715615019801,-0.06870284384980196,-0.16870284384980194,-0.06870284384980196
2000 Q1,0.7508719993275368,0.017238463099437946,-0.1164879700535571,0.0012627890324333469,0,0.009080470225486949,0.6619657516313381,0.7,0.03803424836866187,-0.061965751631338106,-0.16196575163133808,-0.061965751631338106,0.3380342483686619
2000 Q2,0.7278593668108888,-0.04730427606298758,-0.06988470402940476,-9.17167152523953e-5,0,0.03728683080406908,0.6478655008073131,0.6,-0.04786550080731311,-0.1478655008073131,-0.04786550080731311,0.3521344991926869,0.15213449919268696
2000 Q3,0.7214799747856735,-0.07546653750053314,-0.01204094896345392,0.002031871599847001,0,0.0518004922072636,0.687804852128797,0.5,-0.18780485212879705,-0.08780485212879707,0.31219514787120295,0.112195147871203,0.012195147871202905
2000 Q4,0.7192442612502311,-0.0498611210620898,0.01795592181820633,0.0017676477554941685,0,-0.05356868810657279,0.6355380216552691,0.6,-0.03553802165526909,0.36446197834473093,0.16446197834473097,0.06446197834473089,0.16446197834473097
2001 Q1,0.6883773680933639,-0.02233217031993638,0.03948911782348852,-0.0010006628531615321,0,0.003687552513546216,0.7082212052573007,1,0.2917787947426993,0.09177879474269934,-0.008221205257300745,0.09177879474269934,0.09177879474269934
2001 Q2,0.6927668580189708,0.02086719186179909,0.004062947597994693,-9.87137134538834e-4,0,-0.08357171013726619,0.6331381502069596,0.8,0.16686184979304042,0.06686184979304033,0.16686184979304042,0.16686184979304042,-0.03313815020695965
2001 Q3,0.7006328239656582,0.014324020130969471,-0.04235368784812114,-0.0025597531150707556,0,-0.06040202127488489,0.6096413818585509,0.7,0.09035861814144908,0.19035861814144917,0.19035861814144917,-0.009641381858550901,0.09035861814144908
2001 Q4,0.6951781511514374,0.0336931333043978,-0.09114487405426767,8.853060472237311e-6,0,-0.057051789142523984,0.580683474319516,0.8,0.2193165256804841,0.2193165256804841,0.01931652568048403,0.11931652568048401,0.11931652568048401
2002 Q1,0.7090723499292916,0.025512484883657528,-0.1044087937242675,-5.886884056195963e-4,0,0.010361750105030904,0.639949102788093,0.8,0.16005089721190702,-0.03994910278809305,0.06005089721190693,0.06005089721190693,0.16005089721190702
2002 Q2,0.7181205518292758,0.032822206485257445,-0.09058014082706164,0.0019192512558109077,0,-0.027978093441941704,0.6343037753013409,0.6,-0.03430377530134088,0.0656962246986591,0.0656962246986591,0.1656962246986592,-0.13430377530134086
2002 Q3,0.7202392123000353,0.013191427315008102,-0.06689698326512003,0.0012392930170292962,0,0.009549304123711376,0.677322253490664,0.7,0.02267774650933596,0.02267774650933596,0.12267774650933605,-0.177322253490664,0.02267774650933596
2002 Q4,0.7294629937970438,0.029924954388344586,-0.03506094454664366,7.048525341741419e-4,0,-0.011768665277372775,0.7132631908955462,0.7,-0.013263190895546284,0.0867368091044538,-0.21326319089554624,-0.013263190895546284,-0.013263190895546284
2003 Q1,0.7358306805157907,-0.0038008376943021,-0.01794698752561291,7.073553429826384e-4,0,-0.0438872369445353,0.6709029736943231,0.8,0.129097026305677,-0.17090297369432306,0.0290970263056769,0.0290970263056769,0.0290970263056769
2003 Q2,0.7217609021409123,-0.037636056258397,-0.014541344020305883,5.861307345298109e-4,0,-0.04585017941203723,0.6243194531847021,0.5,-0.12431945318470206,0.0756805468152979,0.0756805468152979,0.0756805468152979,-0.024319453184702078
2003 Q3,0.7186589959268168,0.021178430005042402,-0.008300071679650502,2.9986737510352408e-5,0,-0.07696743428005913,0.6545999067096598,0.7,0.045400093290340116,0.045400093290340116,0.045400093290340116,-0.05459990670965986,-0.05459990670965986
2003 Q4,0.7237508042405207,0.0037152886324986834,6.658050381265143e-5,8.811819446347235e-4,0,-0.010431611180752153,0.7179822441407147,0.7,-0.017982244140714698,-0.017982244140714698,-0.11798224414071468,-0.11798224414071468,0.08201775585928539
2004 Q1,0.7270751112775136,0.028555409110479373,0.01588724137489726,0.0012504537725895454,0,-0.06886855456797325,0.7038996609675066,0.7,-0.003899660967506602,-0.10389966096750658,-0.10389966096750658,0.09610033903249349,-0.10389966096750658
2004 Q2,0.7384526691646865,0.023670884585323442,0.03915990427674183,0.001102538248131197,0,-0.05850777342107775,0.7438782228538053,0.6,-0.14387822285380536,-0.14387822285380536,0.05612177714619471,-0.14387822285380536,-0.14387822285380536
2004 Q3,0.7368490421785314,-0.01810199163168588,0.04780503221090458,6.474134096017242e-4,0,-0.03453239830723008,0.7326670978601217,0.6,-0.13266709786012176,0.0673329021398783,-0.13266709786012176,-0.13266709786012176,-0.13266709786012176
