date_qtr,expectations,import_price,unemp_gap,momentum,dummies,wpi_demeaned,fitted,actual,residuals,forecast_error_h1,forecast_error_h2,forecast_error_h3,forecast_error_h4
1997 Q4,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q2,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q3,0.7266948388246711,0.06733889136341122,-0.1777998533884907,0.002525433717047846,0,-0.022038758396198777,0.5967205521204407,0.8,0.20327944787955932,0.0032794478795592497,0.10327944787955923,-0.09672055212044073,0.0032794478795592497
1999 Q4,0.7532436276461588,0.028711205342094454,-0.13295056358631277,1.5730001241533563e-4,0,0.031009848450607308,0.6801714178649632,0.6,-0.08017141786496318,0.0198285821350368,-0.18017141786496316,-0.08017141786496318,-0.08017141786496318
2000 Q1,0.7436907010134489,0.02765962345202202,-0.10974897892109046,0.003195665034520543,0,0.007963983202041235,0.6727609937809422,0.7,0.027239006219057726,-0.17276099378094223,-0.07276099378094225,-0.07276099378094225,0.32723900621905777
2000 Q2,0.7208981600426868,-0.05566299361863826,-0.06357040539564819,-2.39163010721523e-4,0,0.03355634227348806,0.6349819402911668,0.5,-0.13498194029116684,-0.03498194029116686,-0.03498194029116686,0.36501805970883316,0.1650180597088332
2000 Q3,0.714579780170324,-0.08345139816538252,-0.008806941341904451,0.0051481349641612825,0,0.055700856940345635,0.6831704325675441,0.6,-0.08317043256754408,-0.08317043256754408,0.31682956743245594,0.11682956743245598,0.016829567432455894
2000 Q4,0.712365448875606,-0.06463138922525251,0.011135021335331178,0.00447365654093806,0,-0.06622885355258067,0.5971138839740421,0.6,0.0028861160259578966,0.4028861160259579,0.20288611602595796,0.10288611602595787,0.30288611602595794
2001 Q1,0.6817937649794212,-0.024662764344235425,0.03408682262803338,-0.0025312868529305007,0,0.011415236890307877,0.7001017733005966,1,0.29989822669940336,0.0998982266994034,-1.0177330059668588e-4,0.19989822669940338,-1.0177330059668588e-4
2001 Q2,0.6861412740659094,0.01882719288657701,0.005945799727354886,-0.0025106839879636073,0,-0.08223223289526571,0.6261713497966119,0.8,0.1738286502033881,0.07382865020338802,0.2738286502033881,0.07382865020338802,-0.026171349796611953
2001 Q3,0.6939320103488962,0.017940744074176677,-0.030140648902748604,-0.006465904330456198,0,-0.054643953097642514,0.6206222480922255,0.7,0.07937775190777441,0.2793777519077745,0.07937775190777441,-0.02062224809222557,0.07937775190777441
2001 Q4,0.6885295057240869,0.036128152736309246,-0.07648102333033041,2.2951320158589267e-5,0,-0.053801954192706496,0.5943976322575178,0.9,0.3056023677424822,0.1056023677424821,0.005602367742482128,0.1056023677424821,0.1056023677424821
2002 Q1,0.7022908211525175,0.030550744541207788,-0.08968654986109205,-0.0014913352453667043,0,0.020655261518892805,0.6623189421061594,0.7,0.037681057893840575,-0.0623189421061594,0.037681057893840575,0.037681057893840575,0.13768105789384066
2002 Q2,0.7112524865494652,0.04065660087118022,-0.07911751724500155,0.004867860185758404,0,-0.03156279028106059,0.6460966400803415,0.6,-0.04609664008034153,0.053903359919658445,0.053903359919658445,0.15390335991965853,-0.1460966400803415
2002 Q3,0.7133508842685433,0.010417425507486934,-0.06296896162668755,0.003125880356143073,0,0.009522689625325799,0.6734479181308115,0.7,0.02655208186918845,0.02655208186918845,0.12655208186918854,-0.1734479181308115,0.02655208186918845
2002 Q4,0.7224864500289505,0.045073145235956964,-0.03357934030620797,0.001783775792734971,0,-0.009773604300231994,0.7259904264512024,0.7,-0.02599042645120242,0.07400957354879767,-0.22599042645120238,-0.02599042645120242,-0.02599042645120242
2003 Q1,0.7287932365437494,-0.00894792656372639,-0.016304929087391923,0.0017900671990028587,0,-0.04495400951914234,0.6603764385724917,0.8,0.1396235614275083,-0.16037643857249173,0.039623561427508225,0.039623561427508225,0.039623561427508225
2003 Q2,0.7148580207518592,-0.040852384893828156,-0.0139774500878231,0.0014890048880233202,0,-0.04053173867166553,0.6209854519865657,0.5,-0.12098545198656574,0.07901454801343422,0.07901454801343422,0.07901454801343422,-0.020985451986565762
2003 Q3,0.7117857809974075,0.023737156607588225,-0.005745515184987274,6.991143607718828e-5,0,-0.07679201293330154,0.6530553209227842,0.7,0.04694467907721578,0.04694467907721578,0.04694467907721578,-0.0530553209227842,-0.0530553209227842
2003 Q4,0.7168288915377339,0.00327444245628744,0.004994512229184861,0.0022300234964840477,0,0.001478847273144358,0.7288067169928346,0.7,-0.028806716992834658,-0.028806716992834658,-0.12880671699283464,-0.12880671699283464,0.07119328300716543
2004 Q1,0.720121405085901,0.0341841258106296,0.01701813494051293,0.0031642771967464144,0,-0.06796712510898972,0.7065208179248001,0.7,-0.006520817924800193,-0.10652081792480017,-0.10652081792480017,0.0934791820751999,-0.10652081792480017
2004 Q2,0.7313901486380783,0.028913941060851135,0.03584783140308963,0.0027925107760208116,0,-0.05840993290922329,0.7405344989688166,0.6,-0.14053449896881665,-0.14053449896881665,0.05946550103118342,-0.14053449896881665,-0.14053449896881665
2004 Q3,0.7298018586518146,-0.013580168817999928,0.0426780062470315,0.001635777923733058,0,-0.026319233472830484,0.7342162405317486,0.6,-0.13421624053174863,0.06578375946825143,-0.13421624053174863,-0.13421624053174863,-0.13421624053174863
