date_qtr,expectations,import_price,unemp_gap,momentum,dummies,wpi_demeaned,fitted,actual,residuals,forecast_error_h1,forecast_error_h2,forecast_error_h3,forecast_error_h4
1997 Q4,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q2,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q3,0.7266852057261871,0.06825617343453418,-0.16951376198836035,0.0017549344561414997,0,-0.022888584368821813,0.6042939672596807,0.8,0.1957060327403194,-0.0042939672596806755,0.0957060327403193,-0.10429396725968065,-0.0042939672596806755
1999 Q4,0.7532336426157721,0.03192901590061013,-0.12428180553983861,1.0950473960893425e-4,0,0.03594239082920064,0.6969327485453531,0.6,-0.09693274854535316,0.0030672514546468133,-0.19693274854535314,-0.09693274854535316,-0.09693274854535316
2000 Q1,0.7436808426170743,0.025158283175367467,-0.10306311941641091,0.002220561921824695,0,0.009632326875748071,0.6776288951736038,0.7,0.02237110482639615,-0.1776288951736038,-0.07762889517360383,-0.07762889517360383,0.3223711048263962
2000 Q2,0.7208886037852297,-0.05452552962709546,-0.05472777929812365,-1.6616713521135152e-4,0,0.04131367420154846,0.6527828019263476,0.5,-0.15278280192634763,-0.052782801926347656,-0.052782801926347656,0.34721719807365237,0.1472171980736524
2000 Q3,0.7145703076695861,-0.08492826657981184,0.004119811387471604,0.003577467030918557,0,0.05756311298421261,0.694902432492377,0.6,-0.09490243249237706,-0.09490243249237706,0.30509756750762296,0.105097567507623,0.005097567507622913
2000 Q4,0.7123560057281404,-0.06352074542501793,0.027951399116882884,0.0031089898343622828,0,-0.07399737690524302,0.6058982723491246,0.6,-0.005898272349124656,0.39410172765087537,0.1941017276508754,0.09410172765087532,0.2941017276508754
2001 Q1,0.6817847270915308,-0.026498001189558154,0.05044729059145618,-0.001759147195823249,0,0.01064946733569102,0.7146243366332966,1,0.2853756633667034,0.08537566336670344,-0.014624336633296653,0.1853756633667034,-0.014624336633296653
2001 Q2,0.686132178547249,0.018112813985827203,0.020128591493400808,-0.001744675827273158,0,-0.0945137681939635,0.6281151400052404,0.8,0.17188485999475966,0.07188485999475958,0.27188485999475964,0.07188485999475958,-0.028115140005240402
2001 Q3,0.6939228115558956,0.01697965540912149,-0.017889399685022414,-0.004493277815128951,0,-0.062954116787549,0.6255656726773167,0.7,0.07443432732268329,0.27443432732268336,0.07443432732268329,-0.025565672677316686,0.07443432732268329
2001 Q4,0.6885203785469234,0.0365765279154246,-0.06457548012664005,1.589171292154622e-5,0,-0.057299429782953826,0.6032378882656757,0.9,0.2967621117343243,0.09676211173432425,-0.0032378882656757257,0.09676211173432425,0.09676211173432425
2002 Q1,0.7022815115547564,0.03178867137655745,-0.07701706766554142,-0.0010362461008449815,0,0.022091484243257124,0.6781083534081846,0.7,0.021891646591815306,-0.07810835340818467,0.021891646591815306,0.021891646591815306,0.1218916465918154
2002 Q2,0.7112430581554766,0.039709533139064106,-0.06597557735028145,0.003382748537028291,0,-0.03590405382281661,0.6524557086584709,0.6,-0.052455708658470934,0.047544291341529044,0.047544291341529044,0.14754429134152913,-0.1524557086584709
2002 Q3,0.7133414280581031,0.015821887197669506,-0.049281566903479124,0.0021721667577406685,0,0.011042832977108489,0.6930967480871426,0.7,0.006903251912857344,0.006903251912857344,0.10690325191285743,-0.1930967480871426,0.006903251912857344
2002 Q4,0.7224768727170521,0.04193274877869614,-0.023173078899658382,0.0012395472508445551,0,-0.013202400245312308,0.7292736896016221,0.7,-0.029273689601622133,0.07072631039837796,-0.2292736896016221,-0.029273689601622133,-0.029273689601622133
2003 Q1,0.7287835756288137,-0.007044546346016907,-0.007488882493317307,0.0012439800966381413,0,-0.05171455330518437,0.6637795735809332,0.8,0.13622042641906684,-0.1637795735809332,0.036220426419066754,0.036220426419066754,0.036220426419066754
2003 Q2,0.714848544562752,-0.03819821548166451,-0.006061634311769764,0.0010347147644967198,0,-0.04880957174635603,0.6228138377874585,0.5,-0.12281383778745847,0.07718616221254149,0.07718616221254149,0.07718616221254149,-0.02281383778745849
2003 Q3,0.7117763455340446,0.0233505525389261,5.138370906383658e-4,4.851930721663553e-5,0,-0.08418521341660012,0.6515040410542255,0.7,0.04849595894577441,0.04849595894577441,0.04849595894577441,-0.05150404105422557,-0.05150404105422557
2003 Q4,0.7168193892226776,0.00550573840049284,0.011963279424819433,0.0015496377654470321,0,-8.682084310471412e-5,0.7357512239703322,0.7,-0.03575122397033226,-0.03575122397033226,-0.13575122397033224,-0.13575122397033224,0.06424877602966783
2004 Q1,0.7201118591251413,0.03482981395320793,0.02485429904854323,0.002198920408953086,0,-0.07997956463706687,0.7020153278987786,0.7,-0.002015327898778674,-0.10201532789877865,-0.10201532789877865,0.09798467210122142,-0.10201532789877865
2004 Q2,0.7313804532983627,0.029158233554094738,0.045621953878050486,0.0019406395193707917,0,-0.06533382734706486,0.7427674529028139,0.6,-0.1427674529028139,-0.1427674529028139,0.05723254709718617,-0.1427674529028139,-0.1427674529028139
2004 Q3,0.7297921843665403,-0.017674124012468016,0.05214205886179512,0.0011366259501245659,0,-0.030158150086623318,0.7352385950793685,0.6,-0.13523859507936853,0.06476140492063154,-0.13523859507936853,-0.13523859507936853,-0.13523859507936853
