date_qtr,expectations,import_price,unemp_gap,momentum,dummies,wpi_demeaned,fitted,actual,residuals,forecast_error_h1,forecast_error_h2,forecast_error_h3,forecast_error_h4
1997 Q4,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q3,0.7389844901135246,0.06705125857766647,-0.17473866329305615,0.0019042284849381584,0,-0.01836636713689619,0.614834946746177,0.8,0.18516505325382304,-0.014834946746177025,0.08516505325382295,-0.014834946746177025,-0.114834946746177
1999 Q4,0.7659822643128158,0.041153915937877136,-0.1319050573010682,1.1804838557283784e-4,0,0.02510597830159242,0.70045514963679,0.6,-0.10045514963679003,-4.5514963679005316e-4,-0.10045514963679003,-0.20045514963679,-0.10045514963679003
2000 Q1,0.7562677813694901,0.030369171057237035,-0.10942306087549214,0.002409129196205105,0,0.0096231367064554,0.6892461574538955,0.7,0.010753842546104453,-0.08924615745389552,-0.1892461574538955,-0.08924615745389552,0.3107538425461045
2000 Q2,0.7330897795896619,-0.04319619117676076,-0.06236380572609374,-1.802711748469864e-4,0,0.031545243670191396,0.6588947551821518,0.6,-0.058894755182151814,-0.1588947551821518,-0.058894755182151814,0.3411052448178482,0.14110524481784825
2000 Q3,0.7266645451186515,-0.07631086108881002,-0.011418984732051933,0.003881107514530893,0,0.04942140087261618,0.6922372076849366,0.5,-0.19223720768493657,-0.0922372076849366,0.3077627923150634,0.10776279231506347,0.007762792315063383
2000 Q4,0.724412765698536,-0.06461545337482003,0.013346700958273085,0.003372117081780868,0,-0.05411128887190717,0.6224048414918627,0.6,-0.022404841491862726,0.3775951585081373,0.17759515850813734,0.07759515850813725,0.17759515850813734
2001 Q1,0.693324062395684,-0.032194001780708775,0.03332231664427168,-0.0019082778586681202,0,0.002705073119692071,0.6952491725202709,1,0.30475082747972915,0.10475082747972919,0.004750827479729103,0.10475082747972919,0.10475082747972919
2001 Q2,0.6977450952885811,0.006470785296555428,-5.763382088193533e-4,-0.0018927267983562246,0,-0.07258888578455253,0.6291579297934085,0.8,0.1708420702065916,0.0708420702065915,0.1708420702065916,0.1708420702065916,-0.029157929793408477
2001 Q3,0.7056675862326526,0.011857790083188642,-0.038881738490799185,-0.004873793584818212,0,-0.05262963240211717,0.6211402118381066,0.7,0.07885978816189332,0.1788597881618934,0.1788597881618934,-0.02114021183810666,0.07885978816189332
2001 Q4,0.7001737160244125,0.03097910857719153,-0.08630030505500938,1.7093788960385318e-5,0,-0.049347570863415714,0.5955220424721394,0.8,0.2044779575278607,0.2044779575278607,0.004477957527860621,0.1044779575278606,0.1044779575278606
2002 Q1,0.7141677588080626,0.032528544124882125,-0.09479716699040973,-0.00112358741484114,0,0.01591107353004886,0.6666866220577428,0.8,0.13331337794225728,-0.06668662205774278,0.033313377942257194,0.033313377942257194,0.13331337794225728
2002 Q2,0.7232809812779544,0.03907875089784712,-0.08622449137404861,0.0036696592771258904,0,-0.02370930347839112,0.6560955966004876,0.6,-0.056095596600487574,0.043904403399512404,0.043904403399512404,0.1439044033995125,-0.15609559660048755
2002 Q3,0.7254148664875927,0.023111660459089713,-0.06499632143004876,0.0023556785494925846,0,0.007029081450472794,0.692914965516599,0.7,0.0070850344834009205,0.0070850344834009205,0.10708503448340101,-0.19291496551659904,0.0070850344834009205
2002 Q4,0.7347049302732003,0.044073810120974624,-0.039609490043817204,0.0013448482323980323,0,-0.009187635624663116,0.7313264629580927,0.7,-0.031326462958092716,0.06867353704190737,-0.23132646295809267,-0.031326462958092716,-0.031326462958092716
2003 Q1,0.7411183753231629,-0.0017491890659780277,-0.024708173495564638,0.0013491179168887825,0,-0.040090954868720045,0.675919175809789,0.8,0.12408082419021105,-0.175919175809789,0.02408082419021096,0.02408082419021096,0.02408082419021096
2003 Q2,0.7269474912237969,-0.026337074632134163,-0.022226474067043853,0.00112315098842681,0,-0.03964245062025836,0.6398646428927873,0.5,-0.13986464289278733,0.06013535710721263,0.06013535710721263,0.06013535710721263,-0.03986464289278735
2003 Q3,0.7238232946461496,0.020570293551701493,-0.014330096736313228,5.2059761858209966e-5,0,-0.06922428137734549,0.6608912698460505,0.7,0.039108730153949445,0.039108730153949445,0.039108730153949445,-0.06089126984605053,-0.06089126984605053
2003 Q4,0.7289516928019103,0.009039876366075058,-0.005757805470601999,0.001681253553639236,0,-0.0035668030063417213,0.7303482142446809,0.7,-0.030348214244680927,-0.030348214244680927,-0.1303482142446809,-0.1303482142446809,0.06965178575531916
2004 Q1,0.7322998883794642,0.0348878294660634,0.00802268228609424,0.002385056839642183,0,-0.058051330820929975,0.7195441261503341,0.7,-0.019544126150334185,-0.11954412615033416,-0.11954412615033416,0.0804558738496659,-0.11954412615033416
2004 Q2,0.7437592056378535,0.030833580983224522,0.028510007279971453,0.0021057190538864273,0,-0.0542590227516632,0.7509494902032727,0.6,-0.15094949020327275,-0.15094949020327275,0.049050509796727315,-0.15094949020327275,-0.15094949020327275
2004 Q3,0.7421440549543149,-0.013935109932149503,0.03412819301863511,0.0012325488096543852,0,-0.02757860069211956,0.7359910861583353,0.6,-0.13599108615833533,0.06400891384166474,-0.13599108615833533,-0.13599108615833533,-0.13599108615833533
