date_qtr,expectations,import_price,unemp_gap,momentum,dummies,wpi_demeaned,fitted,actual,residuals,forecast_error_h1,forecast_error_h2,forecast_error_h3,forecast_error_h4
1997 Q4,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q2,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q3,0.7222906019875429,0.06721275199155512,-0.1743930498811901,0.0024222832639868934,0,-0.02148878240081222,0.5960438049610826,0.8,0.2039561950389175,0.0039561950389174205,0.1039561950389174,-0.09604380496108256,0.0039561950389174205
1999 Q4,0.7486784881199489,0.028849188466425587,-0.12856892036532763,1.5087514866317882e-4,0,0.03094521651993231,0.6800548478896423,0.6,-0.08005484788964234,0.019945152110357633,-0.18005484788964232,-0.08005484788964234,-0.08005484788964234
2000 Q1,0.7391834583500352,0.0273885630907877,-0.10477867637124177,0.003065139218730307,0,0.009015533599038901,0.6738740178873505,0.7,0.026125982112649493,-0.17387401788735046,-0.07387401788735048,-0.07387401788735048,0.32612598211264954
2000 Q2,0.7165290547970613,-0.054940242740125364,-0.05736752487410888,-2.2939448155965503e-4,0,0.035770993882392736,0.6397628865836601,0.5,-0.1397628865836601,-0.03976288658366012,-0.03976288658366012,0.3602371134163399,0.16023711341633995
2000 Q3,0.7102489683594362,-0.08317511003097439,-0.0012851234033238665,0.004937861199941121,0,0.05536746358568745,0.6860940597107665,0.6,-0.08609405971076656,-0.08609405971076656,0.31390594028923346,0.11390594028923351,0.01390594028923342
2000 Q4,0.7080480573326723,-0.06406917173775842,0.01967015076234111,0.004290931610989677,0,-0.0654985848791211,0.6024413830891236,0.6,-0.002441383089123672,0.39755861691087635,0.1975586169108764,0.0975586169108763,0.2975586169108764
2001 Q1,0.677661657450072,-0.024989364746555123,0.04319933535444498,-0.0024278973305904587,0,0.00854605425694073,0.7019897849843122,1,0.2980102150156878,0.09801021501568785,-0.0019897849843122373,0.19801021501568783,-0.0019897849843122373
2001 Q2,0.6819828178429332,0.018690756038155225,0.014486678019396758,-0.002408135982405947,0,-0.08446719053629743,0.6282849253817817,0.8,0.17171507461821833,0.07171507461821824,0.2717150746182183,0.07171507461821824,-0.028284925381781734
2001 Q3,0.6897263372669405,0.017554209890419014,-0.02230529526084983,-0.006201806739364009,0,-0.057699214951980715,0.6210742302051651,0.7,0.0789257697948349,0.27892576979483497,0.0789257697948349,-0.02107423020516508,0.0789257697948349
2001 Q4,0.6843565752854116,0.036026365783517304,-0.07000081784981466,2.2013881548847054e-5,0,-0.054862352168308454,0.5955417849323547,0.9,0.30445821506764537,0.1044582150676453,0.004458215067645321,0.1044582150676453,0.1044582150676453
2002 Q1,0.6980344883156151,0.03039175292264336,-0.08285905301943125,-0.0014304221811326657,0,0.01947102719047025,0.6636077932281648,0.7,0.03639220677183519,-0.06360779322816479,0.03639220677183519,0.03639220677183519,0.13639220677183528
2002 Q2,0.7069418402720998,0.04040969818836458,-0.0726203025351572,0.00466903414640968,0,-0.03096329170626284,0.6484369783654541,0.6,-0.04843697836545413,0.05156302163454585,0.05156302163454585,0.15156302163454594,-0.1484369783654541
2002 Q3,0.7090275203550541,0.010945451788493397,-0.05605485224822278,0.0029982048710278245,0,0.009351733172075664,0.6762680579384283,0.7,0.023731942061571698,0.023731942061571698,0.12373194206157179,-0.17626805793842826,0.023731942061571698
2002 Q4,0.7181077187272532,0.04438077287453617,-0.02666295403146194,0.0017109180970695868,0,-0.01082274144148854,0.7267137142259085,0.7,-0.026713714225908514,0.07328628577409158,-0.22671371422590847,-0.026713714225908514,-0.026713714225908514
2003 Q1,0.7243762820704973,-0.00830364396922532,-0.009535200923499318,0.001716952533058452,0,-0.04621802843473392,0.6620363612760972,0.8,0.13796363872390283,-0.16203636127609722,0.03796363872390274,0.03796363872390274,0.03796363872390274
2003 Q2,0.7105255226245794,-0.04057985752036457,-0.007369280130104834,0.001428187006416385,0,-0.04354667473408956,0.6204578972464367,0.5,-0.12045789724643674,0.07954210275356322,0.07954210275356322,0.07954210275356322,-0.020457897246436763
2003 Q3,0.707471902613624,0.023665737614784424,9.28892034580916e-4,6.705592802848221e-5,0,-0.0782488271448704,0.6538847610461475,0.7,0.0461152389538525,0.0461152389538525,0.0461152389538525,-0.05388476104614748,-0.05388476104614748
2003 Q4,0.7124844486693431,0.0034268959030704883,0.011818073805250542,0.002138938970112952,0,-0.001035354268902746,0.7288330030788743,0.7,-0.028833003078874375,-0.028833003078874375,-0.12883300307887435,-0.12883300307887435,0.07116699692112571
2004 Q1,0.7157570074735367,0.034015506335510884,0.024267567518282726,0.003035033406164423,0,-0.06971259791328789,0.7073625168202068,0.7,-0.0073625168202068325,-0.10736251682020681,-0.10736251682020681,0.09263748317979326,-0.10736251682020681
2004 Q2,0.7269574552118331,0.028838761150381097,0.04314933478031542,0.0026784516543025593,0,-0.06028599823757687,0.7413380045592554,0.6,-0.14133800455925538,-0.14133800455925538,0.058661995440744685,-0.14133800455925538,-0.14133800455925538
2004 Q3,0.7253787912816411,-0.013776898205595748,0.05002097522053333,0.0015689651490396834,0,-0.02872777476249298,0.7344640586831253,0.6,-0.13446405868312528,0.06553594131687479,-0.13446405868312528,-0.13446405868312528,-0.13446405868312528
