date_qtr,expectations,import_price,unemp_gap,momentum,dummies,wpi_demeaned,fitted,actual,residuals,forecast_error_h1,forecast_error_h2,forecast_error_h3,forecast_error_h4
1997 Q4,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q2,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q3,0.7253474059796492,0.06716579763677875,-0.17684529607245847,0.0024306542863605585,0,-0.021976204091528177,0.5961223577388018,0.8,0.2038776422611982,0.003877642261198133,0.10387764226119811,-0.09612235773880184,0.003877642261198133
1999 Q4,0.75184696820953,0.028725381651320055,-0.13128903554589422,1.5139654897331875e-4,0,0.031270759918208234,0.6807054707821375,0.6,-0.08070547078213752,0.019294529217862455,-0.1807054707821375,-0.08070547078213752,-0.08070547078213752
2000 Q1,0.7423117545512673,0.02730415383566023,-0.10810238976180325,0.003075731848155553,0,0.008299581469093289,0.672888831942373,0.7,0.027111168057626922,-0.17288883194237303,-0.07288883194237306,-0.07288883194237306,0.32711116805762697
2000 Q2,0.7195614753617712,-0.05548428918821792,-0.06095896474514505,-2.3018723208808437e-4,0,0.03446081701211379,0.6373488512084339,0.5,-0.13734885120843388,-0.0373488512084339,-0.0373488512084339,0.3626511487915661,0.16265114879156617
2000 Q3,0.7132548109882842,-0.08334336581481837,-0.005904559939357165,0.004954925656108285,0,0.0556595997285637,0.6846214106187808,0.6,-0.08462141061878081,-0.08462141061878081,0.3153785893812192,0.11537858938121925,0.015378589381219165
2000 Q4,0.7110445854922549,-0.06427551840500034,0.014370690592627817,0.0043057603822789356,0,-0.06655129328615023,0.5988942247760112,0.6,0.001105775223988803,0.4011057752239888,0.20110577522398887,0.10110577522398878,0.30110577522398885
2001 Q1,0.6805295874135666,-0.024647128537964032,0.03793390206803289,-0.0024362877542776877,0,0.010699387858786111,0.7020794610481439,1,0.2979205389518561,0.09792053895185615,-0.002079461048143938,0.19792053895185613,-0.002079461048143938
2001 Q2,0.6848690353769752,0.018845538900116254,0.009508279871690398,-0.0024164581140439984,0,-0.08335415192837431,0.6274522441063635,0.8,0.17254775589363658,0.07254775589363649,0.27254775589363656,0.07254775589363649,-0.027452244106363488
2001 Q3,0.692645326127403,0.01785199093853337,-0.02661470802103029,-0.006223239188551192,0,-0.05574148113150039,0.6219178887248547,0.7,0.0780821112751453,0.27808211127514537,0.0780821112751453,-0.021917888724854673,0.0780821112751453
2001 Q4,0.6872528387915408,0.03609191267983403,-0.0738665810723903,2.2089957991976703e-5,0,-0.05413167278012542,0.5953685875768511,0.9,0.30463141242314895,0.10463141242314888,0.004631412423148906,0.10463141242314888,0.10463141242314888
2002 Q1,0.7009886380783831,0.03050930001382572,-0.08668226240639629,-0.0014353654907199762,0,0.020534326560356583,0.663914636755449,0.7,0.036085363244550916,-0.06391463675544906,0.036085363244550916,0.036085363244550916,0.136085363244551
2002 Q2,0.7099336868136223,0.04043674676756415,-0.07679054080461827,0.004685169579405519,0,-0.03165255250884336,0.6466125098471305,0.6,-0.0466125098471305,0.05338749015286948,0.05338749015286948,0.15338749015286957,-0.14661250984713048
2002 Q3,0.7120281936972942,0.010695738650965216,-0.06053601252356171,0.0030085661860851294,0,0.009539233661573459,0.6747357196723563,0.7,0.025264280327643607,0.025264280327643607,0.1252642803276437,-0.17473571967235635,0.025264280327643607
2002 Q4,0.7211468203510698,0.04462644775114529,-0.03125586166268301,0.0017168307555447582,0,-0.0102063083033299,0.7260279288917469,0.7,-0.026027928891746988,0.0739720711082531,-0.22602792889174694,-0.026027928891746988,-0.026027928891746988
2003 Q1,0.7274419128633209,-0.00881529428692215,-0.01417144953989294,0.0017228860455763466,0,-0.045611821329651706,0.6605662337524305,0.8,0.13943376624756953,-0.1605662337524305,0.039433766247569446,0.039433766247569446,0.039433766247569446
2003 Q2,0.7135325356579424,-0.040649355893227906,-0.011975026593709312,0.0014331225915984467,0,-0.041652522048002474,0.6206887537146011,0.5,-0.12068875371460108,0.07931124628539887,0.07931124628539887,0.07931124628539887,-0.020688753714601105
2003 Q3,0.710465992430467,0.023653951907699967,-0.0037105959009220376,6.728766255852616e-5,0,-0.07745298881770385,0.6530236472820996,0.7,0.04697635271790035,0.04697635271790035,0.04697635271790035,-0.05302364728209963,-0.05302364728209963
2003 Q4,0.7154997520680209,0.0033834279431089673,0.007025888216735514,0.002146330800061547,0,8.954902134077295e-4,0.7289508892413347,0.7,-0.02895088924133471,-0.02895088924133471,-0.1289508892413347,-0.1289508892413347,0.07104911075866538
2004 Q1,0.7187861606589755,0.03409558402126873,0.018967990343838042,0.0030455219947310656,0,-0.06897979590294813,0.7059154611158652,0.7,-0.005915461115865273,-0.10591546111586525,-0.10591546111586525,0.09408453888413482,-0.10591546111586525
2004 Q2,0.7300340097801303,0.028800870011162882,0.037549888096518706,0.0026877079535382,0,-0.05919381817353873,0.7398786576678114,0.6,-0.13987865766781138,-0.13987865766781138,0.06012134233218869,-0.13987865766781138,-0.13987865766781138
2004 Q3,0.7284486647908316,-0.013875097757771095,0.04437246037094377,0.0015743872408987894,0,-0.027006263754907438,0.7335141508899956,0.6,-0.13351415088999563,0.06648584911000444,-0.13351415088999563,-0.13351415088999563,-0.13351415088999563
