date_qtr,expectations,import_price,unemp_gap,momentum,dummies,wpi_demeaned,fitted,actual,residuals,forecast_error_h1,forecast_error_h2,forecast_error_h3,forecast_error_h4
1997 Q4,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q3,0.7306655473160992,0.06396221366249566,-0.18826497459963734,0.0036311462018445303,0,-0.013023715599911397,0.5969702169808907,0.8,0.20302978301910934,0.003029783019109278,0.10302978301910926,0.003029783019109278,-0.0969702169808907
1999 Q4,0.7573594004693787,0.040394102072867824,-0.14586195500724292,2.2497551338008845e-4,0,0.02370161602201487,0.6758181390703986,0.6,-0.07581813907039858,0.024181860929601395,-0.07581813907039858,-0.17581813907039856,-0.07581813907039858
2000 Q1,0.7477542760159716,0.028482215904158274,-0.11892523338616232,0.004596486084456466,0,0.010972006711272714,0.6728797513296967,0.7,0.02712024867030327,-0.07287975132969671,-0.17287975132969668,-0.07287975132969671,0.3271202486703033
2000 Q2,0.724837195099226,-0.049576298684013205,-0.07657798966108506,-3.3384405038530685e-4,0,0.0389978905283164,0.6373469532320587,0.6,-0.03734695323205872,-0.1373469532320587,-0.03734695323205872,0.3626530467679413,0.16265304676794134
2000 Q3,0.718484291182834,-0.07549765893633725,-0.021964172453529437,0.007395906437437319,0,0.03989081571452757,0.6683091819449323,0.5,-0.16830918194493227,-0.0683091819449323,0.3316908180550677,0.13169081805506777,0.03169081805506768
2000 Q4,0.7162578606359885,-0.0667051563046618,0.014153203433280217,0.006434145452382607,0,-0.045573566261231865,0.6245664869557577,0.6,-0.024566486955757694,0.37543351304424233,0.17543351304424237,0.07543351304424228,0.17543351304424237
2001 Q1,0.6855191310441989,-0.026244080559775146,0.04177705554906345,-0.0036423604906722696,0,-0.005830692732866741,0.6915790528099482,1,0.30842094719005175,0.1084209471900518,0.008420947190051709,0.1084209471900518,0.1084209471900518
2001 Q2,0.6898903952068539,0.0063328865629337415,0.016684324932671905,-0.003593127581742339,0,-0.07752394768430551,0.6317905314364117,0.8,0.16820946856358832,0.06820946856358823,0.16820946856358832,0.16820946856358832,-0.03179053143641175
2001 Q3,0.6977237005863315,0.015902027175960166,-0.029809633366825166,-0.009317367565660933,0,-0.05958073490546062,0.6149179919243448,0.7,0.08508200807565514,0.18508200807565522,0.18508200807565522,-0.014917991924344842,0.08508200807565514
2001 Q4,0.6922916763202056,0.030050958957658205,-0.08214350175061139,3.222467745627832e-5,0,-0.04815570701650866,0.5920756511882,0.8,0.2079243488118,0.2079243488118,0.00792434881179993,0.10792434881179991,0.10792434881179991
2002 Q1,0.7061281844830628,0.03429202372941432,-0.10490199410460399,-0.002142795031484534,0,0.006908733058383769,0.6402841521347724,0.8,0.15971584786522763,-0.04028415213477243,0.059715847865227545,0.059715847865227545,0.15971584786522763
2002 Q2,0.7151388170103489,0.03804134829282014,-0.09628448010466087,0.006985974270707067,0,-0.02252222700799883,0.6413594324612164,0.6,-0.04135943246121643,0.05864056753878355,0.05864056753878355,0.15864056753878364,-0.1413594324612164
2002 Q3,0.717248680512857,0.020440266984156415,-0.07698990946266775,0.004510961816292064,0,0.007271337545389956,0.6724813373960278,0.7,0.027518662603972177,0.027518662603972177,0.12751866260397227,-0.17248133739602778,0.027518662603972177
2002 Q4,0.7264341636066491,0.04738045220716128,-0.046497097432544834,0.002565626388663085,0,-0.014081698430796073,0.7158014463391326,0.7,-0.015801446339132608,0.08419855366086748,-0.21580144633913256,-0.015801446339132608,-0.015801446339132608
2003 Q1,0.7327754108186073,-0.010070475529049227,-0.027117826452880082,0.0025747364819287354,0,-0.041721130287356786,0.6564407150312499,0.8,0.14355928496875014,-0.1564407150312499,0.043559284968750056,0.043559284968750056,0.043559284968750056
2003 Q2,0.718764052089244,-0.023423366347591762,-0.01958360303668644,0.002133485242382105,0,-0.04850699296803554,0.6293835749793123,0.5,-0.1293835749793123,0.07061642502068766,0.07061642502068766,0.07061642502068766,-0.02938357497931232
2003 Q3,0.7156750254143011,0.018940868205191166,-0.010172481356039377,1.0915015742493688e-4,0,-0.06748516297039457,0.6570673994504832,0.7,0.04293260054951675,0.04293260054951675,0.04293260054951675,-0.057067399450483225,-0.057067399450483225
2003 Q4,0.7207456918429809,0.009255030109669618,7.812377246000403e-4,0.003207456227730249,0,-0.014674798695257733,0.719314617209723,0.7,-0.01931461720972305,-0.01931461720972305,-0.11931461720972303,-0.11931461720972303,0.08068538279027704
2004 Q1,0.7240561959021649,0.03554363981466779,0.016919444477515828,0.0045515863832681115,0,-0.06464673859860402,0.7164241279790126,0.7,-0.016424127979012604,-0.11642412797901258,-0.11642412797901258,0.08357587202098749,-0.11642412797901258
2004 Q2,0.7353865126117666,0.029594774823055864,0.038030835409058134,0.004013181604333855,0,-0.0547228049227359,0.7523024995254786,0.6,-0.15230249952547859,-0.15230249952547859,0.04769750047452148,-0.15230249952547859,-0.15230249952547859
2004 Q3,0.7337895441043432,-0.015433026333958703,0.04971456300509181,0.0023565509769993276,0,-0.034716315535891204,0.7357113162165845,0.6,-0.1357113162165845,0.06428868378341557,-0.1357113162165845,-0.1357113162165845,-0.1357113162165845
