date_qtr,expectations,import_price,unemp_gap,momentum,dummies,wpi_demeaned,fitted,actual,residuals,forecast_error_h1,forecast_error_h2,forecast_error_h3,forecast_error_h4
1997 Q4,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q2,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q3,0.7250989785290649,0.06710215757231117,-0.17643318207661846,0.0026200326037467293,0,-0.022041620522179794,0.5963463661063245,0.8,0.20365363389367552,0.0036536338936754564,0.10365363389367543,-0.09634636610632452,0.0036536338936754564
1999 Q4,0.7515894648063304,0.028366446537898805,-0.13096864037096143,1.6319223043387304e-4,0,0.031231635343917784,0.6803820985476194,0.6,-0.08038209854761946,0.019617901452380515,-0.18038209854761944,-0.08038209854761946,-0.08038209854761946
2000 Q1,0.74205751690569,0.026873491183110727,-0.10784211527542382,0.0033153697618659825,0,0.008353189299714356,0.6727574518749573,0.7,0.027242548125042676,-0.17275745187495728,-0.0727574518749573,-0.0727574518749573,0.3272425481250427
2000 Q2,0.7193150295602296,-0.05542869890765101,-0.061164448063377445,-2.4812169152200607e-4,0,0.03446301391326695,0.6369367748109462,0.5,-0.13693677481094624,-0.03693677481094626,-0.03693677481094626,0.36306322518905376,0.1630632251890538
2000 Q3,0.7130105251841992,-0.08349116185105893,-0.006713257846233438,0.005340976230553557,0,0.05596945486449008,0.6841165365819504,0.6,-0.0841165365819504,-0.0841165365819504,0.3158834634180496,0.11588346341804967,0.01588346341804958
2000 Q4,0.7108010566781041,-0.06377585998346702,0.013830319285073452,0.004641232876594428,0,-0.06654157097208427,0.5989551778842208,0.6,0.0010448221157791648,0.4010448221157792,0.20104482211577923,0.10104482211577914,0.3010448221157792
2001 Q1,0.6802965098164668,-0.02462499728029631,0.03788738561466448,-0.0026261049891525287,0,0.010621839231493511,0.701554632393176,1,0.29844536760682405,0.0984453676068241,-0.001554632393175992,0.19844536760682407,-0.001554632393175992
2001 Q2,0.6846344715430933,0.01928104185836727,0.009953109112424124,-0.0026047303723572184,0,-0.08346358147913961,0.627800310662388,0.8,0.1721996893376121,0.072199689337612,0.27219968933761207,0.072199689337612,-0.027800310662387973
2001 Q3,0.6924080989572079,0.017784322362313587,-0.02587242059505343,-0.006708107222986541,0,-0.05592496655287593,0.6216869269486055,0.7,0.07831307305139446,0.2783130730513945,0.07831307305139446,-0.021686926948605523,0.07831307305139446
2001 Q4,0.6870174585182535,0.036259457516067496,-0.07335813179094045,2.381104152867148e-5,0,-0.05443418939992657,0.5955084058849827,0.9,0.30449159411501736,0.1044915941150173,0.004491594115017317,0.1044915941150173,0.1044915941150173
2002 Q1,0.7007485533702684,0.030326361371671363,-0.08646127091492992,-0.001547198384024492,0,0.0205134655009168,0.6635799109439021,0.7,0.03642008905609784,-0.06357991094390214,0.03642008905609784,0.03642008905609784,0.13642008905609793
2002 Q2,0.7096905384760878,0.04027432959160816,-0.0768218044344865,0.00505020278737571,0,-0.031597856777152086,0.646595409643433,0.6,-0.046595409643433006,0.05340459035656697,0.05340459035656697,0.15340459035656706,-0.14659540964343298
2002 Q3,0.7117843280028061,0.010717193860236146,-0.06045654195096337,0.0032429710561083496,0,0.009526705307238178,0.6748146562754255,0.7,0.025185343724574483,0.025185343724574483,0.12518534372457457,-0.17481465627542547,0.025185343724574483
2002 Q4,0.7208998315776906,0.044000340294294706,-0.030964319597214247,0.0018505933072767511,0,-0.010160271391464384,0.7256261741905834,0.7,-0.02562617419058344,0.07437382580941665,-0.2256261741905834,-0.02562617419058344,-0.02562617419058344
2003 Q1,0.7271927680557833,-0.008557729107264043,-0.013820133983191764,0.0018571203800064806,0,-0.04566230389830031,0.6610097214470336,0.8,0.13899027855296642,-0.16100972144703363,0.03899027855296633,0.03899027855296633,0.03899027855296633
2003 Q2,0.7132881547347033,-0.041008667007270704,-0.011499389766273562,0.0015447807350571757,0,-0.04172224499480308,0.6206026337014132,0.5,-0.12060263370141322,0.07939736629858674,0.07939736629858674,0.07939736629858674,-0.020602633701413242
2003 Q3,0.7102226617812205,0.023728048720928804,-0.003176234007842162,7.253021160702209e-5,0,-0.07773650252456103,0.6531105041813532,0.7,0.046889495818646765,0.046889495818646765,0.046889495818646765,-0.05311050418135321,-0.05311050418135321
2003 Q4,0.7152546973841073,0.0033143666801568666,0.007453386829781595,0.0023135567678804333,0,7.955515293232183e-4,0.7291315591912494,0.7,-0.029131559191249434,-0.029131559191249434,-0.1291315591912494,-0.1291315591912494,0.07086844080875065
2004 Q1,0.7185399803984056,0.033944153374224614,0.01916614697395489,0.0032828061836678336,0,-0.06895688242028145,0.7059762045099716,0.7,-0.0059762045099716055,-0.10597620450997158,-0.10597620450997158,0.09402379549002848,-0.10597620450997158
2004 Q2,0.7297839771938215,0.028656912834778142,0.03791445339430156,0.0028971139610986635,0,-0.05938677541570893,0.739865681968291,0.6,-0.13986568196829097,-0.13986568196829097,0.0601343180317091,-0.13986568196829097,-0.13986568196829097
2004 Q3,0.7281991751763606,-0.0141529444683943,0.04509537702212854,0.0016970516643294447,0,-0.02717985867860902,0.7336588007158151,0.6,-0.13365880071581515,0.06634119928418492,-0.13365880071581515,-0.13365880071581515,-0.13365880071581515
