date_qtr,expectations,import_price,unemp_gap,momentum,dummies,wpi_demeaned,fitted,actual,residuals,forecast_error_h1,forecast_error_h2,forecast_error_h3,forecast_error_h4
1997 Q4,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q3,0.7379076813859753,0.06383040598561959,-0.17181275793969242,0.004353169337283931,0,-0.012453491247786695,0.6218250075213997,0.8,0.17817499247860036,-0.02182500752139971,0.07817499247860027,-0.02182500752139971,-0.12182500752139969
1999 Q4,0.7648661158707377,0.0408653944000899,-0.13199682463267862,2.6971001773170786e-4,0,0.025997743739141557,0.7000021393950222,0.6,-0.10000213939502223,-2.1393950222492464e-6,-0.10000213939502223,-0.2000021393950222,-0.10000213939502223
2000 Q1,0.7551657883530766,0.031353817239823535,-0.10819498687570306,0.005510459003810962,0,0.01055146258243893,0.6943865403034469,0.7,0.005613459696553025,-0.09438654030344695,-0.19438654030344693,-0.09438654030344695,0.30561345969655307
2000 Q2,0.7320215603194332,-0.04733280077516446,-0.06841676257696892,-4.002261552657285e-4,0,0.04106620866802274,0.6569379794800569,0.6,-0.056937979480056966,-0.15693797948005694,-0.056937979480056966,0.34306202051994306,0.1430620205199431
2000 Q3,0.7256056883569024,-0.0732640703563031,-0.01690384635344152,0.008866520744474131,0,0.036370390460686436,0.6806746828523184,0.5,-0.18067468285231836,-0.08067468285231838,0.31932531714768164,0.11932531714768169,0.019325317147681598
2000 Q4,0.7233571901094834,-0.06767403440857189,0.009611397527761495,0.007713521609432578,0,-0.04839971880261742,0.6246083560354883,0.6,-0.024608356035488277,0.37539164396451175,0.1753916439645118,0.0753916439645117,0.1753916439645118
2001 Q1,0.6923137876045407,-0.02720678239996563,0.0358870917811353,-0.004366613493908515,0,-0.00411562582464124,0.6925118576671605,1,0.3074881423328395,0.10748814233283954,0.007488142332839454,0.10748814233283954,0.10748814233283954
2001 Q2,0.6967283784044472,0.004260348101990025,0.014958676436652458,-0.00430759103168152,0,-0.07949690858957664,0.6321429033218315,0.8,0.1678570966781685,0.06785709667816842,0.1678570966781685,0.1678570966781685,-0.03214290332183156
2001 Q3,0.7046393251178796,0.014983458039196536,-0.024625813722528367,-0.011170048391451578,0,-0.05893665953792698,0.6248902615051692,0.7,0.07510973849483071,0.1751097384948308,0.1751097384948308,-0.024890261505169264,0.07510973849483071
2001 Q4,0.6991534602838625,0.02883513836113541,-0.06980746129322986,3.863228578768795e-5,0,-0.044806866861094405,0.6134129027764613,0.8,0.18658709722353872,0.18658709722353872,-0.013412902776461344,0.08658709722353863,0.08658709722353863
2002 Q1,0.7131271116958333,0.033740654054598786,-0.08886796034265429,-0.002568871950791865,0,0.00801109700687008,0.663442030463856,0.8,0.13655796953614407,-0.06344203046385599,0.036557969536143986,0.036557969536143986,0.13655796953614407
2002 Q2,0.7222270548647073,0.03873425121518713,-0.0801157745351436,0.008375076985566814,0,-0.024866965893810614,0.664353642636507,0.6,-0.064353642636507,0.035646357363492975,0.035646357363492975,0.13564635736349306,-0.16435364263650698
2002 Q3,0.7243578306907955,0.019369669182704875,-0.06405444915672479,0.00540792894826602,0,0.008103880471265913,0.6931848601363075,0.7,0.006815139863692421,0.006815139863692421,0.10681513986369251,-0.19318486013630753,0.006815139863692421
2002 Q4,0.7336343574916657,0.04949002389786339,-0.03460294817411122,0.0030757797965780824,0,-0.015525287090039112,0.7360719259219569,0.7,-0.03607192592195696,0.06392807407804313,-0.23607192592195692,-0.03607192592195696,-0.03607192592195696
2003 Q1,0.7400384572120635,-0.00916138526660465,-0.01734946629745235,0.003086701355903808,0,-0.042872334284632385,0.6737419727192779,0.8,0.1262580272807221,-0.17374197271927794,0.02625802728072202,0.02625802728072202,0.02625802728072202
2003 Q2,0.7258882221680965,-0.022770091572642377,-0.014295070245933808,0.002557710987777848,0,-0.04943530868907495,0.641945462648223,0.5,-0.14194546264822305,0.0580545373517769,0.0580545373517769,0.0580545373517769,-0.041945462648223075
2003 Q3,0.7227685780028291,0.01882235439025441,-0.010033037399955584,1.3085375582525032e-4,0,-0.06558150546160324,0.6661072432873499,0.7,0.03389275671265002,0.03389275671265002,0.03389275671265002,-0.06610724328734996,-0.06610724328734996
2003 Q4,0.7278895033307208,0.008791022142012555,-0.0017214667313938756,0.003845232145745897,0,-0.013106874400463042,0.7256974164866223,0.7,-0.025697416486622382,-0.025697416486622382,-0.12569741648662236,-0.12569741648662236,0.0743025835133777
2004 Q1,0.7312328200965166,0.035300427595108916,0.008430854505298159,0.005456631371542377,0,-0.06851557292457235,0.7119051606438936,0.7,-0.011905160643893686,-0.11190516064389366,-0.11190516064389366,0.0880948393561064,-0.11190516064389366
2004 Q2,0.7426754394498744,0.030097853680626365,0.029228226030571212,0.004811169293063366,0,-0.053770994647665854,0.7530416938064693,0.6,-0.15304169380646937,-0.15304169380646937,0.0469583061935307,-0.15304169380646937,-0.15304169380646937
2004 Q3,0.7410626422776417,-0.012244954888407282,0.0397740543363956,0.0028251314831688468,0,-0.03290057162842963,0.7385163015803693,0.6,-0.13851630158036932,0.06148369841963075,-0.13851630158036932,-0.13851630158036932,-0.13851630158036932
