date_qtr,expectations,import_price,unemp_gap,momentum,dummies,wpi_demeaned,fitted,actual,residuals,forecast_error_h1,forecast_error_h2,forecast_error_h3,forecast_error_h4
1997 Q4,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q2,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q3,0.7250285343051575,0.07069004358703573,-0.17903527962033908,0.0031672904672421045,0,-0.02216672924317803,0.5976838594959182,0.8,0.20231614050408187,0.0023161405040817984,0.10231614050408178,-0.09768385949591818,0.0023161405040817984
1999 Q4,0.75151644700033,0.03088554185495784,-0.1316588071861152,1.9759339662468636e-4,0,0.0330503008171361,0.6839910758829335,0.6,-0.08399107588293353,0.016008924117066448,-0.1839910758829335,-0.08399107588293353,-0.08399107588293353
2000 Q1,0.741985425139709,0.025810269233005986,-0.10715789217967531,0.004007365693601713,0,0.014102265406466589,0.678747433293108,0.7,0.021252566706891907,-0.17874743329310805,-0.07874743329310807,-0.07874743329310807,0.32125256670689195
2000 Q2,0.7192451472538097,-0.056945387976050046,-0.05775211987393147,-2.997342934460405e-4,0,0.04301381238562711,0.6472617174960092,0.5,-0.14726171749600925,-0.04726171749600927,-0.04726171749600927,0.35273828250399075,0.1527382825039908
2000 Q3,0.7129412553678406,-0.08850500989189368,0.0028461348860284313,0.006456410312931573,0,0.05523784915455543,0.6889766398294623,0.6,-0.08897663982946236,-0.08897663982946236,0.31102336017053767,0.11102336017053771,0.011023360170537622
2000 Q4,0.7107320015142258,-0.06494827005394929,0.024202012818951135,0.005610866668592028,0,-0.07095716937518944,0.6046394415726302,0.6,-0.004639441572630187,0.39536055842736983,0.19536055842736988,0.09536055842736979,0.29536055842736986
2001 Q1,0.6802304182054179,-0.027005327577230197,0.04470831523242999,-0.003174972508481525,0,-0.0013631262298290075,0.6933953071223071,1,0.3066046928776929,0.10660469287769292,0.00660469287769283,0.2066046928776929,0.00660469287769283
2001 Q2,0.6845679584939287,0.02061281607969781,0.014573465652951884,-0.003148525595242736,0,-0.09128237498266858,0.6253233396486672,0.8,0.1746766603513329,0.0746766603513328,0.27467666035133287,0.0746766603513328,-0.025323339648667176
2001 Q3,0.69234083069094,0.017746056889208463,-0.025462524812614018,-0.008109077172453441,0,-0.06673924213774075,0.6097760434573403,0.7,0.09022395654265969,0.29022395654265976,0.09022395654265969,-0.009776043457340289,0.09022395654265969
2001 Q4,0.6869507139590839,0.038549146610575784,-0.07471120101366116,2.8543086767226675e-5,0,-0.05483722982045901,0.5959799728223067,0.9,0.3040200271776933,0.10402002717769321,0.004020027177693231,0.10402002717769321,0.10402002717769321
2002 Q1,0.7006804748189835,0.03201953291494605,-0.08614835501750762,-0.0018699041690217444,0,0.022809214779798505,0.6674909633271987,0.7,0.03250903667280125,-0.06749096332719873,0.03250903667280125,0.03250903667280125,0.13250903667280134
2002 Q2,0.7096215912003672,0.04125736745512424,-0.07387788465972545,0.006104846674317283,0,-0.02878398961487457,0.6543219310552086,0.6,-0.05432193105520866,0.04567806894479132,0.04567806894479132,0.1456780689447914,-0.15432193105520864
2002 Q3,0.711715177312955,0.014564186713146677,-0.05539120924015965,0.003920170705712084,0,0.007639374931942673,0.6824477004235967,0.7,0.017552299576403252,0.017552299576403252,0.11755229957640334,-0.1824477004235967,0.017552299576403252
2002 Q4,0.720829795305879,0.04276458591384112,-0.025453444980211945,0.0022370041327451026,0,-0.014028300958647296,0.726349639413606,0.7,-0.02634963941360602,0.07365036058639407,-0.22634963941360597,-0.02634963941360602,-0.02634963941360602
2003 Q1,0.7271221204177454,-0.007007017525294035,-0.006264659581190802,0.002244873745981529,0,-0.05225059316584625,0.6638447238913957,0.8,0.13615527610860434,-0.1638447238913957,0.03615527610860425,0.03615527610860425,0.03615527610860425
2003 Q2,0.7132188579463054,-0.04211904093347458,-0.006232340744719913,0.0018675374949416105,0,-0.05342681171667146,0.6133082020463809,0.5,-0.11330820204638092,0.08669179795361903,0.08669179795361903,0.08669179795361903,-0.013308202046380946
2003 Q3,0.710153662809091,0.024785323013921206,-7.0606138908262e-4,8.760221322389222e-5,0,-0.08263551792268325,0.6516850087244703,0.7,0.04831499127552963,0.04831499127552963,0.04831499127552963,-0.05168500872447035,-0.05168500872447035
2003 Q4,0.7151852095437636,0.004649829415393085,0.012176041805461441,0.0027966485774809815,0,-0.0030871720006675997,0.7317205573414315,0.7,-0.03172055734143153,-0.03172055734143153,-0.1317205573414315,-0.1317205573414315,0.06827944265856856
2004 Q1,0.718470173388929,0.03555104476585616,0.02440049978743241,0.003968171018997778,0,-0.07446693194680992,0.7079229570144054,0.7,-0.007922957014405485,-0.10792295701440546,-0.10792295701440546,0.0920770429855946,-0.10792295701440546
2004 Q2,0.7297130778167491,0.029864288477284104,0.04343772259305932,0.003502527080576117,0,-0.06838747561478689,0.7381301403528817,0.6,-0.13813014035288174,-0.13813014035288174,0.06186985964711833,-0.13813014035288174,-0.13813014035288174
2004 Q3,0.7281284297646797,-0.017744288638738708,0.05265941600559533,0.0020514212950490515,0,-0.0327861926355306,0.7323087857910549,0.6,-0.13230878579105487,0.0676912142089452,-0.13230878579105487,-0.13230878579105487,-0.13230878579105487
