date_qtr,expectations,import_price,unemp_gap,momentum,dummies,wpi_demeaned,fitted,actual,residuals,forecast_error_h1,forecast_error_h2,forecast_error_h3,forecast_error_h4
1997 Q4,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q2,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q3,0.7269081330075245,0.06694588904138234,-0.17735445938585678,0.0024333492125515875,0,-0.021682348870870005,0.5972505630047316,0.8,0.20274943699526848,0.0027494369952684172,0.1027494369952684,-0.09725056300473156,0.0027494369952684172
1999 Q4,0.7534647142363816,0.0285672036000521,-0.13209079044232436,1.5156440605087562e-4,0,0.031009865668078767,0.681102557468239,0.6,-0.08110255746823902,0.018897442531760955,-0.181102557468239,-0.08110255746823902,-0.08110255746823902
2000 Q1,0.743908983698138,0.027347469384606533,-0.10856652512585324,0.003079141987705504,0,0.008610063070969277,0.674379133015566,0.7,0.025620866984434,-0.17437913301556596,-0.07437913301556598,-0.07437913301556598,0.32562086698443404
2000 Q2,0.7211097528265513,-0.0552818533402265,-0.06190750090696959,-2.3044244633392574e-4,0,0.034914829428889,0.6386047855619102,0.5,-0.13860478556191025,-0.03860478556191027,-0.03860478556191027,0.36139521443808975,0.1613952144380898
2000 Q3,0.7147895184292904,-0.08301208468498816,-0.0067088641545116415,0.004960419304053275,0,0.05521893670671458,0.6852479256005585,0.6,-0.0852479256005585,-0.0852479256005585,0.31475207439944153,0.11475207439944157,0.014752074399441484
2000 Q4,0.7125745372001587,-0.0641216507666949,0.013963297695744555,0.0043105342847181306,0,-0.06588716988500216,0.6008395485289243,0.6,-8.395485289243165e-4,0.3991604514710757,0.19916045147107575,0.09916045147107566,0.29916045147107573
2001 Q1,0.681993880125706,-0.024562660039863803,0.03727043452227386,-0.0024389889264331555,0,0.009626605333311162,0.7018892710149941,1,0.2981107289850059,0.09811072898500595,-0.0018892710149941427,0.19811072898500592,-0.0018892710149941427
2001 Q2,0.686342665261436,0.01876696389397423,0.008753954104643115,-0.0024191373005896144,0,-0.08348057510217444,0.6279638708572892,0.8,0.17203612914271083,0.07203612914271074,0.2720361291427108,0.07203612914271074,-0.02796387085728924
2001 Q3,0.6941356882246639,0.017792087962700855,-0.027737723069087512,-0.006230139046904711,0,-0.05637407212651485,0.6215858419448577,0.7,0.07841415805514229,0.27841415805514236,0.07841415805514229,-0.021585841944857687,0.07841415805514229
2001 Q4,0.6887315978959969,0.035950339215483615,-0.0750152648087921,2.211444967172127e-5,0,-0.0541273547546765,0.5955614319976837,0.9,0.3044385680023163,0.10443856800231621,0.004438568002316234,0.10443856800231621,0.10443856800231621
2002 Q1,0.7024969524456273,0.03036882110694849,-0.08807401379693378,-0.001436956915743414,0,0.020050620717723643,0.6634054235576222,0.7,0.036594576442377735,-0.06340542355762224,0.036594576442377735,0.036594576442377735,0.13659457644237782
2002 Q2,0.7114612482054119,0.04035532219799574,-0.0779916070930414,0.004690364142153418,0,-0.03119540235162687,0.6473199251008928,0.6,-0.04731992510089278,0.0526800748991072,0.0526800748991072,0.1526800748991073,-0.14731992510089276
2002 Q3,0.7135602618309241,0.010511992034896639,-0.06164570419821336,0.0030119018574135533,0,0.00938139897242689,0.6748198504974477,0.7,0.025180149502552207,0.025180149502552207,0.1251801495025523,-0.17481985049744775,0.025180149502552207
2002 Q4,0.722698508996138,0.044602627651951214,-0.032397738151631016,0.0017187342480301537,0,-0.010464454346877813,0.7261576783976105,0.7,-0.026157678397610518,0.07384232160238957,-0.22615767839761047,-0.026157678397610518,-0.026157678397610518
2003 Q1,0.7290071466330368,-0.008793762498361082,-0.015473033453622909,0.0017247962517107343,0,-0.045720922745698694,0.6607442241870648,0.8,0.13925577581293525,-0.1607442241870648,0.039255775812935156,0.039255775812935156,0.039255775812935156
2003 Q2,0.7150678406779771,-0.040590880708478175,-0.013154100812842096,0.0014347115298644626,0,-0.04235562587613143,0.6204019448103899,0.5,-0.1204019448103899,0.07959805518961005,0.07959805518961005,0.07959805518961005,-0.020401944810389927
2003 Q3,0.7119946991820613,0.02359504244418987,-0.005200817261682418,6.736226604499464e-5,0,-0.07742742129183294,0.6530288653387808,0.7,0.04697113466121916,0.04697113466121916,0.04697113466121916,-0.05302886533878082,-0.05302886533878082
2003 Q4,0.717039289939508,0.003306134351127148,0.005651486743265169,0.0021487104898101697,0,8.748780759986006e-5,0.7282331093313104,0.7,-0.028233109331310402,-0.028233109331310402,-0.12823310933131038,-0.12823310933131038,0.07176689066868969
2004 Q1,0.7203327698823008,0.03396892592435799,0.017874916192131926,0.003048898639873491,0,-0.06900764850262764,0.7062178621360364,0.7,-0.006217862136036478,-0.10621786213603646,-0.10621786213603646,0.09378213786396361,-0.10621786213603646
2004 Q2,0.7316048209541128,0.028721011518896132,0.036782402176459214,0.0026906878814524533,0,-0.059446955452754136,0.7403519670781665,0.6,-0.14035196707816655,-0.14035196707816655,0.059648032921833516,-0.14035196707816655,-0.14035196707816655
2004 Q3,0.7300160647845261,-0.01366117897204761,0.04375123342858354,0.001576132802755993,0,-0.02761305594218033,0.7340691961016377,0.6,-0.1340691961016377,0.06593080389836237,-0.1340691961016377,-0.1340691961016377,-0.1340691961016377
