date_qtr,expectations,import_price,unemp_gap,momentum,dummies,wpi_demeaned,fitted,actual,residuals,forecast_error_h1,forecast_error_h2,forecast_error_h3,forecast_error_h4
1997 Q4,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q2,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q3,0.7316717382402245,0.0583915404232641,-0.19358420326908693,0.001822665667679019,0,-0.022795516418324058,0.5755062246437566,0.8,0.22449377535624349,0.02449377535624342,0.1244937753562434,-0.07550622464375656,0.02449377535624342
1999 Q4,0.7584023511844525,0.01812730212298766,-0.14273302295806045,1.1352716573771943e-4,0,0.03255236141706601,0.6664625189321834,0.6,-0.06646251893218347,0.03353748106781651,-0.16646251893218345,-0.06646251893218347,-0.06646251893218347
2000 Q1,0.7487839996272282,0.023133782475414554,-0.11895439802395824,0.0023063875739457902,0,0.008629082653061173,0.6638988543056914,0.7,0.036101145694308556,-0.1638988543056914,-0.06389885430569142,-0.06389885430569142,0.3361011456943086
2000 Q2,0.7258353598681222,-0.055014060634492074,-0.06524154925439993,-1.7260964153533175e-4,0,0.034266360499931994,0.6396735008376269,0.5,-0.13967350083762686,-0.039673500837626885,-0.039673500837626885,0.36032649916237314,0.16032649916237318
2000 Q3,0.7194737074425307,-0.07576207626382292,-0.00871539103848501,0.0037155316286517108,0,0.05325737539039594,0.6919691471592704,0.6,-0.0919691471592704,-0.0919691471592704,0.3080308528407296,0.10803085284072966,0.008030852840729574
2000 Q4,0.7172442109043876,-0.056486170530885324,0.010010950836984625,0.0032287444850016616,0,-0.07066677900715883,0.6033309566883298,0.6,-0.0033309566883298336,0.3966690433116702,0.19666904331167023,0.09666904331167014,0.2966690433116702
2001 Q1,0.6864631513699205,-0.017136240407372504,0.037822532995886816,-0.0018268900152631818,0,0.010703649073044188,0.7160262030162159,1,0.2839737969837841,0.08397379698378415,-0.016026203016215934,0.18397379698378413,-0.016026203016215934
2001 Q2,0.6908404351489972,0.022626985305530155,0.011592447718743827,-0.0018120204368705717,0,-0.08209345914175895,0.6411543885946417,0.8,0.15884561140535836,0.05884561140535827,0.25884561140535833,0.05884561140535827,-0.04115438859464171
2001 Q3,0.6986845276811026,0.01894196235043106,-0.022341942543799637,-0.004666597168662229,0,-0.05379855791687836,0.6368193924021934,0.7,0.06318060759780653,0.2631806075978066,0.06318060759780653,-0.03681939240219345,0.06318060759780653
2001 Q4,0.6932450230383033,0.033836886875039676,-0.07270025736230133,1.6564514443036357e-5,0,-0.04975531974887733,0.6046428973166073,0.9,0.29535710268339277,0.0953571026833927,-0.004642897316607275,0.0953571026833927,0.0953571026833927
2002 Q1,0.707100585293674,0.025393335306210872,-0.08323107590904096,-0.0010763321691559008,0,0.024292052679439256,0.6724785652011273,0.7,0.0275214347988727,-0.07247856520112728,0.0275214347988727,0.0275214347988727,0.1275214347988728
2002 Q2,0.716123626256944,0.03627740830384795,-0.07682226731101215,0.003513250645126855,0,-0.03194943037817634,0.6471425875167304,0.6,-0.047142587516730394,0.052857412483269584,0.052857412483269584,0.15285741248326967,-0.14714258751673037
2002 Q3,0.718236395227645,0.0015986435230594502,-0.06223784733579461,0.0022560223093379653,0,0.008826301832639777,0.6686795155568876,0.7,0.031320484443112306,0.031320484443112306,0.1313204844431124,-0.16867951555688765,0.031320484443112306
2002 Q4,0.7274345275420782,0.04041690659681988,-0.031443654701926026,0.0012873934779232858,0,-0.010611347936769055,0.7270838249781262,0.7,-0.027083824978126225,0.07291617502187386,-0.22708382497812618,-0.027083824978126225,-0.027083824978126225
2003 Q1,0.7337845072109254,-0.012013144840665967,-0.014877419628036218,0.001291934135683769,0,-0.04623313847910634,0.6619527383988005,0.8,0.1380472616011995,-0.16195273839880053,0.03804726160119942,0.03804726160119942,0.03804726160119942
2003 Q2,0.7197538536043916,-0.04313269757197376,-0.013274642826516563,0.0010746502947536795,0,-0.04121624718425408,0.6232049163164008,0.5,-0.12320491631640085,0.07679508368359911,0.07679508368359911,0.07679508368359911,-0.02320491631640087
2003 Q3,0.7166605730671773,0.022224565799746507,-0.0054868174494950555,5.045674865899213e-5,0,-0.0748270834748946,0.6586216946911931,0.7,0.04137830530880682,0.04137830530880682,0.04137830530880682,-0.05862169469119316,-0.05862169469119316
2003 Q4,0.7217382222509064,-4.4645168750915426e-4,0.005642056176484143,0.001609461075030856,0,0.004750434588824834,0.7332937224037372,0.7,-0.03329372240373729,-0.03329372240373729,-0.13329372240373727,-0.13329372240373727,0.0667062775962628
2004 Q1,0.7250532851662604,0.029262470995426688,0.015187034370215626,0.002283734223787601,0,-0.06858259303524987,0.7032039317204405,0.7,-0.0032039317204405338,-0.10320393172044051,-0.10320393172044051,0.09679606827955956,-0.10320393172044051
2004 Q2,0.7363992047216272,0.024092445635819165,0.03127702822672916,0.002015421542730752,0,-0.05866787935626952,0.7351162207706368,0.6,-0.13511622077063679,-0.13511622077063679,0.06488377922936328,-0.13511622077063679,-0.13511622077063679
2004 Q3,0.7348000370476712,-0.01086792742162863,0.037240774443241254,0.0011805798906576598,0,-0.023691941084783535,0.7386615228751578,0.6,-0.13866152287515787,0.061338477124842194,-0.13866152287515787,-0.13866152287515787,-0.13866152287515787
