date_qtr,expectations,import_price,unemp_gap,momentum,dummies,wpi_demeaned,fitted,actual,residuals,forecast_error_h1,forecast_error_h2,forecast_error_h3,forecast_error_h4
1997 Q4,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q2,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q3,0.7338419906505276,0.06148939977556241,-0.17291578286796117,0.0033284402275983345,0,-0.017266895109724106,0.6084771526760031,0.8,0.19152284732399694,-0.00847715267600313,0.09152284732399685,-0.10847715267600311,-0.00847715267600313
1999 Q4,0.7606518907588474,0.028381328333824084,-0.12774266368965476,2.07688657061543e-4,0,0.035059189679453887,0.6965574337395323,0.6,-0.0965574337395323,0.003442566260467683,-0.19655743373953227,-0.0965574337395323,-0.0965574337395323
2000 Q1,0.7510050096718364,0.024199807737953393,-0.10621568763866371,0.00421155764684493,0,0.010216124977770948,0.6834168123957418,0.7,0.016583187604258143,-0.1834168123957418,-0.08341681239574184,-0.08341681239574184,0.3165831876042582
2000 Q2,0.7279883006705451,-0.05171967333822247,-0.05417656393522152,-3.151555748459472e-4,0,0.04651534229736412,0.6682922501196192,0.5,-0.16829225011961924,-0.06829225011961926,-0.06829225011961926,0.33170774988038076,0.1317077498803808
2000 Q3,0.7216077785923641,-0.07667793881621437,0.002091525200008021,0.006785088261812562,0,0.04460826081672012,0.6984147140546905,0.6,-0.09841471405469049,-0.09841471405469049,0.30158528594530953,0.10158528594530958,0.0015852859453094892
2000 Q4,0.7193716690200108,-0.05970642007231788,0.024151039248350294,0.0058965659917793204,0,-0.0663973582775651,0.6233154959102575,0.6,-0.0233154959102575,0.3766845040897425,0.17668450408974257,0.07668450408974248,0.27668450408974254
2001 Q1,0.688499308065583,-0.02229765904081825,0.04436095803445503,-0.0033364301853862533,0,0.004758263559371818,0.7119844404332054,1,0.2880155595667946,0.08801555956679463,-0.011984440433205457,0.1880155595667946,-0.011984440433205457
2001 Q2,0.69288957555057,0.016115734066273257,0.00754055297637303,-0.0033089835277279227,0,-0.09439603322822757,0.6188408458372607,0.8,0.1811591541627393,0.08115915416273922,0.2811591541627393,0.08115915416273922,-0.018840845837260756
2001 Q3,0.7007569348836664,0.01685145685617386,-0.030261206299490584,-0.008522031453261573,0,-0.0641254101879361,0.6146997437991519,0.7,0.08530025620084802,0.2853002562008481,0.08530025620084802,-0.014699743799151954,0.08530025620084802
2001 Q4,0.6953012958223227,0.03280780962321525,-0.07719737695921844,3.0140508318365264e-5,0,-0.050045870804309826,0.6008959981903281,0.9,0.2991040018096719,0.09910400180967183,-8.959981903281511e-4,0.09910400180967183,0.09910400180967183
2002 Q1,0.7091979558348013,0.029258497887929148,-0.0830184262181636,-0.0019653629773317633,0,0.015890267399828625,0.6693629319270636,0.7,0.030637068072936313,-0.06936293192706366,0.030637068072936313,0.030637068072936313,0.1306370680729364
2002 Q2,0.7182477605438542,0.0366841749797465,-0.07176447326285729,0.0064157816669972246,0,-0.034579321703887674,0.655003922223853,0.6,-0.055003922223852975,0.044996077776147,0.044996077776147,0.1449960777761471,-0.15500392222385295
2002 Q3,0.7203667963166078,0.011838390528942592,-0.053409794307478664,0.004119770508929446,0,0.011210258958130813,0.694125422005132,0.7,0.005874577994867902,0.005874577994867902,0.10587457799486799,-0.19412542200513205,0.005874577994867902
2002 Q4,0.7295922117250603,0.04118851545577344,-0.027852795809898682,0.0023509475919636755,0,-0.017191466356275067,0.7280874126066236,0.7,-0.02808741260662362,0.07191258739337647,-0.22808741260662357,-0.02808741260662362,-0.02808741260662362
2003 Q1,0.7359610264232813,-0.009333052849214134,-0.012548631254558473,0.0023593550069588498,0,-0.05112930730674671,0.6653093900197208,0.8,0.13469060998027926,-0.16530939001972078,0.034690609980279175,0.034690609980279175,0.034690609980279175
2003 Q2,0.7218887557114033,-0.034725708188718486,-0.012780888524982562,0.0019624586172938712,0,-0.053571990559850624,0.6227726270551455,0.5,-0.12277262705514547,0.07722737294485449,0.07722737294485449,0.07722737294485449,-0.02277262705514549
2003 Q3,0.7187863000220125,0.021025355229322387,-0.005456860540491705,9.202259001177804e-5,0,-0.07656086435719937,0.6578859529436556,0.7,0.04211404705634436,0.04211404705634436,0.04211404705634436,-0.057885952943655616,-0.057885952943655616
2003 Q4,0.7238790103045973,0.004352802567892614,0.006570648627853626,0.0029390708346224504,0,-0.0065067901763483345,0.7312347421586176,0.7,-0.031234742158617657,-0.031234742158617657,-0.13123474215861763,-0.13123474215861763,0.06876525784138243
2004 Q1,0.7272039062132274,0.031973597992056145,0.01913996732242531,0.004170511964611119,0,-0.08330767416043218,0.6991803093318878,0.7,8.196906681121607e-4,-0.09918030933188782,-0.09918030933188782,0.10081969066811225,-0.09918030933188782
2004 Q2,0.7385834795343135,0.02652201085006947,0.03876584779513423,0.003680651787840919,0,-0.061524835703430494,0.7460271542639276,0.6,-0.14602715426392765,-0.14602715426392765,0.05397284573607242,-0.14602715426392765,-0.14602715426392765
2004 Q3,0.7369795684797982,-0.014513801516951063,0.044123142383882305,0.002155745203410461,0,-0.03198755968897592,0.7367570948611639,0.6,-0.13675709486116394,0.06324290513883613,-0.13675709486116394,-0.13675709486116394,-0.13675709486116394
