date_qtr,expectations,import_price,unemp_gap,momentum,dummies,wpi_demeaned,fitted,actual,residuals,forecast_error_h1,forecast_error_h2,forecast_error_h3,forecast_error_h4
1997 Q4,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q3,0.7315328182390297,0.06332348385282809,-0.18833404486521538,0.0034948410191258613,0,-0.012965301977617845,0.5970517962681505,0.8,0.20294820373184952,0.0029482037318494525,0.10294820373184943,0.0029482037318494525,-0.09705179626815053
1999 Q4,0.7582583559335412,0.03749980791617989,-0.13936930920296295,2.1653043109644973e-4,0,0.02612898730799163,0.6827343723858462,0.6,-0.08273437238584624,0.017265627614153733,-0.08273437238584624,-0.18273437238584622,-0.08273437238584624
2000 Q1,0.7486418305797083,0.025157101909409025,-0.11232548347051566,0.004423944181492769,0,0.009905372256412397,0.6758027654565069,0.7,0.024197234543493096,-0.07580276545650688,-0.17580276545650686,-0.07580276545650688,0.32419723454349314
2000 Q2,0.7256975480000534,-0.04546107523753646,-0.06427254834060245,-3.213122844475447e-4,0,0.04055591152807747,0.6561985236655443,0.6,-0.05619852366554434,-0.15619852366554432,-0.05619852366554434,0.3438014763344557,0.14380147633445572
2000 Q3,0.719337103439569,-0.07531648721614191,-0.006306182203485951,0.007118280497227866,0,0.038712023589603725,0.6835447381067726,0.5,-0.18354473810677263,-0.08354473810677265,0.31645526189322737,0.11645526189322741,0.016455261893227324
2000 Q4,0.7171080302082801,-0.060623912197022886,0.019088002863468408,0.006192621888533813,0,-0.048614607938751615,0.6331501348245079,0.6,-0.033150134824507904,0.3668498651754921,0.16684986517549216,0.06684986517549207,0.16684986517549216
2001 Q1,0.6863328149679189,-0.02796940005647554,0.03900244689591205,-0.0035056343483990263,0,-0.002243967540775457,0.6916162599181809,1,0.3083837400818191,0.10838374008181917,0.00838374008181908,0.10838374008181917,0.10838374008181917
2001 Q2,0.6907092676471512,0.00932952829827972,0.0032634003574075407,-0.0034582495337826913,0,-0.08062634654354953,0.6192176002255063,0.8,0.18078239977449373,0.08078239977449364,0.18078239977449373,0.18078239977449373,-0.019217600225506337
2001 Q3,0.6985518708483354,0.01338704533693356,-0.040867845890247216,-0.008967614232168252,0,-0.05924687423716804,0.6028565818256855,0.7,0.09714341817431449,0.19714341817431458,0.19714341817431458,-0.002856581825685489,0.09714341817431449
2001 Q4,0.6931133989856094,0.030986563831889337,-0.0904789107636805,3.101503446627782e-5,0,-0.04726964942938838,0.5863824176588961,0.8,0.21361758234110395,0.21361758234110395,0.013617582341103884,0.11361758234110386,0.11361758234110386
2002 Q1,0.7069663305329392,0.03163265437161562,-0.10425405268995705,-0.002062359253892657,0,0.007495595404253231,0.6397781683649585,0.8,0.16022183163504156,-0.03977816836495851,0.06022183163504147,0.06022183163504147,0.16022183163504156
2002 Q2,0.7159876583223967,0.0362877038812996,-0.08908063872173859,0.006723736275731008,0,-0.025870901269864844,0.644047558487824,0.6,-0.044047558487824046,0.05595244151217593,0.05595244151217593,0.15595244151217602,-0.14404755848782402
2002 Q3,0.7181000261489061,0.02173806584770159,-0.06948221260636812,0.004341630304855183,0,0.008661704762576685,0.6833592144576714,0.7,0.016640785542328507,0.016640785542328507,0.1166407855423286,-0.18335921445767145,0.016640785542328507
2002 Q4,0.7272964120455329,0.040135578699726504,-0.0385328866978652,0.0024693184588097184,0,-0.015036152241238113,0.7163322702649658,0.7,-0.016332270264965865,0.08366772973503422,-0.21633227026496582,-0.016332270264965865,-0.016332270264965865
2003 Q1,0.7336451860655391,-0.004561795571676657,-0.01932553478287312,0.002478086579359832,0,-0.042935174784576,0.6693007675057732,0.8,0.13069923249422688,-0.16930076750577316,0.03069923249422679,0.03069923249422679,0.03069923249422679
2003 Q2,0.7196171964110399,-0.026334321803366163,-0.017652884094416364,0.002053398933645003,0,-0.04883216810953724,0.6288512213373652,0.5,-0.12885122133736515,0.0711487786626348,0.0711487786626348,0.0711487786626348,-0.028851221337365174
2003 Q3,0.7165245031843824,0.019631351390862438,-0.0093838697607303255,1.0505290236425661e-4,0,-0.06758607168661748,0.6592909660302614,0.7,0.04070903396973857,0.04070903396973857,0.04070903396973857,-0.059290966030261405,-0.059290966030261405
2003 Q4,0.7216011882922919,0.00869874746933116,6.766448140688736e-4,0.00308705542785036,0,-0.013306505191341815,0.7207571308122006,0.7,-0.020757130812200653,-0.020757130812200653,-0.12075713081220063,-0.12075713081220063,0.07924286918779944
2004 Q1,0.7249156217880304,0.03344703411908739,0.014967506662843752,0.00438072991560068,0,-0.06926774160185796,0.7084431508837041,0.7,-0.008443150883704176,-0.10844315088370415,-0.10844315088370415,0.09155684911629591,-0.10844315088370415
2004 Q2,0.7362593871326005,0.028374269005369324,0.03833894762920564,0.0038625356590992477,0,-0.054241082506552865,0.7525940569197218,0.6,-0.15259405691972183,-0.15259405691972183,0.047405943080278234,-0.15259405691972183,-0.15259405691972183
2004 Q3,0.7346605230871208,-0.016963842841911627,0.04722005276834297,0.0022680912748417595,0,-0.03353841845101555,0.7336464058373783,0.6,-0.1336464058373783,0.06635359416262177,-0.1336464058373783,-0.1336464058373783,-0.1336464058373783
