date_qtr,expectations,import_price,unemp_gap,momentum,dummies,wpi_demeaned,fitted,actual,residuals,forecast_error_h1,forecast_error_h2,forecast_error_h3,forecast_error_h4
1997 Q4,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q3,0.7331571476097979,0.06588308586653972,-0.18647355323465736,0.0016432617723036765,0,-0.0154043901259928,0.5988055518879911,0.8,0.20119444811200893,0.0011944481120088613,0.10119444811200884,0.0011944481120088613,-0.09880555188799112
1999 Q4,0.7599420279267378,0.03079775209601877,-0.14096654935304528,1.0187033794965476e-4,0,0.029989480621007022,0.6798645816286679,0.6,-0.07986458162866794,0.020135418371332037,-0.07986458162866794,-0.17986458162866792,-0.07986458162866794
2000 Q1,0.7503041495943543,0.02834358024465915,-0.11388059960042173,0.0020789679095642244,0,0.013759707805237291,0.6806058059533932,0.7,0.019394194046606805,-0.08060580595339317,-0.18060580595339315,-0.08060580595339317,0.31939419404660685
2000 Q2,0.7273089204663612,-0.05235306875903404,-0.06345486668335898,-1.5556574886755006e-4,0,0.04260230363207233,0.653947722907173,0.6,-0.05394772290717298,-0.15394772290717296,-0.05394772290717298,0.34605227709282704,0.1460522770928271
2000 Q3,0.7209343528800151,-0.0800458199494563,-0.005120942324409079,0.0033492176297511243,0,0.0426385994304288,0.6817554076663297,0.5,-0.1817554076663297,-0.08175540766632972,0.3182445923336703,0.11824459233367035,0.018244592333670262
2000 Q4,0.7187003301112224,-0.06409021711263077,0.026919810704982235,0.0029099822505820193,0,-0.05771332233559652,0.6267265836185594,0.6,-0.026726583618559396,0.3732734163814406,0.17327341638144067,0.07327341638144058,0.17327341638144067
2001 Q1,0.6878567801567372,-0.025436262439780446,0.04691050207074639,-0.0016467561959533853,0,-0.0035177214463576034,0.7041665421453922,1,0.2958334578546078,0.09583345785460784,-0.004166542145392249,0.09583345785460784,0.09583345785460784
2001 Q2,0.6922429505143147,0.015498819238051425,0.01194947638922431,-0.0016333363447477898,0,-0.08086931533437354,0.637188594462469,0.8,0.16281140553753104,0.06281140553753095,0.16281140553753104,0.16281140553753104,-0.03718859446246903
2001 Q3,0.7001029677950936,0.01661079467566342,-0.03129782506779567,-0.004205860140933015,0,-0.05951570493056817,0.6216943723314602,0.7,0.07830562766853977,0.17830562766853986,0.17830562766853986,-0.02169437233146021,0.07830562766853977
2001 Q4,0.6946524200974106,0.03411802048760303,-0.0819531334435506,1.4751155213046839e-5,0,-0.04403634548604013,0.602795712810636,0.8,0.197204287189364,0.197204287189364,-0.002795712810636064,0.09720428718936391,0.09720428718936391
2002 Q1,0.7085361113359294,0.03050118002477578,-0.09295477041852637,-9.696043627400732e-4,0,0.017271415519717163,0.6623843320991558,0.8,0.13761566790084423,-0.06238433209915584,0.03761566790084414,0.03761566790084414,0.13761566790084423
2002 Q2,0.7175774704996826,0.03978685426828738,-0.08350201500002787,0.003166747507023222,0,-0.02421212585617892,0.6528169314187864,0.6,-0.052816931418786406,0.04718306858121357,0.04718306858121357,0.14718306858121366,-0.15281693141878638
2002 Q3,0.7196945287256066,0.012234904568153623,-0.06269268142461373,0.0020328424550075212,0,0.008040121325144266,0.6793097156492983,0.7,0.020690284350701638,0.020690284350701638,0.12069028435070173,-0.17930971564929832,0.020690284350701638
2002 Q4,0.7289113347036629,0.045067841053328915,-0.036869527975157454,0.0011605422917101394,0,-0.014014724851980178,0.7242554652215644,0.7,-0.02425546522156441,0.07574453477843568,-0.22425546522156437,-0.02425546522156441,-0.02425546522156441
2003 Q1,0.7352742058357219,-0.00797128010737346,-0.01987651565589813,0.0011642268334334377,0,-0.04540321246684562,0.6631874244390381,0.8,0.13681257556096194,-0.1631874244390381,0.03681257556096185,0.03681257556096185,0.03681257556096185
2003 Q2,0.7212150677829001,-0.03684614825048054,-0.015478931763560714,9.692277467778792e-4,0,-0.049686424426620815,0.6201727910890159,0.5,-0.1201727910890159,0.07982720891098405,0.07982720891098405,0.07982720891098405,-0.02017279108901593
2003 Q3,0.7181155073968786,0.022537605580691206,-0.009621524560948412,4.4925184773510885e-5,0,-0.06854407283772532,0.6625324407636695,0.7,0.037467559236330494,0.037467559236330494,0.037467559236330494,-0.06253244076366948,-0.06253244076366948
2003 Q4,0.7232034650116687,0.0042733035977360655,0.002036000897964782,0.0014508446418575595,0,-0.005927868879347934,0.725035745269879,0.7,-0.02503574526987906,-0.02503574526987906,-0.12503574526987904,-0.12503574526987904,0.07496425473012103
2004 Q1,0.7265252580291406,0.033793237513696485,0.01741594348740203,0.0020581945708488345,0,-0.06795744797282063,0.7118351856282673,0.7,-0.011835185628267353,-0.11183518562826733,-0.11183518562826733,0.08816481437173274,-0.11183518562826733
2004 Q2,0.7378942115959816,0.028855033153118395,0.03649222486597149,0.0018171388842423528,0,-0.05785547788203571,0.7472031306172782,0.6,-0.1472031306172782,-0.1472031306172782,0.05279686938272188,-0.1472031306172782,-0.1472031306172782
2004 Q3,0.7362917973586799,-0.012741501580165626,0.04518426841967334,0.0010636330447862346,0,-0.02965930742458623,0.7401388898183876,0.6,-0.14013888981838762,0.05986111018161244,-0.14013888981838762,-0.14013888981838762,-0.14013888981838762
