date_qtr,expectations,import_price,unemp_gap,momentum,dummies,wpi_demeaned,fitted,actual,residuals,forecast_error_h1,forecast_error_h2,forecast_error_h3,forecast_error_h4
1997 Q4,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q2,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q3,0.7264110680418184,0.06712852696062688,-0.17714105949809567,0.0024757898337431595,0,-0.021851286572570048,0.5970230387655228,0.8,0.20297696123447728,0.0029769612344772156,0.1029769612344772,-0.09702303876552276,0.0029769612344772156
1999 Q4,0.7529494896910282,0.028871527422274397,-0.13126654787752182,1.5420787683186795e-4,0,0.031202830245195032,0.6819115073578076,0.6,-0.08191150735780761,0.018088492642192366,-0.1819115073578076,-0.08191150735780761,-0.08191150735780761
2000 Q1,0.7434002934294786,0.027173868811141935,-0.10784176488525223,0.003132846033972765,0,0.008740387254593016,0.6746056306439341,0.7,0.02539436935606587,-0.17460563064393408,-0.0746056306439341,-0.0746056306439341,0.3253943693560659
2000 Q2,0.7206166528345674,-0.05554339307727617,-0.06078034366278659,-2.344616477378467e-4,0,0.035297751702514625,0.6393562061492813,0.5,-0.13935620614928135,-0.03935620614928137,-0.03935620614928137,0.36064379385071865,0.1606437938507187
2000 Q3,0.7143007402586637,-0.08335634642439547,-0.0055721965967912845,0.0050469351545316095,0,0.05596378807673286,0.6863829204687414,0.6,-0.08638292046874141,-0.08638292046874141,0.3136170795312586,0.11361707953125866,0.013617079531258569
2000 Q4,0.7120872736494939,-0.06427895495435076,0.014849199601062284,0.004385715336318684,0,-0.0662516499896975,0.6007915836428266,0.6,-7.915836428266099e-4,0.3992084163571734,0.19920841635717346,0.09920841635717337,0.29920841635717343
2001 Q1,0.681527527846452,-0.02460664795221343,0.03863311421959754,-0.0024815279112131686,0,0.00957533491438729,0.7026478011170103,1,0.2973521988829897,0.09735219888298974,-0.002647801117010351,0.19735219888298972,-0.002647801117010351
2001 Q2,0.6858733392518902,0.01877419310227841,0.01031702635537688,-0.0024613300484513435,0,-0.08437601643677642,0.6281272122243178,0.8,0.17187278777568227,0.07187278777568218,0.27187278777568225,0.07187278777568218,-0.0281272122243178
2001 Q3,0.6936610332904356,0.017886585513251067,-0.025765103671997414,-0.006338800380796547,0,-0.0571353354955693,0.6223083792553233,0.7,0.07769162074467661,0.2776916207446767,0.07769162074467661,-0.022308379255323363,0.07769162074467661
2001 Q4,0.6882606383172776,0.03607041681526005,-0.07341291505309973,2.2500153037492372e-5,0,-0.054973169810862914,0.5959674704216125,0.9,0.30403252957838756,0.10403252957838749,0.0040325295783875115,0.10403252957838749,0.10403252957838749
2002 Q1,0.7020165800192916,0.030602527194737883,-0.0866826333815394,-0.0014620192223844435,0,0.02002576934576346,0.6645002239558692,0.7,0.03549977604413079,-0.06450022395586918,0.03549977604413079,0.03549977604413079,0.13549977604413088
2002 Q2,0.7109747459297018,0.0403709333049265,-0.0768471005333818,0.004772169896453243,0,-0.0313939213994188,0.6478768271982809,0.6,-0.0478768271982809,0.052123172801719075,0.052123172801719075,0.15212317280171916,-0.14787682719828088
2002 Q3,0.7130723242347266,0.010883490431754982,-0.06052203870875154,0.0030644331526083943,0,0.009481714921506859,0.6759799240318453,0.7,0.024020075968154697,0.024020075968154697,0.12402007596815479,-0.17597992403184526,0.024020075968154697
2002 Q4,0.7222043226013543,0.044576936156885155,-0.031071883166003796,0.0017487111000057648,0,-0.010539545646607053,0.7269185410456342,0.7,-0.026918541045634292,0.0730814589543658,-0.22691854104563425,-0.026918541045634292,-0.026918541045634292
2003 Q1,0.7285086463468433,-0.008907315211578531,-0.013819327887264376,0.001754878832531405,0,-0.04615249709849391,0.661384384982038,0.8,0.13861561501796205,-0.161384384982038,0.03861561501796196,0.03861561501796196,0.03861561501796196
2003 Q2,0.7145788721886118,-0.04043325171117705,-0.011564511972992311,0.0014597346741974165,0,-0.042868304771735956,0.6211725384069039,0.5,-0.1211725384069039,0.07882746159309606,0.07882746159309606,0.07882746159309606,-0.021172538406903918
2003 Q3,0.7115078321287687,0.023591330781518757,-0.0035104690621867544,6.853714731607356e-5,0,-0.0784037253513945,0.6532535056440222,0.7,0.046746494355977775,0.046746494355977775,0.046746494355977775,-0.0532535056440222,-0.0532535056440222
2003 Q4,0.7165489733590772,0.0034925684106990266,0.007108479451244724,0.002186186659477065,0,-2.0119986669314867e-4,0.7291350080138048,0.7,-0.029135008013804864,-0.029135008013804864,-0.12913500801380484,-0.12913500801380484,0.07086499198619522
2004 Q1,0.7198402011967957,0.034136766653812954,0.01897601207410429,0.003102075204732706,0,-0.06965096671594206,0.7064040884135036,0.7,-0.006404088413503595,-0.10640408841350357,-0.10640408841350357,0.0935959115864965,-0.10640408841350357
2004 Q2,0.7311045443596919,0.028787815203014797,0.037458869483711535,0.0027376168074497763,0,-0.06014554715055706,0.7399432987033109,0.6,-0.1399432987033109,-0.1399432987033109,0.06005670129668916,-0.1399432987033109,-0.1399432987033109
2004 Q3,0.7295168745929049,-0.014066721064410023,0.04433459488839768,0.0016036225090769512,0,-0.028156903076060946,0.7332314678499086,0.6,-0.13323146784990858,0.06676853215009149,-0.13323146784990858,-0.13323146784990858,-0.13323146784990858
