date_qtr,expectations,import_price,unemp_gap,momentum,dummies,wpi_demeaned,fitted,actual,residuals,forecast_error_h1,forecast_error_h2,forecast_error_h3,forecast_error_h4
1997 Q4,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q2,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q3,0.7262528507578546,0.06646104132087517,-0.18091770591069412,0.0018611304174959327,0,-0.02267664037999946,0.5909806762055321,0.8,0.20901932379446797,0.009019323794467904,0.10901932379446788,-0.09098067620553207,0.009019323794467904
1999 Q4,0.7527854921578654,0.029864584446290317,-0.13329809143969312,1.1613117574444993e-4,0,0.03432650637986565,0.6837946227200729,0.6,-0.08379462272007288,0.016205377279927102,-0.18379462272007285,-0.08379462272007288,-0.08379462272007288
2000 Q1,0.7432383757763769,0.026762050371065656,-0.1080944979016292,0.0023549342952258624,0,0.008535106901191032,0.6727959694422302,0.7,0.027204030557769765,-0.1727959694422302,-0.07279596944223021,-0.07279596944223021,0.3272040305577698
2000 Q2,0.7204596976137474,-0.058224393373182456,-0.059264829018498846,-1.7622237038411096e-4,0,0.039225215069528335,0.6420194679212105,0.5,-0.14201946792121045,-0.042019467921210474,-0.042019467921210474,0.35798053207878955,0.1579805320787896
2000 Q3,0.7141451606866704,-0.0834392825962223,-9.547596960736981e-4,0.0037939495036585836,0,0.06168084305188952,0.6952259109499226,0.6,-0.09522591094992261,-0.09522591094992261,0.3047740890500774,0.10477408905007746,0.004774089050077368
2000 Q4,0.7119321761856215,-0.06599323905880837,0.02106263416090256,0.0032971234499203105,0,-0.06982154330961665,0.6004771514280194,0.6,-4.771514280194067e-4,0.3995228485719806,0.19952284857198066,0.09952284857198057,0.29952284857198064
2001 Q1,0.6813790865036001,-0.022707801469699026,0.04563591615103038,-0.0018655980817641096,0,0.01306001425241217,0.7155016173555796,1,0.2844983826444204,0.08449838264442044,-0.015501617355579644,0.18449838264442042,-0.015501617355579644
2001 Q2,0.6857239513616806,0.01797530562765314,0.016578632432123874,-0.0018502510104834047,0,-0.09363247070085605,0.6247951677101182,0.8,0.17520483228988182,0.07520483228988173,0.2752048322898818,0.07520483228988173,-0.02479516771011825
2001 Q3,0.6935099491873606,0.019516217278806463,-0.021623594236121778,-0.004765178543694788,0,-0.06253042730314888,0.6241069663832017,0.7,0.07589303361679822,0.2758930336167983,0.07589303361679822,-0.024106966383201756,0.07589303361679822
2001 Q4,0.6881107304570527,0.03567483555708095,-0.07056614921535379,1.685336463757828e-5,0,-0.06199599502727235,0.5912402751361451,0.9,0.30875972486385495,0.10875972486385488,0.0087597248638549,0.10875972486385488,0.10875972486385488
2002 Q1,0.7018636760211633,0.03196645868722616,-0.08494523963420107,-0.0010989522324010095,0,0.019095977662049374,0.6668819205038368,0.7,0.03311807949616319,-0.06688192050383679,0.03311807949616319,0.03311807949616319,0.13311807949616328
2002 Q2,0.710819890781953,0.04021838848738145,-0.07412838060600022,0.0035874480525303416,0,-0.0356451940680323,0.6448521526478321,0.6,-0.044852152647832155,0.05514784735216782,0.05514784735216782,0.1551478473521679,-0.14485215264783213
2002 Q3,0.7129170122201198,0.010829227209069743,-0.057283377776350855,0.0023036106052605285,0,0.011910594641482216,0.6806770668995815,0.7,0.019322933100418438,0.019322933100418438,0.11932293310041853,-0.18067706689958152,0.019322933100418438
2002 Q4,0.7220470215752327,0.04651660538685812,-0.02673756918314283,0.0013145557000131369,0,-0.011396232718763681,0.7317443807601974,0.7,-0.03174438076019748,0.06825561923980261,-0.23174438076019743,-0.03174438076019748,-0.03174438076019748
2003 Q1,0.7283499721960214,-0.012338827372471672,-0.008835449502967942,0.001319256789625709,0,-0.04972582350537797,0.6587691286048294,0.8,0.14123087139517065,-0.1587691286048294,0.041230871395170565,0.041230871395170565,0.041230871395170565
2003 Q2,0.7144232320375876,-0.03838054865454722,-0.006621168553462242,0.0010973282306343376,0,-0.046354894518610947,0.6241639485416015,0.5,-0.12416394854160151,0.07583605145839845,0.07583605145839845,0.07583605145839845,-0.024163948541601532
2003 Q3,0.7113528608712107,0.022853574310038746,0.0017466057332970512,5.145534534392285e-5,0,-0.08640181148090144,0.6496026847789891,0.7,0.050397315221010874,0.050397315221010874,0.050397315221010874,-0.0496026847789891,-0.0496026847789891
2003 Q4,0.7163929041065841,0.004118085534331187,0.012854358252262527,0.0016434106534753438,0,-0.002156704542445601,0.7328520540042076,0.7,-0.032852054004207654,-0.032852054004207654,-0.13285205400420763,-0.13285205400420763,0.06714794599579244
2004 Q1,0.7196834150924369,0.03491259245453927,0.02536310454297503,0.0023319831942630732,0,-0.0780978424000757,0.7041932528841387,0.7,-0.004193252884138743,-0.10419325288413872,-0.10419325288413872,0.09580674711586135,-0.10419325288413872
2004 Q2,0.7309453048045814,0.028694458750243946,0.04488837557890361,0.002058073010223267,0,-0.06458170250078397,0.7420045096431682,0.6,-0.14200450964316824,-0.14200450964316824,0.057995490356831825,-0.14200450964316824,-0.14200450964316824
2004 Q3,0.7293579808430959,-0.015045091977114103,0.05194786586916031,0.0012054063453418682,0,-0.03194770838144081,0.7355184526990431,0.6,-0.13551845269904317,0.0644815473009569,-0.13551845269904317,-0.13551845269904317,-0.13551845269904317
