date_qtr,expectations,import_price,unemp_gap,momentum,dummies,wpi_demeaned,fitted,actual,residuals,forecast_error_h1,forecast_error_h2,forecast_error_h3,forecast_error_h4
1997 Q4,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q3,0.7260105111248427,0.06836909192923303,-0.15840653183706832,0.003292328791366386,0,-0.01528971057236659,0.6239756894360072,0.8,0.17602431056399281,-0.023975689436007253,0.07602431056399273,-0.023975689436007253,-0.12397568943600723
1999 Q4,0.7525342989822161,0.03225338516499811,-0.12295102649108382,2.0410055918704327e-4,0,0.02865159481383045,0.690692353029148,0.6,-0.09069235302914802,0.009307646970851957,-0.09069235302914802,-0.190692353029148,-0.09069235302914802
2000 Q1,0.7429903683296067,0.02967063876032322,-0.09814736434105595,0.004165280310385135,0,0.01198990054326282,0.6906688236025219,0.7,0.009331176397478047,-0.09066882360252193,-0.1906688236025219,-0.09066882360252193,0.3093311763974781
2000 Q2,0.7202192910686476,-0.04817458379460081,-0.057303757435520894,-3.116810739344927e-4,0,0.039974054857356764,0.6544033236219481,0.6,-0.05440332362194811,-0.15440332362194809,-0.05440332362194811,0.3455966763780519,0.14559667637805196
2000 Q3,0.7139068612073949,-0.0809765670927508,-0.005879694127223816,0.006710267236073548,0,0.045764340608833554,0.6795252078323275,0.5,-0.1795252078323275,-0.07952520783232753,0.3204747921676725,0.12047479216767254,0.02047479216767245
2000 Q4,0.7116946151459284,-0.06319614882967993,0.025314844343272892,0.005830244765278838,0,-0.05424737258350074,0.6253961828412994,0.6,-0.02539618284129941,0.3746038171587006,0.17460381715870066,0.07460381715870057,0.17460381715870066
2001 Q1,0.6811517205695554,-0.029787521785561114,0.0443120277900191,-0.0032993299836201555,0,1.5102542475589273e-4,0.6925279220151491,1,0.3074720779848509,0.10747207798485092,0.007472077984850833,0.10747207798485092,0.10747207798485092
2001 Q2,0.6854951356117017,0.015141047958066296,0.01410020947859714,-0.003272442872117466,0,-0.07959822569561534,0.6318657244806323,0.8,0.16813427551936777,0.06813427551936768,0.16813427551936777,0.16813427551936777,-0.031865724480632296
2001 Q3,0.6932785353672279,0.013893313127385077,-0.027180179331583693,-0.008426578569427766,0,-0.057886275084836895,0.6136788155087647,0.7,0.08632118449123527,0.18632118449123536,0.18632118449123536,-0.013678815508764708,0.08632118449123527
2001 Q4,0.6878811182748541,0.034777561879986964,-0.06994677042352612,2.9554422692949665e-5,0,-0.047677734578171364,0.6050637295758364,0.8,0.19493627042416362,0.19493627042416362,-0.005063729575836451,0.09493627042416353,0.09493627042416353
2002 Q1,0.7016294746882613,0.02980472939299783,-0.08311502519711889,-0.001942634103395711,0,0.01459089087131377,0.6609674356520584,0.8,0.13903256434794165,-0.06096743565205842,0.039032564347941556,0.039032564347941556,0.13903256434794165
2002 Q2,0.710582700895139,0.04060551517897177,-0.0719790556689617,0.006344682367766751,0,-0.024777194593543952,0.6607766481793719,0.6,-0.060776648179371895,0.03922335182062808,0.03922335182062808,0.13922335182062817,-0.16077664817937187
2002 Q3,0.7126791225554816,0.014908860758491523,-0.052815036651263914,0.004072866451186668,0,0.009020213687002296,0.6878660268008983,0.7,0.0121339731991017,0.0121339731991017,0.11213397319910179,-0.18786602680089826,0.0121339731991017
2002 Q4,0.721806085364045,0.04308231220695996,-0.03016622371826498,0.0023251844989001028,0,-0.012290907486551704,0.7247564508650884,0.7,-0.024756450865088486,0.0752435491349116,-0.22475645086508844,-0.024756450865088486,-0.024756450865088486
2003 Q1,0.7281069327851853,-0.0024046095245241475,-0.016781061881820686,0.002332566598942264,0,-0.04321785753323221,0.6680359704445504,0.8,0.1319640295554496,-0.16803597044455043,0.031964029555449525,0.031964029555449525,0.031964029555449525
2003 Q2,0.7141848397700923,-0.0381555342223523,-0.01552695755090632,0.0019418795409781352,0,-0.0464137902059437,0.6160304373318681,0.5,-0.11603043733186813,0.08396956266813183,0.08396956266813183,0.08396956266813183,-0.016030437331868153
2003 Q3,0.7111154931403088,0.023568234178239708,-0.01176422046749741,9.00090793689753e-5,0,-0.06976800926018105,0.6532415066702391,0.7,0.0467584933297609,0.0467584933297609,0.0467584933297609,-0.05324150667023908,-0.05324150667023908
2003 Q4,0.7161538545891987,0.004570425713003671,-0.0030990449590760005,0.0029068147672485158,0,-0.0070305558375652,0.7135014942728097,0.7,-0.013501494272809778,-0.013501494272809778,-0.11350149427280976,-0.11350149427280976,0.08649850572719031
2004 Q1,0.7194432675811174,0.03371804180417283,0.009851793547703786,0.004123660245768403,0,-0.06634172960779038,0.7007950335709721,0.7,-7.950335709721035e-4,-0.10079503357097208,-0.10079503357097208,0.09920496642902799,-0.10079503357097208
2004 Q2,0.7307013993703607,0.02994593984443075,0.0293928230762856,0.003640697281064051,0,-0.05617068297510242,0.7375101765970388,0.6,-0.1375101765970388,-0.1375101765970388,0.062489823402961275,-0.1375101765970388,-0.1375101765970388
2004 Q3,0.7291146050749632,-0.012212774940626704,0.03614407106647051,0.002131023648100341,0,-0.030340018443429075,0.7248369064054784,0.6,-0.1248369064054784,0.07516309359452167,-0.1248369064054784,-0.1248369064054784,-0.1248369064054784
