date_qtr,expectations,import_price,unemp_gap,momentum,dummies,wpi_demeaned,fitted,actual,residuals,forecast_error_h1,forecast_error_h2,forecast_error_h3,forecast_error_h4
1997 Q4,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q3,0.7355686257357894,0.07214613564491258,-0.17377330677372832,0.002213393661475991,0,-0.019679500149668655,0.616475348118781,0.8,0.18352465188121903,-0.01647534811878104,0.08352465188121894,-0.01647534811878104,-0.11647534811878102
1999 Q4,0.7624416060640328,0.0415337576996188,-0.12996734635494267,1.3704823812933214e-4,0,0.027887084091619524,0.7020321497384577,0.6,-0.10203214973845776,-0.002032149738457778,-0.10203214973845776,-0.20203214973845773,-0.10203214973845776
2000 Q1,0.7527720271162283,0.030023752076563347,-0.10461630405898717,0.002801878975365082,0,0.010713021154776577,0.6916943752639462,0.7,0.008305624736053785,-0.09169437526394619,-0.19169437526394617,-0.09169437526394619,0.30830562473605383
2000 Q2,0.7297011627820245,-0.05016384826262381,-0.06034901252521833,-2.0356060226586428e-4,0,0.03892989711818429,0.6579146385101008,0.6,-0.05791463851010081,-0.1579146385101008,-0.05791463851010081,0.3420853614898992,0.14208536148989925
2000 Q3,0.7233056281624206,-0.08483544460314928,-0.007402514706560864,0.004508175225234339,0,0.05953384738108291,0.6951096914590278,0.5,-0.1951096914590278,-0.09510969145902781,0.3048903085409722,0.10489030854097225,0.004890308540972166
2000 Q4,0.7210642573140824,-0.06858594374319006,0.023389469300995093,0.00392180906626671,0,-0.05723268393617364,0.6225569080019805,0.6,-0.022556908001980513,0.3774430919980195,0.17744309199801955,0.07744309199801946,0.17744309199801955
2001 Q1,0.6901192576959261,-0.03256005590244519,0.048661313948544366,-0.0022200565001323025,0,0.0023139651000354602,0.7063144243419284,1,0.29368557565807163,0.09368557565807167,-0.006314424341928415,0.09368557565807167,0.09368557565807167
2001 Q2,0.6945198549112498,0.010732833331202916,0.021944182348435315,-0.002190277368776916,0,-0.08900368560013694,0.6360029076219741,0.8,0.16399709237802595,0.06399709237802587,0.16399709237802595,0.16399709237802595,-0.03600290762197411
2001 Q3,0.7024057251211099,0.014439883762662361,-0.020784179217725587,-0.005679289183736225,0,-0.06605699057330106,0.6243251499090094,0.7,0.07567485009099051,0.1756748500909906,0.1756748500909906,-0.02432514990900947,0.07567485009099051
2001 Q4,0.6969372496482009,0.035090450934948045,-0.06988534592400503,1.958164278985892e-5,0,-0.06409063231936812,0.5980713039825656,0.8,0.20192869601743446,0.20192869601743446,0.0019286960174343948,0.10192869601743437,0.10192869601743437
2002 Q1,0.710866606700439,0.034907037869551814,-0.08791863429396346,-0.0013062424273055909,0,0.011804038671870923,0.6683528065205928,0.8,0.13164719347940723,-0.06835280652059283,0.03164719347940714,0.03164719347940714,0.13164719347940723
2002 Q2,0.7199377044269596,0.04173239559742484,-0.07850556603573963,0.004258404405767881,0,-0.028194484253623066,0.6592284541407896,0.6,-0.05922845414078959,0.04077154585921039,0.04077154585921039,0.14077154585921048,-0.15922845414078957
2002 Q3,0.7220617260162224,0.02328901385009459,-0.060236780081742304,0.0027496561264410036,0,0.009482591140686702,0.6973462070517025,0.7,0.0026537929482974842,0.0026537929482974842,0.10265379294829757,-0.19734620705170247,0.0026537929482974842
2002 Q4,0.7313088476313561,0.04587300586855057,-0.031764855074521633,0.0015638498438664088,0,-0.011475470983989211,0.7355053772852622,0.7,-0.03550537728526226,0.06449462271473783,-0.23550537728526222,-0.03550537728526226,-0.03550537728526226
2003 Q1,0.7376926473250524,-0.0037153491464190546,-0.014301658885963981,0.001569611195760972,0,-0.04705618924612331,0.6741890612423069,0.8,0.1258109387576931,-0.17418906124230693,0.025810938757693025,0.025810938757693025,0.025810938757693025
2003 Q2,0.7235872663842013,-0.031460045211261424,-0.012329447487856303,0.0013002859897126957,0,-0.04910256782505867,0.6319954918497377,0.5,-0.1319954918497377,0.06800450815026227,0.06800450815026227,0.06800450815026227,-0.03199549184973771
2003 Q3,0.7204775110187058,0.022769528402637976,-0.006416968697059028,6.655068831261477e-5,0,-0.08514350748530697,0.6517531139272905,0.7,0.04824688607270944,0.04824688607270944,0.04824688607270944,-0.05175311392729054,-0.05175311392729054
2003 Q4,0.7255822037884815,0.008972142205985174,1.534086244917455e-5,0.0019550483378588984,0,-0.011476069350562147,0.7250486658442126,0.7,-0.025048665844212614,-0.025048665844212614,-0.1250486658442126,-0.1250486658442126,0.07495133415578747
2004 Q1,0.7289149227462199,0.03746816170541961,0.012937440209061584,0.0027746667512613407,0,-0.07128003719628036,0.7108151542156821,0.7,-0.010815154215682132,-0.11081515421568211,-0.11081515421568211,0.08918484578431796,-0.11081515421568211
2004 Q2,0.740321270728339,0.03238402189792234,0.03384613611191667,0.002445998168300957,0,-0.06479479450083582,0.7442026324056431,0.6,-0.14420263240564313,-0.14420263240564313,0.05579736759435694,-0.14420263240564313,-0.14420263240564313
2004 Q3,0.7387135858790074,-0.01718518979805778,0.04624456091538574,0.0014364272436117335,0,-0.03833939398176972,0.7308699902581772,0.6,-0.13086999025817725,0.06913000974182282,-0.13086999025817725,-0.13086999025817725,-0.13086999025817725
