date_qtr,expectations,import_price,unemp_gap,momentum,dummies,wpi_demeaned,fitted,actual,residuals,forecast_error_h1,forecast_error_h2,forecast_error_h3,forecast_error_h4
1997 Q4,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q2,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q3,0.7268588913482136,0.06690504279505778,-0.1781635626230036,0.002489367551597489,0,-0.021344433257907764,0.5967453058139575,0.8,0.20325469418604258,0.003254694186042517,0.1032546941860425,-0.09674530581395746,0.003254694186042517
1999 Q4,0.7534136736012911,0.028336812124301385,-0.13285286425889958,1.5505358312486645e-4,0,0.03092423683197559,0.6799769118817932,0.6,-0.07997691188179323,0.020023088118206744,-0.1799769118817932,-0.07997691188179323,-0.07997691188179323
2000 Q1,0.7438585903800965,0.027218058156011315,-0.109681731322622,0.0031500271771177086,0,0.008010045558212178,0.6725549899488156,0.7,0.027445010051184382,-0.17255498994881557,-0.0725549899488156,-0.0725549899488156,0.3274450100511844
2000 Q2,0.721060903956712,-0.05530611302749873,-0.06276571152185728,-2.3574748147755175e-4,0,0.034270385590252916,0.6370237175161313,0.5,-0.1370237175161313,-0.037023717516131316,-0.037023717516131316,0.3629762824838687,0.16297628248386875
2000 Q3,0.7147410976999751,-0.08305896109575574,-0.007894332875008705,0.005074613538465242,0,0.05425875950677174,0.6831211767744476,0.6,-0.08312117677444764,-0.08312117677444764,0.3168788232255524,0.11687882322555243,0.016878823225552342
2000 Q4,0.7125262665164215,-0.06394308001152467,0.01235941437458828,0.004409767460862676,0,-0.06526115416807697,0.6000912141722707,0.6,-9.121417227075934e-5,0.39990878582772926,0.1999087858277293,0.09990878582772922,0.2999087858277293
2001 Q1,0.6819476810136417,-0.024504967299360456,0.03566737906655738,-0.0024951370978116747,0,0.010762207274436665,0.7013771629574636,1,0.29862283704253645,0.0986228370425365,-0.0013771629574635957,0.19862283704253647,-0.0013771629574635957
2001 Q2,0.686296171557268,0.018980765439779612,0.006898671992902429,-0.0024748284660022907,0,-0.08243530183831227,0.6272654786856353,0.8,0.17273452131436473,0.07273452131436464,0.2727345213143647,0.07273452131436464,-0.027265478685635336
2001 Q3,0.6940886666114462,0.017795108908305504,-0.029134401349053173,-0.006373563607437335,0,-0.05494037641597109,0.6214354341472901,0.7,0.07856456585270988,0.27856456585270994,0.07856456585270988,-0.0214354341472901,0.07856456585270988
2001 Q4,0.6886849423625666,0.03602014511454617,-0.07632882509779368,2.262354829724284e-5,0,-0.05315549494890418,0.5952433909787123,0.9,0.30475660902128776,0.1047566090212877,0.0047566090212877166,0.1047566090212877,0.1047566090212877
2002 Q1,0.7024493644299916,0.030267734910914394,-0.08900786653501234,-0.0014700372230356253,0,0.019765671222493134,0.6620048668053512,0.7,0.037995133194648756,-0.06200486680535122,0.037995133194648756,0.037995133194648756,0.13799513319464884
2002 Q2,0.7114130529372532,0.04031239405841565,-0.07877770572298134,0.004798341413729813,0,-0.03148919128799066,0.6462568913984267,0.6,-0.0462568913984267,0.053743108601573275,0.053743108601573275,0.15374310860157336,-0.14625689139842668
2002 Q3,0.7135119243729767,0.010391859864173954,-0.06242137873265819,0.003081239106071198,0,0.009605538223263495,0.6741691828338271,0.7,0.02583081716617286,0.02583081716617286,0.12583081716617295,-0.1741691828338271,0.02583081716617286
2002 Q4,0.7226495525019834,0.044413719380479694,-0.03301851753446049,0.0017583013752387455,0,-0.010279852746089927,0.7255232029771513,0.7,-0.025523202977151382,0.0744767970228487,-0.22552320297715134,-0.025523202977151382,-0.025523202977151382
2003 Q1,0.7289577627839372,-0.008739873058602849,-0.015713509729811833,0.0017645029328213,0,-0.04493888008707181,0.6613300028412721,0.8,0.13866999715872796,-0.16133000284127208,0.038669997158727876,0.038669997158727876,0.038669997158727876
2003 Q2,0.7150194010947671,-0.04081667857113731,-0.013624084470276372,0.0014677401459375068,0,-0.041198379004224295,0.6208479991950666,0.5,-0.12084799919506661,0.07915200080493334,0.07915200080493334,0.07915200080493334,-0.020847999195066635
2003 Q3,0.7119464677772712,0.023639333243250512,-0.005340042014523943,6.891301849710646e-5,0,-0.07607219203947677,0.654242479985018,0.7,0.0457575200149819,0.0457575200149819,0.0457575200149819,-0.05424247998501808,-0.05424247998501808
2003 Q4,0.7169907168078777,0.0032239074753906234,0.005206193739566865,0.0021981761366268284,0,5.464186295318085e-4,0.7281654127889938,0.7,-0.02816541278899387,-0.02816541278899387,-0.12816541278899385,-0.12816541278899385,0.07183458721100622
2004 Q1,0.7202839736462506,0.03389473189901698,0.017215316896054864,0.0031190875946047057,0,-0.06856426571257793,0.7059488443233491,0.7,-0.0059488443233491894,-0.10594884432334917,-0.10594884432334917,0.0940511556766509,-0.10594884432334917
2004 Q2,0.73155526113533,0.028655391994476354,0.035905481531755046,0.0027526304358677527,0,-0.058036061929633787,0.7408327031677953,0.6,-0.14083270316779528,-0.14083270316779528,0.059167296832204785,-0.14083270316779528,-0.14083270316779528
2004 Q3,0.7299666125900584,-0.013693213707866915,0.04236163427513022,0.0016124170899724463,0,-0.026703677414901317,0.7335437728323927,0.6,-0.13354377283239272,0.06645622716760735,-0.13354377283239272,-0.13354377283239272,-0.13354377283239272
