date_qtr,expectations,import_price,unemp_gap,momentum,dummies,wpi_demeaned,fitted,actual,residuals,forecast_error_h1,forecast_error_h2,forecast_error_h3,forecast_error_h4
1997 Q4,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q3,0.7085991640988655,0.06760287852089891,-0.14971288393739487,0.004162420939254716,0,-0.011482753885310702,0.6191688257363135,0.8,0.18083117426368656,-0.01916882573631351,0.08083117426368647,-0.01916882573631351,-0.11916882573631349
1999 Q4,0.7344868525227574,0.0444549946524289,-0.1177097041825752,2.5789178833867125e-4,0,0.019585928017855404,0.6810759627988051,0.6,-0.08107596279880513,0.018924037201194843,-0.08107596279880513,-0.1810759627988051,-0.08107596279880513
2000 Q1,0.72517180655713,0.032636360834540835,-0.09727705044073684,0.005269000161771421,0,0.004837570452768029,0.6706376875654734,0.7,0.029362312434526583,-0.0706376875654734,-0.17063768756547337,-0.0706376875654734,0.3293623124345266
2000 Q2,0.7029468303818585,-0.04180336174967994,-0.06970858057383895,-3.8268893306017974e-4,0,0.02387951924586998,0.6149317183711493,0.6,-0.014931718371149372,-0.11493171837114935,-0.014931718371149372,0.38506828162885065,0.1850682816288507
2000 Q3,0.6967857866303208,-0.07508190687198794,-0.027206778585336235,0.008478005045437142,0,0.030481732631535724,0.6334568388499695,0.5,-0.1334568388499695,-0.03345683884996953,0.3665431611500305,0.16654316115003054,0.06654316115003045
2000 Q4,0.6946265951504241,-0.06685856603313926,-0.006696730781545571,0.007375528350690888,0,-0.038598238896394924,0.5898485877900354,0.6,0.010151412209964628,0.41015141220996465,0.2101514122099647,0.1101514122099646,0.2101514122099647
2001 Q1,0.6648161871269291,-0.03353847480369407,0.01540409984267389,-0.004175275996044146,0,0.005852895739471125,0.6483594319093359,1,0.35164056809066413,0.15164056809066417,0.051640568090664085,0.15164056809066417,0.15164056809066417
2001 Q2,0.6690554374146844,0.0030818237701196447,0.004459360125058376,-0.0041188397966627315,0,-0.05349331528827575,0.618984466224924,0.8,0.18101553377507607,0.08101553377507598,0.18101553377507607,0.18101553377507607,-0.018984466224924
2001 Q3,0.6766521739303418,0.01128682966843465,-0.0261547911747552,-0.010680596070281921,0,-0.03572116659894392,0.6153824497547955,0.7,0.08461755024520445,0.18461755024520454,0.18461755024520454,-0.015382449754795524,0.08461755024520445
2001 Q4,0.6713841989060912,0.029755068433280043,-0.05913021274907142,3.693948542655933e-5,0,-0.03237622363942094,0.6096697704363055,0.8,0.1903302295636945,0.1903302295636945,-0.00966977043630557,0.09033022956369441,0.09033022956369441
2002 Q1,0.684802839150266,0.033631782963334425,-0.07937746528257887,-0.002456308397346121,0,0.0095486910237254,0.6461495394574008,0.8,0.1538504605425992,-0.04614953945740086,0.05385046054259912,0.05385046054259912,0.1538504605425992
2002 Q2,0.6935413470767587,0.039704254939314704,-0.07028210249245415,0.008008095507339974,0,-0.020419500264975295,0.650552094765984,0.6,-0.05055209476598399,0.04944790523401599,0.04944790523401599,0.14944790523401608,-0.15055209476598397
2002 Q3,0.6955874918823153,0.02486971479330038,-0.061069919528603044,0.005170962797029373,0,0.006695943225511523,0.6712541931695534,0.7,0.028745806830446585,0.028745806830446585,0.12874580683044667,-0.17125419316955337,0.028745806830446585
2002 Q4,0.7044955698203184,0.04659041172782261,-0.03773252205802369,0.0029410044126151986,0,-0.008013299468877143,0.7082811644338554,0.7,-0.008281164433855404,0.09171883556614469,-0.20828116443385536,-0.008281164433855404,-0.008281164433855404
2003 Q1,0.7106453089044219,-0.0016735438449305825,-0.024149883951712112,0.0029514474079835058,0,-0.028501417460122677,0.65927191105564,0.8,0.14072808894436006,-0.15927191105563998,0.040728088944359975,0.040728088944359975,0.040728088944359975
2003 Q2,0.6970570986487371,-0.02310260376769508,-0.021718361309618486,0.002445636488547651,0,-0.027935303510417973,0.6267464665495532,0.5,-0.12674646654955324,0.07325353345044672,0.07325353345044672,0.07325353345044672,-0.02674646654955326
2003 Q3,0.6940613617787234,0.019961561702717116,-0.01620796644503853,1.251199691595228e-4,0,-0.04655785702756672,0.6513822199779947,0.7,0.04861778002200523,0.04861778002200523,0.04861778002200523,-0.05138221997799475,-0.05138221997799475
2003 Q4,0.6989788921125195,0.010123747629702386,-0.0083151735571616,0.0036767406823954023,0,-0.0025185868622806156,0.7019456200051751,0.7,-0.0019456200051751749,-0.0019456200051751749,-0.10194562000517515,-0.10194562000517515,0.09805437999482491
2004 Q1,0.7021894176637794,0.03572412033849515,-0.0012520287880069302,0.005217531163828637,0,-0.04600181458945182,0.6958772257886444,0.7,0.00412277421135554,-0.09587722578864444,-0.09587722578864444,0.10412277421135563,-0.09587722578864444
2004 Q2,0.7131775544096411,0.03182291061516216,0.011986907059450122,0.0046003521241930675,0,-0.03560693493347132,0.7259807892749752,0.6,-0.12598078927497525,-0.12598078927497525,0.07401921072502482,-0.12598078927497525,-0.12598078927497525
2004 Q3,0.7116288149711811,-0.012884403919264195,0.019467579915793856,0.002701339077479298,0,-0.01819172389077962,0.7027216061544105,0.6,-0.1027216061544105,0.09727839384558956,-0.1027216061544105,-0.1027216061544105,-0.1027216061544105
