date_qtr,expectations,import_price,unemp_gap,momentum,dummies,residuals,wpi_demeaned
1997 Q4,NA,NA,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA
1999 Q1,NA,NA,NA,NA,NA,NA,NA
1999 Q2,NA,NA,NA,NA,NA,NA,NA
1999 Q3,0.7255809704149015,0.06711001633790485,-0.17757817171699725,0.002662234768386093,0,0.20396137665982128,-0.02173642646401655
1999 Q4,0.752089065597731,0.029015957834200398,-0.1321578897329268,1.6582084862999262e-4,0,-0.08028781423777698,0.031174859690142213
2000 Q1,0.7425507815668789,0.02739439652314716,-0.10862249951090146,0.0033687720669863656,0,0.02689476444005834,0.00841378491383059
2000 Q2,0.7197931767068602,-0.05502459125596834,-0.06154465516526394,-2.5211831067141466e-4,0,-0.13763238335919215,0.03466057138423567
2000 Q3,0.7134844815650949,-0.08305140707964724,-0.006162552076785441,0.005427005983730832,0,-0.08473468320289379,0.05503715481050061
2000 Q4,0.7112735443686232,-0.06419588154032674,0.015330260631669021,0.004715991516508894,0,-9.237404978157393e-4,-0.06620017447865865
2001 Q1,0.6807487203524129,-0.024873902345817038,0.03920310412394222,-0.0026684049647154214,0,0.29736022354150915,0.01023025929266821
2001 Q2,0.6850895656334439,0.018491878423477142,0.010516783480359396,-0.0026466860563659493,0,0.171728785939255,-0.08318032742016944
2001 Q3,0.6928683603770515,0.017631677693551985,-0.026442846385085303,-0.006816158033132241,0,0.07853177471585782,-0.05577280836824372
2001 Q4,0.687474136641157,0.03591643344231983,-0.07416209065402204,2.4194577784438182e-5,0,0.3044292860049558,-0.05368196001219506
2002 Q1,0.7012143589040473,0.03050115557455795,-0.0874800582349608,-0.0015721198757795885,0,0.03697698743159461,0.02035967620054055
2002 Q2,0.7101622879766792,0.04037029681668883,-0.07722624642470302,0.005131548908485125,0,-0.04700887672991794,-0.03142901054723221
2002 Q3,0.7122574692989903,0.011011071303826954,-0.06038232206365458,0.0032952071993665897,0,0.02435686218345834,0.009461712078012352
2002 Q4,0.7213790321828635,0.044547486109648385,-0.030874223843261613,0.0018804017315393014,0,-0.026567334286070055,-0.010365361894719528
2003 Q1,0.7276761517372126,-0.008538075739054603,-0.013603740287007084,0.0018870339390668037,0,0.13814057317492578,-0.04556194282514338
2003 Q2,0.7137622956630809,-0.04026081130011514,-0.011250611687327404,0.0015696632845412437,0,-0.12194689132072623,-0.041873644639453304
2003 Q3,0.710694764997819,0.02356203335016358,-0.0031567450917592155,7.369849169910575e-5,0,0.04583949380528518,-0.07701324555320777
2003 Q4,0.7157301455238151,0.003515427646850134,0.007538710410330106,0.0023508223742247894,0,-0.029793215204167445,6.581092489474352e-4
2004 Q1,0.7190176123499825,0.03406574420948304,0.01992782677908391,0.003335683971083208,0,-0.007429118575414617,-0.06891774873421812
2004 Q2,0.7302690833184151,0.028834068477834724,0.038828654418208555,0.0029437792125884504,0,-0.14183404255947962,-0.059041542867567395
2004 Q3,0.7286832278424117,-0.013814564165725208,0.04589967290181444,0.0017243869171950457,0,-0.13544797291909128,-0.027044750576604593
2004 Q4,0.7297829086469395,-0.09113784853040371,0.08132988551603176,-7.959943873419352e-4,0,0.1261387515374509,-0.04531770278267646
2005 Q1,0.7500286110376683,-0.07257100720040058,0.08519345340447818,0.00660306012699909,0,-0.1281825574388128,-0.041071559929932125
2005 Q2,0.754033764283633,0.029700441354830843,0.09936600571846567,1.9451712223302628e-4,0,-0.17562586787655854,-0.10766886060260408
2005 Q3,0.749009959345053,0.02260719128046455,0.12463705098170497,9.370954438281823e-4,0,-0.20748892525136753,-0.08970237179968314
2005 Q4,0.7435925844343263,0.025817867565713967,0.11424465668886463,0.0018338371136260299,0,-0.07879620523117103,-0.10669274057135995
