date_qtr,expectations,import_price,unemp_gap,momentum,dummies,wpi_demeaned,fitted,actual,residuals,forecast_error_h1,forecast_error_h2,forecast_error_h3,forecast_error_h4
1997 Q4,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q2,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q3,0.7284054263495255,0.06876228139153971,-0.18474480475531302,0.0037922216097605863,0,-0.017297340370329286,0.5989177842251835,0.8,0.20108221577481655,0.0010822157748164862,0.10108221577481646,-0.09891778422518349,0.0010822157748164862
1999 Q4,0.7550167091155573,0.03557201100592522,-0.13545161553792542,2.359353390201048e-4,0,0.027861458007970505,0.6832344979305477,0.6,-0.08323449793054771,0.016765502069452265,-0.1832344979305477,-0.08323449793054771,-0.08323449793054771
2000 Q1,0.7454412955787844,0.03028178646142152,-0.11052521341513824,0.004797158755087836,0,0.01790220218280217,0.6878972295629576,0.7,0.012102770437042332,-0.18789722956295762,-0.08789722956295765,-0.08789722956295765,0.3121027704370424
2000 Q2,0.7225951026014836,-0.047066648469061924,-0.061659206184824955,-3.584634385841553e-4,0,0.04570583654035375,0.6592166210493663,0.5,-0.1592166210493663,-0.059216621049366314,-0.059216621049366314,0.3407833789506337,0.14078337895063375
2000 Q3,0.7162618497161178,-0.08039394638992844,-0.004075108349579519,0.0077299213038069525,0,0.05549917156893988,0.6950218878493568,0.6,-0.09502188784935683,-0.09502188784935683,0.3049781121506432,0.10497811215064323,0.004978112150643144
2000 Q4,0.7140423060443659,-0.06441282771882224,0.020950110667589523,0.006716582724856718,0,-0.05560976432472931,0.6216864073932606,0.6,-0.021686407393260665,0.37831359260673936,0.1783135926067394,0.07831359260673931,0.2783135926067394
2001 Q1,0.6833986585971928,-0.03096679739900737,0.05030820991071859,-0.0038014498838513625,0,-0.011673871944995907,0.6872647492800569,1,0.3127352507199431,0.11273525071994317,0.012735250719943081,0.21273525071994315,0.012735250719943081
2001 Q2,0.6877564014082244,0.012455371393065351,0.024876513776539606,-0.003769218753308946,0,-0.08796897335522014,0.6333500944693004,0.8,0.1666499055306997,0.0666499055306996,0.26664990553069967,0.0666499055306996,-0.03335009446930037
2001 Q3,0.6955654765255926,0.013364844757692878,-0.01861363502387539,-0.009707085788578219,0,-0.07165923278002669,0.6089503676908051,0.7,0.09104963230919483,0.2910496323091949,0.09104963230919483,-0.00895036769080515,0.09104963230919483
2001 Q4,0.6901502547924175,0.03393775075448441,-0.07097840679849493,3.3700052598063355e-5,0,-0.05831547229223758,0.5948278265087675,0.9,0.3051721734912325,0.10517217349123242,0.005172173491232446,0.10517217349123242,0.10517217349123242
2002 Q1,0.7039439633702691,0.031044014217200662,-0.08776685758840008,-0.0022381133602017373,0,0.014740220255368294,0.6597232268942362,0.7,0.04027677310576372,-0.05972322689423626,0.04027677310576372,0.04027677310576372,0.1402767731057638
2002 Q2,0.7129267238847419,0.040596027558675196,-0.0807017328216803,0.007309428455857636,0,-0.02021876027269927,0.6599116868048951,0.6,-0.059911686804895115,0.04008831319510486,0.04008831319510486,0.14008831319510495,-0.1599116868048951
2002 Q3,0.715030061081533,0.01778932386202382,-0.06333627058329479,0.004692046662837461,0,0.007038313840837828,0.6812134748639374,0.7,0.018786525136062604,0.018786525136062604,0.11878652513606269,-0.18121347486393735,0.018786525136062604
2002 Q4,0.724187131308447,0.04392125290451733,-0.032899237777012154,0.002677730100317228,0,-0.013323785395879093,0.7245630911403903,0.7,-0.024563091140390347,0.07543690885960974,-0.2245630911403903,-0.024563091140390347,-0.024563091140390347
2003 Q1,0.7305087635463167,-0.0021744997198300756,-0.016556780822848727,0.0026867721904595175,0,-0.04905183944492404,0.6654124157491733,0.8,0.13458758425082673,-0.1654124157491733,0.03458758425082664,0.03458758425082664,0.03458758425082664
2003 Q2,0.7165407452560238,-0.03473023790517703,-0.013770173214074588,0.0022376712126573775,0,-0.056875974909098695,0.6134020304403309,0.5,-0.11340203044033093,0.08659796955966903,0.08659796955966903,0.08659796955966903,-0.013402030440330948
2003 Q3,0.7134612736695616,0.02286897829239434,-0.004435433618556901,1.0411108349161951e-4,0,-0.08244660598380193,0.6495523234430887,0.7,0.05044767655691129,0.05044767655691129,0.05044767655691129,-0.049552323443088686,-0.049552323443088686
2003 Q4,0.7185162553303581,0.006091021294633436,0.0072630653748191765,0.0033476195433934665,0,-0.013913434404870011,0.7213045271383342,0.7,-0.021304527138334195,-0.021304527138334195,-0.12130452713833417,-0.12130452713833417,0.0786954728616659
2004 Q1,0.72181651921924594,0.03449970931167487,0.02149724299406116,0.004749790903243876,0,-0.06845554235730966,0.7141077200709163,0.7,-0.014107720070916319,-0.1141077200709163,-0.1141077200709163,0.08589227992908377,-0.1141077200709163
2004 Q2,0.7331117885854395,0.030603409756094845,0.043334407810955294,0.004194910297160016,0,-0.06874231718141444,0.7425021992682352,0.6,-0.14250219926823526,-0.14250219926823526,0.0574978007317648,-0.14250219926823526,-0.14250219926823526
2004 Q3,0.7315197598784758,-0.01289620132328481,0.05083059204004346,0.002455474702368295,0,-0.0405737527497128,0.73133587254789,0.6,-0.13133587254789003,0.06866412745211004,-0.13133587254789003,-0.13133587254789003,-0.13133587254789003
