date_qtr,expectations,import_price,unemp_gap,momentum,dummies,wpi_demeaned,fitted,actual,residuals,forecast_error_h1,forecast_error_h2,forecast_error_h3,forecast_error_h4
1997 Q4,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q2,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q3,0.7255098317243848,0.06766960959814483,-0.1790430659352461,0.003101335933808388,0,-0.022216105119790885,0.595021606201301,0.8,0.2049783937986991,0.004978393798699021,0.104978393798699,-0.09502160620130096,0.004978393798699021
1999 Q4,0.7520153279537461,0.027282859526346764,-0.1304213959885318,1.9347878180841024e-4,0,0.0309035903999215,0.6799738606732911,0.6,-0.07997386067329115,0.020026139326708825,-0.17997386067329113,-0.07997386067329115,-0.07997386067329115
2000 Q1,0.7424779790921768,0.027167620047124127,-0.10560333633206284,0.003923917731580749,0,0.013857772523742262,0.6818239530625612,0.7,0.018176046937438795,-0.18182395306256116,-0.08182395306256118,-0.08182395306256118,0.31817604693743884
2000 Q2,0.7197226054734324,-0.056343811404008126,-0.05063051687698299,-2.9349273281786993e-4,0,0.040897918717853365,0.6533527031774768,0.5,-0.15335270317747685,-0.05335270317747687,-0.05335270317747687,0.34664729682252315,0.1466472968225232
2000 Q3,0.7134145288598943,-0.08448147190944055,0.011390046600020673,0.006321964314293241,0,0.058964579679493166,0.7056096475442608,0.6,-0.10560964754426083,-0.10560964754426083,0.2943903524557392,0.09439035245573923,-0.005609647544260854
2000 Q4,0.7112038084320306,-0.06405686977634895,0.030420460006611614,0.005494027970937624,0,-0.06701197849817202,0.6160494481350589,0.6,-0.01604944813505893,0.3839505518649411,0.18395055186494114,0.08395055186494105,0.2839505518649411
2001 Q1,0.6806819771845081,-0.024465589537390017,0.05357706261841102,-0.003108858006945418,0,-0.001314148544304377,0.7053704437142794,1,0.29462955628572063,0.09462955628572067,-0.005370443714279416,0.19462955628572065,-0.005370443714279416
2001 Q2,0.6850223968727224,0.020479042412712055,0.019067675074176633,-0.003082961814848711,0,-0.08955486429315004,0.6319312882516123,0.8,0.16806871174838778,0.06806871174838769,0.26806871174838776,0.06806871174838769,-0.03193128825161229
2001 Q3,0.6928004289540022,0.018138889099273685,-0.022621118023671602,-0.0079402166252385,0,-0.06682868764068212,0.6135492957636837,0.7,0.08645070423631629,0.28645070423631636,0.08645070423631629,-0.013549295763683689,0.08645070423631629
2001 Q4,0.6874067340881147,0.036921599902094905,-0.06969100060246027,2.794871565098051e-5,0,-0.058794307513636276,0.595870974589764,0.9,0.304129025410236,0.10412902541023594,0.004129025410235965,0.10412902541023594,0.10412902541023594
2002 Q1,0.7011456092078755,0.03008186003904832,-0.08384096064533866,-0.001830965947753716,0,0.020601247869869648,0.6661567905237011,0.7,0.03384320947629882,-0.06615679052370116,0.03384320947629882,0.03384320947629882,0.1338432094762989
2002 Q2,0.7100926609918478,0.040793395075707624,-0.06936190067743174,0.00597772151221001,0,-0.027181051750293,0.6603208251520407,0.6,-0.060320825152040736,0.03967917484795924,0.03967917484795924,0.13967917484795933,-0.1603208251520407
2002 Q3,0.7121876368946924,0.009481867400951641,-0.05492011714890226,0.0038385384611958756,0,0.007594005916112593,0.6781819315240504,0.7,0.02181806847594958,0.02181806847594958,0.12181806847594967,-0.17818193152405037,0.02181806847594958
2002 Q4,0.7213083054661933,0.04432874447127895,-0.02368017085440519,0.002190421552021785,0,-0.012351073557288414,0.7317962270778005,0.7,-0.0317962270778005,0.06820377292219959,-0.23179622707780045,-0.0317962270778005,-0.0317962270778005
2003 Q1,0.7276048076272295,-0.008687192189831128,-0.004722017808003911,0.0021981272912230767,0,-0.05051311161299379,0.6658806133076236,0.8,0.13411938669237644,-0.1658806133076236,0.03411938669237635,0.03411938669237635,0.03411938669237635
2003 Q2,0.7136923157199401,-0.04289729060900368,-0.002993338869828172,0.0018286485564553035,0,-0.05171440523706305,0.6179159295605003,0.5,-0.11791592956050034,0.08208407043949961,0.08208407043949961,0.08208407043949961,-0.017915929560500365
2003 Q3,0.7106250858069353,0.024286115956398353,0.0033163784751051037,8.577801580319474e-5,0,-0.08451604522853229,0.6537973130257098,0.7,0.0462026869742902,0.0462026869742902,0.0462026869742902,-0.05379731302570978,-0.05379731302570978
2003 Q4,0.7156599726452639,0.0026480213791964143,0.017566943955577077,0.0027384121593142467,0,-0.005101784286461195,0.7335115658528905,0.7,-0.0335115658528905,-0.0335115658528905,-0.13351156585289048,-0.13351156585289048,0.06648843414710959
2004 Q1,0.7189471171558047,0.03396557835322063,0.02996504806919706,0.0038855392329806638,0,-0.07124029551665999,0.7155229872945431,0.7,-0.015522987294543156,-0.11552298729454313,-0.11552298729454313,0.08447701270545693,-0.11552298729454313
2004 Q2,0.7301974849876561,0.028737081329362868,0.049319902909213245,0.0034295916987955176,0,-0.06838964178734822,0.7432944191376797,0.6,-0.1432944191376797,-0.1432944191376797,0.05670558086232036,-0.1432944191376797,-0.1432944191376797
2004 Q3,0.7286117849948951,-0.013728195109949336,0.05646490260262913,0.002008703225522336,0,-0.03467715740334049,0.7386800383097567,0.6,-0.13868003830975673,0.06131996169024334,-0.13868003830975673,-0.13868003830975673,-0.13868003830975673
