date_qtr,expectations,import_price,unemp_gap,momentum,dummies,wpi_demeaned,fitted,actual,residuals,forecast_error_h1,forecast_error_h2,forecast_error_h3,forecast_error_h4
1997 Q4,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q3,0.7301680426343092,0.0681066728070779,-0.17381058583241235,0.0017678670444839966,0,-0.01722042703541726,0.6090115696180415,0.8,0.19098843038195856,-0.009011569618041504,0.09098843038195847,-0.009011569618041504,-0.10901156961804148
1999 Q4,0.7568437201435234,0.03836017809796287,-0.12891197644733793,1.0946225604164607e-4,0,0.02715423744995803,0.693555621500148,0.6,-0.09355562150014807,0.0064443784998519105,-0.09355562150014807,-0.19355562150014805,-0.09355562150014807
2000 Q1,0.7472451357471949,0.027144947000809504,-0.10290560669617654,0.0022378981151854383,0,0.010318294506839177,0.6840406686738525,0.7,0.015959331326147463,-0.08404066867385251,-0.1840406686738525,-0.08404066867385251,0.3159593313261475
2000 Q2,0.7243436588986729,-0.04660670384059719,-0.05650622593006809,-1.625865685642018e-4,0,0.03973428266669632,0.6608024252261399,0.6,-0.06080242522613988,-0.16080242522613986,-0.06080242522613988,0.33919757477386014,0.1391975747738602
2000 Q3,0.7179950806268293,-0.08050651330527009,3.0613753265628513e-4,0.0036007396922499305,0,0.05285706723766692,0.6942525117841323,0.5,-0.19425251178413228,-0.0942525117841323,0.3057474882158677,0.10574748821586777,0.00574748821586768
2000 Q4,0.7157701660398162,-0.06306926031315795,0.028593929194924,0.003132401218854162,0,-0.05362810500300083,0.6307991311374356,0.6,-0.030799131137435598,0.3692008688625644,0.16920086886256447,0.06920086886256438,0.16920086886256447
2001 Q1,0.6850523662180704,-0.031159121252425946,0.04981060397027259,-0.0017731887426022394,0,8.312658730331868e-4,0.702761926066348,1,0.297238073933652,0.097238073933652025,-0.002761926066348064,0.097238073933652025,0.097238073933652025
2001 Q2,0.6894206540197977,0.011299155501887146,0.012993982938182394,-0.00174940375312981,0,-0.08682621660785211,0.6251381720988853,0.8,0.1748618279011147,0.07486182790111462,0.1748618279011147,0.1748618279011147,-0.02513817209888536
2001 Q3,0.6972486257604927,0.01307996209606246,-0.029242925114173944,-0.004536124033772832,0,-0.06435517345359762,0.6121943652550108,0.7,0.08780563474498915,0.18780563474498924,0.18780563474498924,-0.01219436525501083,0.08780563474498915
2001 Q4,0.6918203001188797,0.03363093483535757,-0.08016922279990679,1.5640119318840272e-5,0,-0.059366523706972804,0.5859311285666766,0.8,0.21406887143332343,0.21406887143332343,0.01406887143332336,0.11406887143332334,0.11406887143332334
2002 Q1,0.7056473871072804,0.03232318170089703,-0.09130033713056454,-0.0010433132521941062,0,0.009468145992360073,0.6550950644177789,0.8,0.14490493558222117,-0.055095064417778894,0.044904935582221084,0.044904935582221084,0.14490493558222117
2002 Q2,0.7146518843625741,0.038927827219232956,-0.07863742697923395,0.0034012444067551394,0,-0.027584687071570805,0.6507588419377575,0.6,-0.05075884193775748,0.049241158062242496,0.049241158062242496,0.14924115806224258,-0.15075884193775746
2002 Q3,0.7167603112748744,0.022451064060010465,-0.05754496516397587,0.002196187029087731,0,0.00941896314467651,0.6932815603446733,0.7,0.006718439655326702,0.006718439655326702,0.10671843965532679,-0.19328156034467325,0.006718439655326702
2002 Q4,0.7259395400422373,0.041128663234385694,-0.029634479514592187,0.001249067732329754,0,-0.012757994647876348,0.7259247968464843,0.7,-0.0259247968464843,0.07407520315351579,-0.22592479684648425,-0.0259247968464843,-0.0259247968464843
2003 Q1,0.7322764695466095,-0.002083830036997545,-0.014565636034772244,0.0012536694009453954,0,-0.04571821370782517,0.67116245916796,0.8,0.12883754083204002,-0.17116245916796002,0.028837540832039932,0.028837540832039932,0.028837540832039932
2003 Q2,0.7182746510461399,-0.03075060640484907,-0.01037158646911667,0.0010385557660287294,0,-0.04933692245443855,0.6288540914837644,0.5,-0.12885409148376437,0.07114590851623559,0.07114590851623559,0.07114590851623559,-0.028854091483764388
2003 Q3,0.7151877276662525,0.02177407168412901,-0.002681331589965025,5.315492255324421e-5,0,-0.0798845114287782,0.6544491112541916,0.7,0.04555088874580837,0.04555088874580837,0.04555088874580837,-0.05444911125419161,-0.05444911125419161
2003 Q4,0.7202549415162562,0.008349092055946193,0.00837381261170563,0.0015615231881386912,0,-0.013012794070805928,0.7255265753012409,0.7,-0.025526575301240917,-0.025526575301240917,-0.1255265753012409,-0.1255265753012409,0.07447342469875917
2004 Q1,0.7235631914780976,0.03488148406235726,0.02521476943240357,0.002216163348777895,0,-0.07115619294763843,0.7147194153739979,0.7,-0.014719415373997902,-0.11471941537399788,-0.11471941537399788,0.08528058462600219,-0.11471941537399788
2004 Q2,0.7348857934601746,0.03023375944853083,0.04570277264691892,0.001953651367070379,0,-0.06143607632915819,0.7513399005935365,0.6,-0.15133990059353652,-0.15133990059353652,0.04866009940646354,-0.15133990059353652,-0.15133990059353652
2004 Q3,0.7332899123166101,-0.017035061913047808,0.050751235645081695,0.001147293601666309,0,-0.037517585586763894,0.7306357940635464,0.6,-0.13063579406354642,0.06936420593645365,-0.13063579406354642,-0.13063579406354642,-0.13063579406354642
