date_qtr,expectations,import_price,unemp_gap,momentum,dummies,wpi_demeaned,fitted,actual,residuals,forecast_error_h1,forecast_error_h2,forecast_error_h3,forecast_error_h4
1997 Q4,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q2,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q3,0.7308783283426885,0.06904555333549732,-0.18728239187814835,0.0014170016889144656,0,-0.015553879701611841,0.5985046117873402,0.8,0.2014953882126599,0.0014953882126598206,0.1014953882126598,-0.09850461178734016,0.0014953882126598206
1999 Q4,0.7575799551558845,0.031035879186963884,-0.13897058816578967,8.81596088703271e-5,0,0.027684666305338838,0.6774180720912679,0.6,-0.07741807209126794,0.022581927908732036,-0.17741807209126792,-0.07741807209126794,-0.07741807209126794
2000 Q1,0.7479720335427521,0.02544059725873949,-0.10882193319705549,0.001792506545623379,0,0.022322348613152177,0.6887055527632117,0.7,0.011294447236788296,-0.18870555276321166,-0.08870555276321168,-0.08870555276321168,0.31129444723678834
2000 Q2,0.7250482788201567,-0.054766014592207854,-0.05632386604349758,-1.3394346379453883e-4,0,0.05356656614318696,0.6673910208638436,0.5,-0.1673910208638436,-0.06739102086384363,-0.06739102086384363,0.3326089791361564,0.13260897913615644
2000 Q3,0.7186935248405968,-0.08595813192466295,0.005542093560986949,0.002888362725025944,0,0.055163267747656605,0.6963291169496032,0.6,-0.09632911694960322,-0.09632911694960322,0.3036708830503968,0.10367088305039684,0.003670883050396756
2000 Q4,0.7164664459229896,-0.06347561684149419,0.038609253280380035,0.002509718588270097,0,-0.05334636926190144,0.6407634316882441,0.6,-0.040763431688244145,0.3592365683117559,0.15923656831175592,0.05923656831175583,0.2592365683117559
2001 Q1,0.6857187647411565,-0.026907578485465572,0.059418307298571865,-0.001420449926205962,0,-0.02251730165708731,0.6942917419709695,1,0.30570825802903046,0.1057082580290305,0.005708258029030411,0.20570825802903048,0.005708258029030411
2001 Q2,0.6900913018830553,0.019266458054772555,0.0231962016673444,-0.001408406440588804,0,-0.09530567829599579,0.6358398768685877,0.8,0.16416012313141237,0.06416012313141228,0.26416012313141235,0.06416012313141228,-0.035839876868587695
2001 Q3,0.6979268884413382,0.016916194278789168,-0.025325724922519253,-0.0036271500909782887,0,-0.08253218183596374,0.6033580258706661,0.7,0.09664197412933384,0.2966419741293339,0.09664197412933384,-0.003358025870666137,0.09664197412933384
2001 Q4,0.6924932822863384,0.03729613406734058,-0.07587212132867154,1.259236309530362e-5,0,-0.06192191362472915,0.5920079737633737,0.9,0.30799202623662636,0.10799202623662629,0.007992026236626315,0.10799202623662629,0.10799202623662629
2002 Q1,0.7063338198528293,0.031416794208119304,-0.09164615536725174,-8.362935339077168e-4,0,0.01155219030887132,0.6568203554686605,0.7,0.04317964453133949,-0.05682035546866049,0.04317964453133949,0.04317964453133949,0.14317964453133958
2002 Q2,0.7153470764146636,0.040212312926108114,-0.07672375410827878,0.002731241349474726,0,-0.017224615989621755,0.6643422605923459,0.6,-0.06434226059234593,0.03565773940765404,0.03565773940765404,0.13565773940765413,-0.1643422605923459
2002 Q3,0.7174575543418201,0.015082332399187277,-0.052892279304737236,0.0017532303567369609,0,0.006212567724733797,0.6876134055177409,0.7,0.012386594482259095,0.012386594482259095,0.11238659448225918,-0.18761340551774086,0.012386594482259095
2002 Q4,0.7266457123893303,0.04174946669855048,-0.021823701964762198,0.0010005607438237664,0,-0.01664614135152043,0.730925896515422,0.7,-0.03092589651542199,0.0690741034845781,-0.23092589651542195,-0.03092589651542199,-0.03092589651542199
2003 Q1,0.7329888062698451,-0.006352587766168782,-0.003895929779773085,0.0010039394116131074,0,-0.053493433874322704,0.6702507942611937,0.8,0.12974920573880633,-0.17025079426119372,0.02974920573880624,0.02974920573880624,0.02974920573880624
2003 Q2,0.7189733672176783,-0.040147468991721606,2.8627013800193923e-4,8.361283210373785e-4,0,-0.06750224394459867,0.6124460527403974,0.5,-0.11244605274039743,0.08755394725960253,0.08755394725960253,0.08755394725960253,-0.01244605274039745
2003 Q3,0.7158834409707364,0.02399699219429636,0.005345536933764731,3.890215191080393e-5,0,-0.08770913271473793,0.6575557395359705,0.7,0.04244426046402949,0.04244426046402949,0.04244426046402949,-0.057555739535970485,-0.057555739535970485
2003 Q4,0.7209555840553392,0.004932394615436407,0.018808544066600437,0.0012508716617779861,0,-0.022222987527920898,0.7237244068712332,0.7,-0.023724406871233228,-0.023724406871233228,-0.1237244068712332,-0.1237244068712332,0.07627559312876686
2004 Q1,0.7242670521841372,0.03478276262331527,0.035967394199396555,0.0017748070720772168,0,-0.073576810198596,0.7232152058803303,0.7,-0.023215205880330325,-0.1232152058803303,-0.1232152058803303,0.07678479411966976,-0.1232152058803303
2004 Q2,0.7356006684559394,0.029316920892889585,0.05753222968212521,0.0015674703610730435,0,-0.07582564552362378,0.7481916438684035,0.6,-0.14819164386840356,-0.14819164386840356,0.05180835613159651,-0.14819164386840356,-0.14819164386840356
2004 Q3,0.7340032348867656,-0.01732171839738595,0.06457069448730766,9.175127823192494e-4,0,-0.04887280193450743,0.7332969218244991,0.6,-0.13329692182449915,0.06670307817550092,-0.13329692182449915,-0.13329692182449915,-0.13329692182449915
