date_qtr,expectations,import_price,unemp_gap,momentum,dummies,wpi_demeaned,fitted,actual,residuals,forecast_error_h1,forecast_error_h2,forecast_error_h3,forecast_error_h4
1997 Q4,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q2,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q3,0.7163033215519735,0.061502101222759564,-0.15410977654722854,0.0036713110831887216,0,-0.01817439901702563,0.6091925582936676,0.8,0.19080744170633246,-0.009192558293667608,0.09080744170633237,-0.10919255829366759,-0.009192558293667608
1999 Q4,0.7424724706913439,0.028677376170136402,-0.11143818593916666,2.2908317902190647e-4,0,0.030560544872625148,0.6905012889739608,0.6,-0.09050128897396081,0.009498711026039164,-0.1905012889739608,-0.09050128897396081,-0.09050128897396081
2000 Q1,0.733056148031588,0.027008003621869496,-0.09293342253757163,0.004645400610816046,0,0.010641701872936185,0.6824178315996382,0.7,0.017582168400361753,-0.1824178315996382,-0.08241783159963822,-0.08241783159963822,0.3175821684003618
2000 Q2,0.710589533530277,-0.049278796272511784,-0.046342538833507,-3.4762052966037695e-4,0,0.039462749804715334,0.6540833276993131,0.5,-0.1540833276993131,-0.05408332769931312,-0.05408332769931312,0.3459166723006869,0.14591667230068694
2000 Q3,0.7043615045866276,-0.07461088358510722,5.41967153349282e-4,0.0074840369760764205,0,0.0468339898374162,0.6846106149683623,0.6,-0.08461061496836231,-0.08461061496836231,0.3153893850316377,0.11538938503163776,0.01538938503163767
2000 Q4,0.7021788375623395,-0.06043611719907784,0.018531592843613547,0.0065039858306223846,0,-0.061797564512865985,0.6049807345246315,0.6,-0.004980734524631547,0.3950192654753685,0.19501926547536852,0.09501926547536843,0.2950192654753685
2001 Q1,0.6720443195359116,-0.02347528197783669,0.039914404661471656,-0.0036801241062791677,0,0.0027818460749853124,0.6875851641882528,1,0.3124148358117472,0.11241483581174727,0.012414835811747182,0.21241483581174725,0.012414835811747182
2001 Q2,0.676329660552184,0.014296290825268312,0.013665282361250298,-0.003649850100568624,0,-0.083406923148335,0.617234460489799,0.8,0.18276553951020102,0.08276553951020094,0.282765539510201,0.08276553951020094,-0.01723446048979904
2001 Q3,0.6840089916533443,0.01577771899201915,-0.01594001239395291,-0.009399906979317316,0,-0.058545015155581304,0.6159017761165119,0.7,0.08409822388348809,0.28409822388348815,0.08409822388348809,-0.01590177611651189,0.08409822388348809
2001 Q4,0.678683741217123,0.031741173299925075,-0.06035628381106567,3.3245356586138985e-5,0,-0.04859991412566857,0.6015019619369,0.9,0.29849803806310005,0.09849803806309998,-0.0015019619368999981,0.09849803806309998,0.09849803806309998
2002 Q1,0.6922482739806308,0.028557824806021054,-0.0677386056188381,-0.002167819875910244,0,0.01749486610678159,0.6683945393986852,0.7,0.03160546060131475,-0.06839453939868523,0.03160546060131475,0.03160546060131475,0.13160546060131484
2002 Q2,0.7010817902621738,0.0373981306043858,-0.06213241792540488,0.007076687196020867,0,-0.028700654821202033,0.6547235353159735,0.6,-0.054723535315973515,0.04527646468402646,0.04527646468402646,0.14527646468402655,-0.1547235353159735
2002 Q3,0.7031501815260279,0.010795636406317711,-0.04443125692085137,0.004544158252930461,0,0.008731328732706718,0.6827900479971315,0.7,0.017209952002868456,0.017209952002868456,0.11720995200286854,-0.1827900479971315,0.017209952002868456
2002 Q4,0.7121551114482217,0.04296508919649027,-0.0186680482672103,0.002593124514842165,0,-0.013325182198819445,0.7257200946935245,0.7,-0.025720094693524542,0.07427990530647555,-0.2257200946935245,-0.025720094693524542,-0.025720094693524542
2003 Q1,0.7183717128158277,-0.008015278899012067,-0.003310589597780915,0.0026023979984387217,0,-0.046163431231101025,0.6634848110863724,0.8,0.13651518891362768,-0.16348481108637236,0.036515188913627594,0.036515188913627594,0.036515188913627594
2003 Q2,0.704635766411669,-0.03445543931179369,-0.0019959031320064707,0.002164616330565409,0,-0.04713913383005889,0.6232099064683754,0.5,-0.12320990646837537,0.07679009353162458,0.07679009353162458,0.07679009353162458,-0.023209906468375396
2003 Q3,0.7016074587601697,0.02103946301942178,0.00430663635702801,1.0150206448434449e-4,0,-0.07263212136185555,0.6544229388392483,0.7,0.045577061160751664,0.045577061160751664,0.045577061160751664,-0.054422938839248314,-0.054422938839248314
2003 Q4,0.7065784543390459,0.0038091683219506666,0.013390870193529405,0.003241831786539824,0,-0.0039636555169584664,0.7230566691241073,0.7,-0.02305666912410731,-0.02305666912410731,-0.12305666912410729,-0.12305666912410729,0.07694333087589278
2004 Q1,0.7098238859353695,0.03165464584193805,0.020724798900429116,0.004600126711392362,0,-0.07044189977421281,0.6963615576149161,0.7,0.0036384423850838177,-0.09636155761491616,-0.09636155761491616,0.1036384423850839,-0.09636155761491616
2004 Q2,0.7209314898495478,0.027028944699087835,0.03545495338708226,0.0040598048269020704,0,-0.058524781385304064,0.7289504113773159,0.6,-0.1289504113773159,-0.1289504113773159,0.07104958862268418,-0.1289504113773159,-0.1289504113773159
2004 Q3,0.7193659119316028,-0.011343890114560719,0.03997750566509396,0.00237781384571309,0,-0.029152642468113825,0.7212246988597354,0.6,-0.12122469885973541,0.07877530114026465,-0.12122469885973541,-0.12122469885973541,-0.12122469885973541
