date_qtr,expectations,import_price,unemp_gap,momentum,dummies,wpi_demeaned,fitted,actual,residuals,forecast_error_h1,forecast_error_h2,forecast_error_h3,forecast_error_h4
1997 Q4,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q2,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q3,0.7260822779970008,0.0671829463170237,-0.17947437996508125,0.001989984687676719,0,-0.0229511981581005,0.5928296308785195,0.8,0.20717036912148057,0.007170369121480502,0.10717036912148048,-0.09282963087851948,0.007170369121480502
1999 Q4,0.7526086877575879,0.030645031965117014,-0.1318129374618704,1.2417144941636227e-4,0,0.034304945753141476,0.6858698994633924,0.6,-0.08586989946339241,0.01413010053660757,-0.18586989946339239,-0.08586989946339241,-0.08586989946339241
2000 Q1,0.743063813677796,0.027048692790427382,-0.10699847812779616,0.0025179767865432102,0,0.008294444881066452,0.6739264500080369,0.7,0.026073549991963096,-0.17392645000803686,-0.07392645000803688,-0.07392645000803688,0.32607354999196314
2000 Q2,0.7202904854728551,-0.05851510214239432,-0.05837289270719598,-1.8842302258554244e-4,0,0.03862575089147083,0.6418398184921501,0.5,-0.1418398184921501,-0.04183981849215013,-0.04183981849215013,0.3581601815078499,0.15816018150784994
2000 Q3,0.7139774316215362,-0.0841799651363182,-3.5354931001056744e-4,0.004056621366845061,0,0.06242198243610612,0.6959225209781585,0.6,-0.09592252097815857,-0.09592252097815857,0.30407747902184146,0.1040774790218415,0.0040774790218414125
2000 Q4,0.7117649668773126,-0.06670215825576394,0.02160623904220881,0.0035253978533912145,0,-0.07001084917974121,0.6001835963374075,0.6,-1.8359633740749892e-4,0.3998164036625925,0.19981640366259257,0.09981640366259248,0.29981640366259255
2001 Q1,0.6812190531049682,-0.023183110443562298,0.04661789323364375,-0.0019947616680536847,0,0.013847600199618972,0.716506674426615,1,0.283493325573385,0.08349332557338507,-0.01650667442661502,0.18349332557338505,-0.01650667442661502
2001 Q2,0.6855628974980775,0.017786665031676106,0.01823205089780301,-0.00197835205131636,0,-0.0933142105327518,0.6262890508434885,0.8,0.17371094915651153,0.07371094915651144,0.2737109491565115,0.07371094915651144,-0.026289050843488537
2001 Q3,0.6933470666505293,0.01955643754066125,-0.020222601952153085,-0.0050950928784221,0,-0.06203794735601917,0.6255478620045961,0.7,0.07445213799540384,0.2744521379954039,0.07445213799540384,-0.025547862004596134,0.07445213799540384
2001 Q4,0.6879491160180254,0.03591975386263456,-0.06932893903419354,1.8020197429117763e-5,0,-0.06236919444779519,0.5921887565961004,0.9,0.30781124340389965,0.10781124340389958,0.007811243403899604,0.10781124340389958,0.10781124340389958
2002 Q1,0.7016988314703474,0.03242531185286601,-0.08421025223026096,-0.001175037544068797,0,0.019331516309552377,0.668070369858436,0.7,0.031929630141563914,-0.06807036985843606,0.031929630141563914,0.031929630141563914,0.131929630141564
2002 Q2,0.7106529427126766,0.040577652268604665,-0.07383204053912207,0.003835822909163026,0,-0.03580136255744011,0.6454330147938822,0.6,-0.045433014793882176,0.0545669852061178,0.0545669852061178,0.1545669852061179,-0.14543301479388215
2002 Q3,0.7127495716064174,0.011455207959281951,-0.057127047874879745,0.0024630997310795223,0,0.011989802028139571,0.6815306334500386,0.7,0.01846936654996134,0.01846936654996134,0.11846936654996143,-0.18153063345003861,0.01846936654996134
2002 Q4,0.721877436624471,0.04693464932490828,-0.026496665778334726,0.0014055681909943365,0,-0.011014700960025721,0.7327062874020132,0.7,-0.0327062874020132,0.06729371259798689,-0.23270628740201316,-0.0327062874020132,-0.0327062874020132
2003 Q1,0.7281789068907415,-0.012275244381433457,-0.008704907607738507,0.001410594757782172,0,-0.049477787428545944,0.6591315622308058,0.8,0.14086843776919422,-0.15913156223080582,0.04086843776919413,0.04086843776919413,0.04086843776919413
2003 Q2,0.7142554376626952,-0.03827408021837349,-0.006405593957923273,0.0011733011054946617,0,-0.04562974214386467,0.6251193224480283,0.5,-0.12511932244802826,0.0748806775519717,0.0748806775519717,0.0748806775519717,-0.02511932244802828
2003 Q3,0.7111857876248979,0.02298665417840764,0.0018329520681407223,5.5017825925005503e-5,0,-0.0866083921916891,0.6494520195056821,0.7,0.05054798049431786,0.05054798049431786,0.05054798049431786,-0.04945201950568212,-0.04945201950568212
2003 Q4,0.7162246471209048,0.004398848159008536,0.012896369218206801,0.0017571912238051805,0,-0.0016693491041367926,0.7336077066177885,0.7,-0.03360770661778856,-0.03360770661778856,-0.13360770661778854,-0.13360770661778854,0.06639229338221153
2004 Q1,0.7195143852746195,0.03534025036727208,0.025121278024665294,0.002493436679599645,0,-0.07768064329701241,0.7047887070491442,0.7,-0.004788707049144247,-0.10478870704914423,-0.10478870704914423,0.09521129295085584,-0.10478870704914423
2004 Q2,0.7307736299415588,0.029062833648530944,0.044586204817689816,0.002200562485016708,0,-0.06441839917825393,0.7422048317145422,0.6,-0.14220483171454223,-0.14220483171454223,0.05779516828545783,-0.14220483171454223,-0.14220483171454223
2004 Q3,0.7291866787899428,-0.015349954525553955,0.05200235837840915,0.0012888619449281098,0,-0.03163270634686732,0.7354952382408587,0.6,-0.13549523824085874,0.06450476175914133,-0.13549523824085874,-0.13549523824085874,-0.13549523824085874
