date_qtr,expectations,import_price,unemp_gap,momentum,dummies,wpi_demeaned,fitted,actual,residuals,forecast_error_h1,forecast_error_h2,forecast_error_h3,forecast_error_h4
1997 Q4,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q2,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q3,0.7246110298823318,0.06698763726018861,-0.17909865105748202,0.002014510448012241,0,-0.022473654511063645,0.5920408720219871,0.8,0.20795912797801297,0.007959127978012903,0.10795912797801288,-0.09204087202198707,0.007959127978012903
1999 Q4,0.7510836896320293,0.030603955790251547,-0.13127493650213337,1.257018125532041e-4,0,0.03438424876274991,0.6849226594954506,0.6,-0.08492265949545064,0.015077340504549341,-0.18492265949545061,-0.08492265949545064,-0.08492265949545064
2000 Q1,0.7415581561675094,0.026903386493715545,-0.10647088510780184,0.002549009836988069,0,0.008551719916318219,0.6730913873067293,0.7,0.026908612693270606,-0.17309138730672935,-0.07309138730672937,-0.07309138730672937,0.32690861269327065
2000 Q2,0.7188309731684241,-0.058448616271424426,-0.057410151626361844,-1.907452605013643e-4,0,0.03965956187868233,0.6424410218888189,0.5,-0.1424410218888189,-0.04244102188881893,-0.04244102188881893,0.3575589781111811,0.15755897811118114
2000 Q3,0.7125307113502646,-0.08399178913476824,5.68741355670116e-4,0.0041066175924599204,0,0.06154652694939949,0.6947608081130258,0.6,-0.09476080811302579,-0.09476080811302579,0.30523919188697424,0.10523919188697428,0.005239191886974193
2000 Q4,0.7103227296855519,-0.06654153266537668,0.022044426159396124,0.0035688469630125465,0,-0.06954968371294187,0.599844786429642,0.6,1.5521357035797045e-4,0.400155213570358,0.20015521357035804,0.10015521357035795,0.300155213570358
2001 Q1,0.6798387105764023,-0.023067768846292608,0.047238264931586185,-0.0020193463027496877,0,0.012925562626777836,0.7149154229857241,1,0.2850845770142759,0.08508457701427596,-0.014915422985724125,0.18508457701427594,-0.014915422985724125
2001 Q2,0.6841737531118333,0.017740139820109975,0.018771051937804734,-0.002002734444090709,0,-0.09418504967369458,0.6244971607519627,0.8,0.17550283924803733,0.07550283924803725,0.2755028392480373,0.07550283924803725,-0.024497160751962732
2001 Q3,0.6919421493353252,0.01955203536265823,-0.01905655451835417,-0.005157887847447362,0,-0.0629922113780095,0.6242875309541724,0.7,0.07571246904582751,0.2757124690458276,0.07571246904582751,-0.024287530954172465,0.07571246904582751
2001 Q4,0.6865551364779632,0.035830269896158125,-0.06825724303660115,1.824228910956246e-5,0,-0.06226361856801379,0.5918827870586159,0.9,0.30811721294138417,0.1081172129413841,0.008117212941384122,0.1081172129413841,0.1081172129413841
2002 Q1,0.7002769911167802,0.032389175622727404,-0.08265770479266078,-0.0011895194088638059,0,0.018642473732988992,0.667461416270972,0.7,0.03253858372902796,-0.06746141627097202,0.03253858372902796,0.03253858372902796,0.13253858372902805
2002 Q2,0.7092129587964816,0.04044433380087745,-0.07245219177684398,0.003883097882655145,0,-0.035783135901970485,0.6453050628011998,0.6,-0.045305062801199836,0.05469493719880014,0.05469493719880014,0.15469493719880023,-0.1453050628011998
2002 Q3,0.7113053393269162,0.011477225912968805,-0.056001150313965714,0.002493456443903013,0,0.012045310537300126,0.6813201819071225,0.7,0.018679818092877443,0.018679818092877443,0.11867981809287753,-0.1813201819071225,0.018679818092877443
2002 Q4,0.7204147087080348,0.04680358179294613,-0.025556364242957957,0.0014228912532274472,0,-0.011606325368722786,0.7314784921425277,0.7,-0.031478492142527736,0.06852150785747235,-0.2314784921425277,-0.031478492142527736,-0.031478492142527736
2003 Q1,0.7267034104127664,-0.01233232188861922,-0.0076388509075352475,0.001427979770427822,0,-0.04989432749391279,0.6582658898931271,0.8,0.14173411010687298,-0.15826588989312707,0.04173411010687289,0.04173411010687289,0.04173411010687289
2003 Q2,0.7128081540725322,-0.03810259973112108,-0.005636027460339541,0.0011877615693831358,0,-0.04680105144182054,0.6234562370086342,0.5,-0.12345623700863417,0.07654376299136578,0.07654376299136578,0.07654376299136578,-0.023456237008634195
2003 Q3,0.709744724014161,0.02290200482300119,0.002770620377539126,5.5695898485650946e-5,0,-0.08664751252940647,0.6488255325837805,0.7,0.05117446741621945,0.05117446741621945,0.05117446741621945,-0.04882553258378053,-0.04882553258378053
2003 Q4,0.7147733733552608,0.004426578184708915,0.013839303546955235,0.0017788478983944928,0,-0.002705061990712323,0.7321130409946072,0.7,-0.03211304099460721,-0.03211304099460721,-0.1321130409946072,-0.1321130409946072,0.06788695900539288
2004 Q1,0.7180564455687604,0.03527147579345241,0.025987086357876117,0.0025241672831034625,0,-0.07869441314505887,0.7031447618581336,0.7,-0.0031447618581336156,-0.1031447618581336,-0.1031447618581336,0.09685523814186647,-0.1031447618581336
2004 Q2,0.7292928758205972,0.028974500955525975,0.04520408820631963,0.002227683531949924,0,-0.06473065631270576,0.7409684922016869,0.6,-0.14096849220168695,-0.14096849220168695,0.05903150779831312,-0.14096849220168695,-0.14096849220168695
2004 Q3,0.7277091402809863,-0.015409362648845312,0.05234651464587806,0.0013047466496510327,0,-0.03239143346395233,0.7335596054637178,0.6,-0.1335596054637178,0.06644039453628225,-0.1335596054637178,-0.1335596054637178,-0.1335596054637178
