date_qtr,expectations,import_price,unemp_gap,momentum,dummies,wpi_demeaned,fitted,actual,residuals,forecast_error_h1,forecast_error_h2,forecast_error_h3,forecast_error_h4
1997 Q4,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q3,0.7345764525532406,0.0626168571807116,-0.19425515099771706,0.001957062128911266,0,-0.007807858537162735,0.5970873623279837,0.8,0.2029126376720164,0.002912637672016327,0.1029126376720163,0.002912637672016327,-0.09708736232798365
1999 Q4,0.7614131852092968,0.042698925988896845,-0.14556517684055623,1.2090658935971599e-4,0,0.01970083274767755,0.6783686736946746,0.6,-0.0783686736946746,0.021631326305325382,-0.0783686736946746,-0.17836867369467457,-0.0783686736946746
2000 Q1,0.7517566490920085,0.026093389922165804,-0.11752164330290749,0.002477292744678474,0,0.026322686084345917,0.6891283745402912,0.7,0.010871625459708767,-0.08912837454029121,-0.1891283745402912,-0.08912837454029121,0.3108716254597088
2000 Q2,0.7287169039383811,-0.048923875989897746,-0.06632961039948726,-1.7987367464231775e-4,0,0.055418741334276406,0.6687022852086301,0.6,-0.06870228520863009,-0.16870228520863007,-0.06870228520863009,0.33129771479136993,0.13129771479136998
2000 Q3,0.7223299959481843,-0.07443025430825555,-0.004348357717526334,0.003985867716522293,0,0.03130494271574604,0.6788421943546707,0.5,-0.17884219435467075,-0.07884219435467077,0.32115780564532925,0.1211578056453293,0.02115780564532921
2000 Q4,0.720091648377308,-0.06558999935070609,0.021781441437759275,0.0034673080911924933,0,-0.03735948723843308,0.6423909113171206,0.6,-0.04239091131712058,0.35760908868287944,0.15760908868287948,0.057609088682879395,0.15760908868287948
2001 Q1,0.6891883889825392,-0.025885461756471287,0.04569757348760282,-0.0019628180660847855,0,-0.043689976014037485,0.6633477066335485,1,0.3366522933664515,0.13665229336645157,0.03665229336645148,0.13665229336645157,0.13665229336645157
2001 Q2,0.6935830504436838,0.004665096533389019,0.010459926786953018,-0.0019363708399649103,0,-0.08142809380624498,0.6253436091178161,0.8,0.174656390882184,0.0746563908821839,0.174656390882184,0.174656390882184,-0.02534360911781608
2001 Q3,0.7014582837820549,0.015729035141542884,-0.03249014613001173,-0.005021318910257858,0,-0.08078974145148915,0.598886112431839,0.7,0.10111388756816098,0.20111388756816106,0.20111388756816106,0.0011138875681609983,0.10111388756816098
2001 Q4,0.6959971844730058,0.02915466160484817,-0.08382815438644993,1.7227961318821902e-5,0,-0.044003735182730305,0.5973371844699926,0.8,0.20266281553000742,0.20266281553000742,0.0026628155300073564,0.10266281553000733,0.10266281553000733
2002 Q1,0.7099077528846822,0.035267030572025695,-0.09622969069551364,-0.0011548058594050888,0,0.0051156964116166725,0.6529059833134059,0.8,0.14709401668659416,-0.0529059833134059,0.047094016686594076,0.047094016686594076,0.14709401668659416
2002 Q2,0.718966615043255,0.03639579999007396,-0.08273345437938191,0.003764949489869658,0,-0.004972543069635786,0.6714213670741808,0.6,-0.07142136707418079,0.028578632925819192,0.028578632925819192,0.12857863292581928,-0.17142136707418076
2002 Q3,0.721087771641834,0.02391117088219012,-0.06275190272141873,0.002431094539437205,0,2.8543566253890797e-4,0.6849635700045815,0.7,0.015036429995418432,0.015036429995418432,0.11503642999541852,-0.18496357000458152,0.015036429995418432
2002 Q4,0.7303224202588525,0.04553192315139845,-0.03262950200836477,0.0013826059262289114,0,-0.021096201670224426,0.7235112456578907,0.7,-0.023511245657890756,0.07648875434210933,-0.2235112456578907,-0.023511245657890756,-0.023511245657890756
2003 Q1,0.7366976091518197,-0.010569794399286129,-0.016600330028394106,0.0013876796280162258,0,-0.04899872084931883,0.6619164435028368,0.8,0.1380835564971632,-0.16191644350283685,0.03808355649716311,0.03808355649716311,0.03808355649716311
2003 Q2,0.7226112542816975,-0.019216643036159487,-0.016049444192618417,0.0011496562001115929,0,-0.07265633588255395,0.6158384873704773,0.5,-0.1158384873704773,0.08416151262952265,0.08416151262952265,0.08416151262952265,-0.015838487370477328
2003 Q3,0.7195056935158219,0.017635621326289114,-0.010093638537013063,5.886216139431025e-5,0,-0.06851520302286991,0.6585913354436224,0.7,0.041408664556377595,0.041408664556377595,0.041408664556377595,-0.05859133544362238,-0.05859133544362238
2003 Q4,0.7246035008107498,0.011117748648819203,-0.0014404178494449868,0.0017284824771743854,0,-0.030583450267306383,0.705425863819992,0.7,-0.005425863819991994,-0.005425863819991994,-0.10542586381999197,-0.10542586381999197,0.0945741361800081
2004 Q1,0.7279317244239899,0.03567297363858105,0.013972943751570169,0.002453067253436654,0,-0.06266319643906694,0.7173675126285108,0.7,-0.017367512628510884,-0.11736751262851086,-0.11736751262851086,0.0826324873714892,-0.11736751262851086
2004 Q2,0.7393226869312767,0.029090511310424297,0.03453775425011196,0.00216271391613999,0,-0.06879438990565552,0.7363192765022973,0.6,-0.13631927650229736,-0.13631927650229736,0.06368072349770271,-0.13631927650229736,-0.13631927650229736
2004 Q3,0.7377171706108051,-0.018323792516196074,0.04387314629256864,0.0012700244420668428,0,-0.04926900709849986,0.7152675417307446,0.6,-0.1152675417307446,0.08473245826925546,-0.1152675417307446,-0.1152675417307446,-0.1152675417307446
