date_qtr,expectations,import_price,unemp_gap,momentum,dummies,wpi_demeaned,fitted,actual,residuals,forecast_error_h1,forecast_error_h2,forecast_error_h3,forecast_error_h4
1997 Q4,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q2,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q3,0.7328639008368035,0.06939658314971364,-0.1815356704384994,4.761133405706027e-4,0,-0.022556174940498084,0.5986447519480903,0.8,0.20135524805190974,0.0013552480519096743,0.10135524805190965,-0.0986447519480903,0.0013552480519096743
1999 Q4,0.7596380677892983,0.03517624429418366,-0.13239391606580705,2.9708612308037055e-5,0,0.03545502063280104,0.6979051252627839,0.6,-0.09790512526278394,0.002094874737216035,-0.19790512526278392,-0.09790512526278394,-0.09790512526278394
2000 Q1,0.7500040443967849,0.029838715021702378,-0.11020008081532522,6.024379718820611e-4,0,0.011518649454088967,0.6817637660291332,0.7,0.01823623397086671,-0.18176376602913324,-0.08176376602913327,-0.08176376602913327,0.31823623397086676
2000 Q2,0.7270180128559095,-0.05762908188640928,-0.05822868659951357,-4.508110805030808e-5,0,0.04224272512353867,0.653357888385475,0.5,-0.15335788838547504,-0.05335788838547506,-0.05335788838547506,0.34664211161452496,0.146642111614525
2000 Q3,0.7206459949567349,-0.08474218252340895,7.290394639125897e-4,9.705660361907527e-4,0,0.05521537403018406,0.6928187919636133,0.6,-0.09281879196361331,-0.09281879196361331,0.3071812080363867,0.10718120803638675,0.007181208036386666
2000 Q4,0.7184128657480334,-0.07013802214934027,0.018144702787169602,8.434682735062333e-4,0,-0.07401844372680147,0.5932445709325675,0.6,0.006755429067432428,0.40675542906743245,0.2067554290674325,0.1067554290674324,0.3067554290674325
2001 Q1,0.687581652536798,-0.025670759998974745,0.039845306477951196,-4.77256255940355e-4,0,0.006077627199933832,0.707356569959768,1,0.29264343004023197,0.09264343004023201,-0.007356569959768078,0.192643430040232,-0.007356569959768078
2001 Q2,0.6919660685224687,0.01445320748966071,0.00995222557094793,-4.733301767646341e-4,0,-0.09277126141742204,0.6231269099888905,0.8,0.1768730900111095,0.07687309001110942,0.2768730900111095,0.07687309001110942,-0.023126909988890554
2001 Q3,0.6998229419687902,0.018956098301895714,-0.026092442217527406,-0.0012190253050113526,0,-0.06355391347942109,0.6279136592687261,0.7,0.07208634073127385,0.2720863407312739,0.07208634073127385,-0.027913659268726132,0.07208634073127385
2001 Q4,0.6943745743705969,0.03543211519539447,-0.07286927726669562,4.3114182982662445e-6,0,-0.05423398520787584,0.6027077385097181,0.9,0.2972922614902819,0.0972922614902818,-0.0027077385097181716,0.0972922614902818,0.0972922614902818
2002 Q1,0.7082527124372395,0.03425978787492755,-0.0833255366511351,-2.8113334432518857e-4,0,0.0235960471546856,0.6825018774713923,0.7,0.017498122528607607,-0.08250187747139237,0.017498122528607607,0.017498122528607607,0.1174981225286077
2002 Q2,0.7172904552557018,0.04200247178105512,-0.07279448158932153,9.177389506705308e-4,0,-0.033273683015266016,0.6541425013828398,0.6,-0.054142501382839825,0.04585749861716015,0.04585749861716015,0.14585749861716024,-0.1541425013828398
2002 Q3,0.7194066667047854,0.014338141972014546,-0.05756302275346783,5.893083742729465e-4,0,0.009640050024889291,0.6864111443224944,0.7,0.013588855677505562,0.013588855677505562,0.11358885567750565,-0.1864111443224944,0.013588855677505562
2002 Q4,0.7286197861626744,0.049965171971873223,-0.030055549123533934,3.3628890260225375e-4,0,-0.013775343365407807,0.7350903545482083,0.7,-0.0350903545482083,0.06490964545179179,-0.23509035454820826,-0.0350903545482083,-0.0350903545482083
2003 Q1,0.7349801122858872,-0.01167086822863167,-0.01521938753591947,3.3749153271281585e-4,0,-0.05203683763573486,0.656390510418314,0.8,0.14360948958168607,-0.15639051041831398,0.04360948958168598,0.04360948958168598,0.04360948958168598
2003 Q2,0.7209265975798178,-0.035472627055950605,-0.014419540113602823,2.8071789310320325e-4,0,-0.05048420079113606,0.6208309475122317,0.5,-0.12083094751223167,0.07916905248776829,0.07916905248776829,0.07916905248776829,-0.02083094751223169
2003 Q3,0.7178282769499439,0.022853343633468394,-0.006796782987935873,1.3163277614295751e-5,0,-0.08212232360410865,0.651775677268982,0.7,0.048224322731017955,0.048224322731017955,0.048224322731017955,-0.05177567726898202,-0.05177567726898202
2003 Q4,0.7229141994933218,0.005876939182865867,0.006700636611245492,4.204163925321332e-4,0,8.607361396360813e-5,0.735998265293929,0.7,-0.03599826529392902,-0.03599826529392902,-0.135998265293929,-0.135998265293929,0.06400173470607107
2004 Q1,0.7262346638664696,0.03695410898308858,0.020457881753408638,5.965666340937781e-4,0,-0.07792200529709806,0.7063212159399627,0.7,-0.00632121593996271,-0.10632121593996269,-0.10632121593996269,0.09367878406003738,-0.10632121593996269
2004 Q2,0.7375990701013277,0.03079676194590552,0.03884452657513011,5.264950842907479e-4,0,-0.06595790698841962,0.7418089467182345,0.6,-0.14180894671823452,-0.14180894671823452,0.05819105328176555,-0.14180894671823452,-0.14180894671823452
2004 Q3,0.7359972967945626,-0.014893083198618305,0.04418621115033976,3.0836637584908674e-4,0,-0.029827593360652434,0.7357711977614807,0.6,-0.13577119776148072,0.06422880223851934,-0.13577119776148072,-0.13577119776148072,-0.13577119776148072
