date_qtr,expectations,import_price,unemp_gap,momentum,dummies,wpi_demeaned,fitted,actual,residuals,forecast_error_h1,forecast_error_h2,forecast_error_h3,forecast_error_h4
1997 Q4,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q2,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q3,0.724028107080703,0.06722986356207004,-0.17617988579281163,0.002539537645013143,0,-0.021739605533075138,0.5958780169618993,0.8,0.2041219830381007,0.0041219830381006295,0.10412198303810061,-0.09587801696189935,0.0041219830381006295
1999 Q4,0.7504794705537065,0.028786538032366613,-0.13001324967910546,1.5817849440798106e-4,0,0.031015493138619708,0.6804264305399954,0.6,-0.08042643053999543,0.019573569460004547,-0.1804264305399954,-0.08042643053999543,-0.08042643053999543
2000 Q1,0.7409616000289228,0.02702777029832732,-0.1063046397364023,0.0032135120400245253,0,0.008930811174604477,0.6738290538054768,0.7,0.026170946194523204,-0.17382905380547675,-0.07382905380547677,-0.07382905380547677,0.32617094619452325
2000 Q2,0.7182527002088681,-0.05585803447017139,-0.058829265831686316,-2.4049867748339823e-4,0,0.03555739024310464,0.6388822914726316,0.5,-0.13888229147263165,-0.03888229147263167,-0.03888229147263167,0.36111770852736835,0.1611177085273684
2000 Q3,0.7119575067185681,-0.08365670850296673,-0.002976086199574568,0.005176886035393132,0,0.05610590091010119,0.6866074989615211,0.6,-0.08660749896152109,-0.08660749896152109,0.31339250103847893,0.11339250103847898,0.013392501038478888
2000 Q4,0.7097513012935273,-0.06432064214595772,0.017836057781415265,0.004498640815587179,0,-0.06580602833482799,0.6019593294097441,0.6,-0.0019593294097440817,0.39804067059025594,0.19804067059025598,0.0980406705902559,0.29804067059025596
2001 Q1,0.6792918054514703,-0.024518882749626787,0.04163302818301304,-0.0025454234692242625,0,0.008983080455672494,0.7028436078713048,1,0.29715639212869516,0.0971563921286952,-0.0028436078713048873,0.19715639212869518,-0.0028436078713048873
2001 Q2,0.6836233606053465,0.019015195117028198,0.012643073228470723,-0.002524705542309233,0,-0.0846266405883637,0.6281302828201725,0.8,0.17186971717982757,0.07186971717982749,0.27186971717982755,0.07186971717982749,-0.028130282820172492
2001 Q3,0.6913855074410924,0.01801847433841083,-0.024741033508763284,-0.006502014820425367,0,-0.05770359155901149,0.6204573418913031,0.7,0.07954265810869687,0.27954265810869694,0.07954265810869687,-0.020457341891303105,0.07954265810869687
2001 Q4,0.6860028282365424,0.03622980209624133,-0.07273091909490523,2.3079497653029155e-5,0,-0.05540076243115777,0.5941240283043737,0.9,0.3058759716956263,0.10587597169562624,0.005875971695626259,0.10587597169562624,0.10587597169562624
2002 Q1,0.6997136441502783,0.0306644539455541,-0.0858156442276981,-0.001499663986972858,0,0.01964313269657403,0.6627059225777354,0.7,0.03729407742226454,-0.06270592257773544,0.03729407742226454,0.03729407742226454,0.13729407742226463
2002 Q2,0.708642423174135,0.0404011463663784,-0.07578588956052085,0.004895045991088243,0,-0.031133127904095656,0.6470195980669852,0.6,-0.04701959806698519,0.05298040193301479,0.05298040193301479,0.15298040193301488,-0.14701959806698517
2002 Q3,0.7107331204617392,0.010853866087069872,-0.05878390636467367,0.0031433376313325066,0,0.009424642676488657,0.6753710604919565,0.7,0.024628939508043457,0.024628939508043457,0.12462893950804355,-0.1753710604919565,0.024628939508043457
2002 Q4,0.7198351616917509,0.04453621088204952,-0.029106822221023922,0.0017937377430792404,0,-0.010626398794076678,0.726431889301779,0.7,-0.026431889301779088,0.073568110698221,-0.22643188930177904,-0.026431889301779088,-0.026431889301779088
2003 Q1,0.7261188043683072,-0.009041394261222246,-0.011855084977526239,0.0018000642853082123,0,-0.046254927976618364,0.6607674614382486,0.8,0.13923253856175144,-0.1607674614382486,0.03923253856175135,0.03923253856175135,0.03923253856175135
2003 Q2,0.7122347262484162,-0.04063878588669005,-0.009779163177155267,0.0014973206151552149,0,-0.04331986743022185,0.6199942303695043,0.5,-0.1199942303695043,0.08000576963049566,0.08000576963049566,0.08000576963049566,-0.019994230369504318
2003 Q3,0.7091737606063437,0.02365450354370768,-0.001718851181691454,7.03018743024036e-5,0,-0.07875797676611984,0.6524217380765426,0.7,0.04757826192345738,0.04757826192345738,0.04757826192345738,-0.0524217380765426,-0.0524217380765426
2003 Q4,0.7141983645848401,0.0034780422449451013,0.009075759861570769,0.0022424776308147226,0,-8.245586549506523e-4,0.72817008566722,0.7,-0.028170085667220013,-0.028170085667220013,-0.12817008566722,-0.12817008566722,0.07182991433278008
2004 Q1,0.7174787956880422,0.03419491766124209,0.02132468847286241,0.0031819489088740697,0,-0.06970884802063643,0.7064715027103843,0.7,-0.006471502710384325,-0.1064715027103843,-0.1064715027103843,0.09352849728961576,-0.1064715027103843
2004 Q2,0.7287061866468892,0.028783854369384132,0.04037083787194902,0.0028081062638617487,0,-0.06048117812335591,0.7401878070287282,0.6,-0.14018780702872824,-0.14018780702872824,0.05981219297127183,-0.14018780702872824,-0.14018780702872824
2004 Q3,0.7271237251640064,-0.014264861065439267,0.04760109336279766,0.001644913342274362,0,-0.02873511803277614,0.7333697527708629,0.6,-0.13336975277086294,0.06663024722913713,-0.13336975277086294,-0.13336975277086294,-0.13336975277086294
