date_qtr,expectations,import_price,unemp_gap,momentum,dummies,wpi_demeaned,fitted,actual,residuals,forecast_error_h1,forecast_error_h2,forecast_error_h3,forecast_error_h4
1997 Q4,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q2,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q3,0.7352384593150272,0.05762370067179664,-0.1815872959311417,0.0010700685690857052,0,-0.016754719461024883,0.595590213163743,0.8,0.204409786836257,0.004409786836256924,0.1044097868362569,-0.09559021316374305,0.004409786836256924
1999 Q4,0.7620993774706605,0.023669773723603363,-0.13527697117164225,6.677034553134731e-5,0,0.034834588501101695,0.6853935388692546,0.6,-0.0853935388692546,0.014606461130745374,-0.18539353886925458,-0.0853935388692546,-0.0853935388692546
2000 Q1,0.7524341387980659,0.024834117520699184,-0.10979424176612751,0.0013539841957844415,0,0.013817822390742114,0.6826458211391642,0.7,0.01735417886083579,-0.18264582113916417,-0.08264582113916419,-0.08264582113916419,0.31735417886083583
2000 Q2,0.7293736300234042,-0.055766909021397325,-0.05959250830632898,-1.013201535717896e-4,0,0.05056116116545255,0.6644740537075585,0.5,-0.16447405370755852,-0.06447405370755854,-0.06447405370755854,0.3355259462924415,0.13552594629244152
2000 Q3,0.722980966095535,-0.07355684500501043,-0.0013574953492521205,0.0021813549864096154,0,0.04151220233836216,0.6917601830660441,0.6,-0.09176018306604417,-0.09176018306604417,0.30823981693395586,0.1082398169339559,0.008239816933955812
2000 Q4,0.720740601306135,-0.060559134272822085,0.02222857022406627,0.0018957017407206288,0,-0.0671881387495719,0.6171176002485279,0.6,-0.01711760024852793,0.3828823997514721,0.18288239975147214,0.08288239975147205,0.2828823997514721
2001 Q1,0.6898094916221152,-0.01646843147879629,0.040952240597366366,-0.001072637280587952,0,-0.004314768179408634,0.7089058952806887,1,0.2910941047193113,0.09109410471931134,-0.008905895280688747,0.19109410471931132,-0.008905895280688747
2001 Q2,0.6942081135908326,0.017020655971812574,0.005493202021675608,-0.001063813386007208,0,-0.09590172317880669,0.6197564350195068,0.8,0.1802435649804932,0.08024356498049312,0.2802435649804932,0.08024356498049312,-0.019756435019506857
2001 Q3,0.7020904441587739,0.019893558985322617,-0.033589372537390666,-0.0027397691949766494,0,-0.06904961771318384,0.6166052436985453,0.7,0.08339475630145465,0.2833947563014547,0.08339475630145465,-0.016605243698545324,0.08339475630145465
2001 Q4,0.6966244232589812,0.03144299252657092,-0.08263549939561488,9.689947363429424e-6,0,-0.047669521005380376,0.5977720853319203,0.9,0.30222791466807974,0.10222791466807968,0.0022279146680797,0.10222791466807968,0.10222791466807968
2002 Q1,0.7105475279972943,0.02830578509382091,-0.091610133860963,-6.318494565260413e-4,0,0.01705410532493716,0.6636654350985631,0.7,0.03633456490143683,-0.06366543509856315,0.03633456490143683,0.03633456490143683,0.13633456490143692
2002 Q2,0.7196145540821435,0.036284207470879,-0.07940347053820941,0.002062625686063095,0,-0.031199528118169943,0.6473583885827062,0.6,-0.047358388582706246,0.05264161141729373,0.05264161141729373,0.15264161141729382,-0.14735838858270622
2002 Q3,0.7217376222857109,0.00440288418364672,-0.059997149905454135,0.0013244753193698078,0,0.009138945029845441,0.6766067769131189,0.7,0.023393223086881076,0.023393223086881076,0.12339322308688117,-0.17660677691311888,0.023393223086881076
2002 Q4,0.7309805932493088,0.04505476842405551,-0.03278523470599449,7.558120181546002e-4,0,-0.01947827426271656,0.7245276647228078,0.7,-0.024527664722807874,0.07547233527719222,-0.22452766472280783,-0.024527664722807874,-0.024527664722807874
2003 Q1,0.7373615275185946,-0.01579395083208474,-0.014637097059602693,7.585149390179523e-4,0,-0.05384983223003016,0.6538391623358949,0.8,0.14616083766410515,-0.1538391623358949,0.04616083766410506,0.04616083766410506,0.04616083766410506
2003 Q2,0.7232624779015329,-0.03564628645628798,-0.013845137955430482,6.309157265572447e-4,0,-0.059829906865179194,0.6145720623511924,0.5,-0.11457206235119244,0.08542793764880752,0.08542793764880752,0.08542793764880752,-0.01457206235119246
2003 Q3,0.7201541183769726,0.02021284868107991,-0.005737002464656469,2.958457249764586e-5,0,-0.0764658318840724,0.6581937172818213,0.7,0.041806282718178656,0.041806282718178656,0.041806282718178656,-0.05819371728182132,-0.05819371728182132
2003 Q4,0.7252565198606847,0.001979360930161037,0.005610804744655909,9.4488922960629e-4,0,-0.008808461711256106,0.7249831130538519,0.7,-0.024983113053851924,-0.024983113053851924,-0.1249831130538519,-0.1249831130538519,0.07501688694614816
2004 Q1,0.7285877428983266,0.030983502311965918,0.01852990473358967,0.001340788316798574,0,-0.08378830069522324,0.6956536375654575,0.7,0.00434636243454245,-0.09565363756545753,-0.09565363756545753,0.10434636243454254,-0.09565363756545753
2004 Q2,0.7399889710412417,0.0249360614722254,0.038647522016148614,0.0011833019440338785,0,-0.06534548940245413,0.7394103670711956,0.6,-0.13941036707119558,-0.13941036707119558,0.06058963292880448,-0.13941036707119558,-0.13941036707119558
2004 Q3,0.7383820078153369,-0.01116447007971761,0.043364301278734814,6.930559142987202e-4,0,-0.03441176663377028,0.7368631282948824,0.6,-0.13686312829488245,0.06313687170511761,-0.13686312829488245,-0.13686312829488245,-0.13686312829488245
