date_qtr,expectations,import_price,unemp_gap,momentum,dummies,residuals,wpi_demeaned
1997 Q4,NA,NA,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA
1999 Q1,NA,NA,NA,NA,NA,NA,NA
1999 Q2,NA,NA,NA,NA,NA,NA,NA
1999 Q3,0.7255967072985285,0.06663229462313207,-0.17773829038930117,0.0024435958663092507,0,0.20471670793172714,-0.0216510153303958
1999 Q4,0.7521053774065918,0.0283380198082253,-0.13224413598341542,1.522026325671432e-4,0,-0.07942676386733971,0.03107530000337102
2000 Q1,0.7425668865030791,0.027592327390323378,-0.10897705537981982,0.0030921080271280247,0,0.027029931182798395,0.008695802276490874
2000 Q2,0.71980878806096,-0.05528116904772127,-0.06205435616978704,-2.3141282245029774e-4,0,-0.1373061888628161,0.03506433884181474
2000 Q3,0.7134999560920104,-0.08254742502036112,-0.006868528473381409,0.004981307263265742,0,-0.0841051421625979,0.055039832301064226
2000 Q4,0.7112889709432594,-0.06420340037322342,0.013828639153975045,0.004328685626127829,0,7.476388142662049e-4,-0.06599053416440515
2001 Q1,0.6807634848843235,-0.024270414005809468,0.03760307100538555,-0.0024492593286093113,0,0.29889405682543113,0.009459060619278576
2001 Q2,0.6851044243124997,0.0185963071433994,0.009502512950157176,-0.002429324109035985,0,0.17276046935542633,-0.08353438965244661
2001 Q3,0.6928833877677917,0.017881514161364284,-0.02667748279725566,-0.0062563737021471425,0,0.07861268620947881,-0.056443731639232
2001 Q4,0.6874890470383779,0.03571896157421712,-0.07407152006559661,2.2207571985468337e-5,0,0.304778158993123,-0.053936855112106837
2002 Q1,0.7012295673083654,0.03025589254277942,-0.08718485459985623,-0.0014430078351529067,0,0.037001027202265835,0.020141375381598565
2002 Q2,0.7101776904496462,0.04034202774158518,-0.07725652507981938,0.004710114919030861,0,-0.04681175172033625,-0.03116155631010648
2002 Q3,0.7122729172136459,0.010005198516489615,-0.060950508286495654,0.0030245847536151307,0,0.026293982000065386,0.009353825802679478
2002 Q4,0.7213946779320538,0.04497426908432637,-0.03156061972001426,0.0017259717109681329,0,-0.0259865315841743,-0.010547767423159746
2003 Q1,0.7276919340625283,-0.009110447549224396,-0.014445341297835616,0.0017320592412983502,0,0.13993590674554002,-0.045804111202306604
2003 Q2,0.7137777762154137,-0.04049639961832628,-0.012328375285069117,0.0014407529941199088,0,-0.11988386563880493,-0.04250988866733329
2003 Q3,0.7107101790195024,0.023498805277568303,-0.004179325728463393,6.764592357057063e-5,0,0.04724036243190133,-0.07733766692407923
2003 Q4,0.7157456687561871,0.0031450724754969175,0.006883922490181762,0.0021577585509355425,0,-0.028042897826661695,1.104755538603357e-4
2004 Q1,0.7190332068831259,0.03386616823064996,0.018698543404747924,0.003061737326792676,0,-0.00556712793811065,-0.06909252790720594
2004 Q2,0.730284921880959,0.028642880660301934,0.03759396237122422,0.002702018169332619,0,-0.13973016850719477,-0.05949361457462301
2004 Q3,0.7286990320098651,-0.01320218489242737,0.044728577566287606,0.00158276978154335,0,-0.1342209089115073,-0.027587285553761363
2004 Q4,0.7297987366650031,-0.09115700377624424,0.08033945370241691,-7.306224896511568e-4,0,0.12727320215912874,-0.04552376626065327
2005 Q1,0.7500448781580175,-0.07265442591253776,0.0838225895506729,0.006060776691421526,0,-0.1256762058289933,-0.04159761265858084
2005 Q2,0.7540501182704148,0.030290108720250473,0.09748880826517992,1.7854219374617547e-4,0,-0.17368871804612784,-0.10831885940346354
2005 Q3,0.7490262043722055,0.02247766512985399,0.12281147243918179,8.601354696693253e-4,0,-0.20436581266069065,-0.09080966475021991
2005 Q4,0.7436087119658413,0.026023030176549004,0.11199110671446552,0.0016832312625297257,0,-0.07579382188821382,-0.10751225823117187
