date_qtr,expectations,import_price,unemp_gap,momentum,dummies,wpi_demeaned,fitted,actual,residuals,forecast_error_h1,forecast_error_h2,forecast_error_h3,forecast_error_h4
1997 Q4,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q2,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q3,0.7264934509116696,0.06866666266930131,-0.18431776048478685,0.0023084720577018023,0,-0.024006759009262954,0.5891440661446229,0.8,0.21085593385537715,0.010855933855377087,0.11085593385537706,-0.08914406614462289,0.010855933855377087
1999 Q4,0.7530348823048562,0.03135523804264506,-0.13706349725707137,1.4404448592851278e-4,0,0.03265271894897605,0.6801233865253344,0.6,-0.08012338652533446,0.019876613474665517,-0.18012338652533444,-0.08012338652533446,-0.08012338652533446
2000 Q1,0.7434846030611943,0.030123802294711507,-0.1110311548862281,0.002920966723851028,0,0.012415215776059061,0.6779134329695878,0.7,0.02208656703041212,-0.17791343296958784,-0.07791343296958786,-0.07791343296958786,0.32208656703041216
2000 Q2,0.7206983785550786,-0.057549527642055565,-0.06355068386555168,-2.185792108653164e-4,0,0.03795889327656129,0.6373384811131673,0.5,-0.13733848111316727,-0.03733848111316729,-0.03733848111316729,0.36266151888683273,0.16266151888683278
2000 Q3,0.7143817496863943,-0.0841988033175691,-0.0034906499764177368,0.004705863885300022,0,0.058722483595147826,0.6901206438728554,0.6,-0.09012064387285545,-0.09012064387285545,0.30987935612714457,0.10987935612714461,0.009879356127144523
2000 Q4,0.7121680320461767,-0.06865969745531468,0.019905940419631812,0.004089620632376258,0,-0.07237006212964499,0.5951338335132251,0.6,0.004866166486774848,0.40486616648677487,0.20486616648677491,0.10486616648677483,0.3048661664867749
2001 Q1,0.6816048204375159,-0.024762141711387867,0.042841317966172354,-0.002314013570552984,0,0.0038746795890578067,0.7012446627108052,1,0.2987553372891948,0.09875533728919483,-0.0012446627108052555,0.1987553372891948,-0.0012446627108052555
2001 Q2,0.6859511247049592,0.016732320829221315,0.013176368681676993,-0.0022949776744728306,0,-0.08685749660719877,0.6267073399341859,0.8,0.17329266006581412,0.07329266006581403,0.2732926600658141,0.07329266006581403,-0.026707339934185947
2001 Q3,0.6937397019522173,0.01897833359408744,-0.02896988215191327,-0.005910537711204553,0,-0.06152289159505053,0.6163147240881364,0.7,0.08368527591186359,0.28368527591186365,0.08368527591186359,-0.01631472408813639,0.08368527591186359
2001 Q4,0.6883386945158746,0.03581450363990687,-0.07410697944332965,2.0904242377841933e-5,0,-0.054993805466175064,0.5950733174886547,0.9,0.30492668251134536,0.10492668251134529,0.004926682511345315,0.10492668251134529,0.10492668251134529
2002 Q1,0.7020961962904216,0.0323789453597707,-0.08966618063778879,-0.0013630965876427043,0,0.025419698963531672,0.6688655633882926,0.7,0.03113443661170734,-0.06886556338829264,0.03113443661170734,0.03113443661170734,0.13113443661170743
2002 Q2,0.7110553781537112,0.04210372131243076,-0.07773292509010779,0.004449727708424356,0,-0.0292325674500801,0.6506433346343785,0.6,-0.050643334634378534,0.049356665365621444,0.049356665365621444,0.14935666536562153,-0.1506433346343785
2002 Q3,0.7131531943467971,0.01062787683183055,-0.059682121281179695,0.0028573068625810517,0,0.007709502743076835,0.6746657595031058,0.7,0.025334240496894145,0.025334240496894145,0.12533424049689423,-0.1746657595031058,0.025334240496894145
2002 Q4,0.7222862283807845,0.04940310731782107,-0.03090377572127063,0.001630522543313164,0,-0.011202800336469365,0.7312132821841787,0.7,-0.031213282184178737,0.06878671781582135,-0.2312132821841787,-0.031213282184178737,-0.031213282184178737
2003 Q1,0.7285912671047555,-0.011222107719032818,-0.012948777244704002,0.0016363535876662925,0,-0.049789186151111435,0.6562675495775736,0.8,0.14373245042242644,-0.1562675495775736,0.04373245042242635,0.04373245042242635,0.04373245042242635
2003 Q2,0.7146599131595108,-0.039141447992550225,-0.011203855464191871,0.0013610822405207739,0,-0.04730780331251353,0.618367888630776,0.5,-0.11836788863077596,0.08163211136922399,0.08163211136922399,0.08163211136922399,-0.018367888630775986
2003 Q3,0.7115885248105175,0.02357039050490817,-0.005942915579911408,6.382316135892289e-5,0,-0.0817416156187479,0.6475382072781252,0.7,0.05246179272187479,0.05246179272187479,0.05246179272187479,-0.04753820727812519,-0.04753820727812519
2003 Q4,0.7166302377607517,0.003901913439890249,0.005365651226091924,0.0020384211322394233,0,0.0016730193048942665,0.7296092428638675,0.7,-0.02960924286386757,-0.02960924286386757,-0.12960924286386755,-0.12960924286386755,0.07039075713613252
2004 Q1,0.7199218388592954,0.035748390011477095,0.017672642881410815,0.002892499092153634,0,-0.06982442242467332,0.7064109484196636,0.7,-0.006410948419663609,-0.10641094841966359,-0.10641094841966359,0.09358905158033648,-0.10641094841966359
2004 Q2,0.7311874595205082,0.030116339465279977,0.03858125684285412,0.002552751807260724,0,-0.06596595144146862,0.7364718561944344,0.6,-0.13647185619443447,-0.13647185619443447,0.0635281438055656,-0.13647185619443447,-0.13647185619443447
2004 Q3,0.7295996096948022,-0.012781354982970809,0.04814975513460452,0.0014951380302204067,0,-0.028923884944789403,0.7375392629318669,0.6,-0.1375392629318669,0.062460737068133154,-0.1375392629318669,-0.1375392629318669,-0.1375392629318669
