date_qtr,expectations,import_price,unemp_gap,momentum,dummies,wpi_demeaned,fitted,actual,residuals,forecast_error_h1,forecast_error_h2,forecast_error_h3,forecast_error_h4
1997 Q4,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q2,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q3,0.7337334115544235,0.05987768700416148,-0.1806506853127678,0.004114328330514629,0,-0.017705203051619715,0.5993695385247122,0.8,0.20063046147528785,6.304614752877802e-4,0.10063046147528776,-0.0993695385247122,6.304614752877802e-4
1999 Q4,0.7605393448759452,0.018751888118296322,-0.13399874719727117,0.00025597540159613057,0,0.0278051385188917,0.6733535997174582,0.6,-0.07335359971745825,0.026646400282541727,-0.17335359971745823,-0.07335359971745825,-0.07335359971745825
2000 Q1,0.7508938911392928,0.014220754922056902,-0.10421262106580212,0.005204623622531446,0,0.01776321115117733,0.6838698597692564,0.7,0.01613014023074355,-0.1838698597692564,-0.08386985976925643,-0.08386985976925643,0.3161301402307436
2000 Q2,0.7278805876850956,-0.046380627080166104,-0.0589262243864327,-3.889108898658461e-4,0,0.046489648928143376,0.6686744742567743,0.5,-0.1686744742567743,-0.06867447425677431,-0.06867447425677431,0.3313255257432257,0.13132552574322576
2000 Q3,0.7215010096675281,-0.0788349008044876,0.005748136468136579,0.008386491477988643,0,0.06090670364582954,0.7177074404549951,0.6,-0.11770744045499515,-0.11770744045499515,0.2822925595450049,0.08229255954500492,-0.01770744045499517
2000 Q4,0.7192652309494448,-0.04517791147059773,0.03412224279158188,0.007287081144729769,0,-0.05448634887639218,0.6610102945387666,0.6,-0.06101029453876661,0.3389897054612334,0.13898970546123346,0.03898970546123337,0.23898970546123344
2001 Q1,0.6883974378626094,-0.023784537055964002,0.05360876365203636,-0.004124340443054601,0,-0.010495803815719604,0.7036015201999076,1,0.2963984798000924,0.09639847980009242,-0.0036015201999076707,0.1963984798000924,-0.0036015201999076707
2001 Q2,0.6927870557646054,0.026734502496483428,0.023959506919794597,-0.004089371639234206,0,-0.09180480036720001,0.6475868931744493,0.8,0.15241310682555076,0.05241310682555067,0.25241310682555074,0.05241310682555067,-0.04758689317444931
2001 Q3,0.7006532510449821,0.01304587111105339,-0.022463697933386997,-0.01053159392475608,0,-0.0750316636008633,0.6056721666970291,0.7,0.0943278333029709,0.29432783330297096,0.0943278333029709,-0.00567216669702908,0.0943278333029709
2001 Q4,0.6951984191987685,0.036616577266954414,-0.06884899338785219,3.656249434030274e-5,0,-0.06490612738301897,0.598096438189192,0.9,0.301903561810808,0.10190356181080795,0.0019035618108079744,0.10190356181080795,0.10190356181080795
2002 Q1,0.709093023064553,0.023076430377612582,-0.08754102012949927,-0.002428216004328568,0,0.012424279084731722,0.6546244963930695,0.7,0.045375503606930434,-0.054624496393069544,0.045375503606930434,0.045375503606930434,0.14537550360693052
2002 Q2,0.7181414887665339,0.032469388713674704,-0.07229251101755467,0.007930282475686723,0,-0.021128654707900336,0.6651199942304403,0.6,-0.06511999423044035,0.03488000576955963,0.03488000576955963,0.13488000576955972,-0.16511999423044033
2002 Q3,0.7202602110072306,0.012595413952245997,-0.05534511698873217,0.00509058343618994,0,0.00812178534059908,0.6907228767475334,0.7,0.009277123252466546,0.009277123252466546,0.10927712325246663,-0.1907228767475334,0.009277123252466546
2002 Q4,0.7294842614252913,0.023646593131853442,-0.02706884547447374,0.002905173259086641,0,-0.01279627319618361,0.7161709091455741,0.7,-0.016170909145574175,0.08382909085442591,-0.21617090914557413,-0.016170909145574175,-0.016170909145574175
2003 Q1,0.7358521337951202,8.882096030058883e-4,-0.009261054086214245,0.002914983373438539,0,-0.049876762049055015,0.6805175106362953,0.8,0.11948248936370476,-0.1805175106362953,0.01948248936370467,0.01948248936370467,0.01948248936370467
2003 Q2,0.7217819452132558,-0.044620166678762334,-0.007220402215689781,0.0024277363013061114,0,-0.05799664112959409,0.6143724714905157,0.5,-0.11437247149051566,0.0856275285094843,0.0856275285094843,0.0856275285094843,-0.014372471490515681
2003 Q3,0.7186799485625119,0.023220415132041726,-0.0012345298071904983,1.1295415310846952e-4,0,-0.08810796561515756,0.6526708224253142,0.7,0.0473291775746858,0.0473291775746858,0.0473291775746858,-0.05267082242531418,-0.05267082242531418
2003 Q4,0.7237719053288274,0.0021266135754732744,0.008825139497730023,0.003631962301917722,0,-0.016849088124450844,0.7215065325794976,0.7,-0.02150653257949764,-0.02150653257949764,-0.12150653257949762,-0.12150653257949762,0.07849346742050245
2004 Q1,0.7270963092866055,0.02711629501939795,0.022909129314270485,0.0051532324025943994,0,-0.0707184003396229,0.7115565656832454,0.7,-0.011556565683245479,-0.11155656568324546,-0.11155656568324546,0.08844343431675461,-0.11155656568324546
2004 Q2,0.738474198888579,0.022913523616081705,0.04249250739729866,0.004551220908385315,0,-0.07136171991014346,0.7370697309002012,0.6,-0.13706973090020125,-0.13706973090020125,0.06293026909979882,-0.13706973090020125,-0.13706973090020125
2004 Q3,0.7368705251483831,-0.019808213988876815,0.04929283308743844,0.002664039756224495,0,-0.04431865785068604,0.7247005261524834,0.6,-0.12470052615248339,0.07529947384751667,-0.12470052615248339,-0.12470052615248339,-0.12470052615248339
