date_qtr,expectations,import_price,unemp_gap,momentum,dummies,residuals,wpi_demeaned
1997 Q4,NA,NA,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA
1999 Q1,NA,NA,NA,NA,NA,NA,NA
1999 Q2,NA,NA,NA,NA,NA,NA,NA
<<<<<<< Updated upstream
1999 Q3,0.7246793862037684,0.06731731479431705,-0.17626354552749193,0.002414917086733212,0,0.20367742062853378,-0.02182549318586044
1999 Q4,0.7511545432569354,0.028472832288662098,-0.1310962985529314,1.504163364735593e-4,0,-0.07977046583306968,0.03108897250392986
2000 Q1,0.7416281111993767,0.027310062399339495,-0.10748094931249705,0.0030558181128431216,0,0.027011266329149408,0.008475691271788276
2000 Q2,0.7188987842270943,-0.0554002295135858,-0.06062449467461761,-2.2869689162981194e-4,0,-0.13733566022996524,0.03469029708270426
2000 Q3,0.7125979280725194,-0.08353275526627675,-0.005658069232614769,0.004922845135802951,0,-0.08385740280560028,0.055527454096169424
2000 Q4,0.71038973811743,-0.0641201174331374,0.014876955870550261,0.004277882863429926,0,6.996133097080248e-4,-0.06612407272798082
2001 Q1,0.6799028432924509,-0.024793609652964066,0.038304216276866865,-0.002420514080928141,0,0.29891692167206896,0.010090142492505488
2001 Q2,0.6842382947749565,0.01914076566258475,0.01002254234420068,-0.0024008128271164313,0,0.17243774689455138,-0.08343853684917667
2001 Q3,0.6920074238316064,0.017760988379400686,-0.02624892549123265,-0.006182947009614632,0,0.07880510821006925,-0.056141647920229035
2001 Q4,0.6866199027893461,0.036254687722826966,-0.07334744517024469,2.194693720920634e-5,0,0.3047066958910981,-0.054255788170235686
2002 Q1,0.7003430518819704,0.03035745907875781,-0.08607076120986465,-0.0014260722591022926,0,0.03657715357309488,0.02021916893514372
2002 Q2,0.7092798625379086,0.0405056281013224,-0.07610106467417442,0.0046548355868781515,0,-0.04696529568884189,-0.03137396586309296
2002 Q3,0.7113724404534646,0.010568081223085538,-0.05965348525868529,0.002989087312874658,0,0.025272790186064098,0.00945108608319643
2002 Q4,0.720482669168703,0.04442234681041854,-0.030435198653139605,0.0017057151853552889,0,-0.02585276268223713,-0.010322769829100232
2003 Q1,0.7267719641193243,-0.008512365516892039,-0.013516603874299548,0.0017117312705898133,0,0.13920937936058464,-0.04566410535930704
2003 Q2,0.7128753969673998,-0.041125692645726235,-0.01128885986584938,0.0014238438815651025,0,-0.11984219972501098,-0.04204248861237832
2003 Q3,0.7098116779197625,0.023806970278130786,-0.0032031258794374155,6.685201056799706e-5,0,0.04704936073903421,-0.07753173506805823
2003 Q4,0.7148408016394691,0.0032454715835675855,0.007623569814202523,0.0021324344444767856,0,-0.028228820829856893,3.865433481409627e-4
2004 Q1,0.7181241835622199,0.034030000869430005,0.019958146793181693,0.003025803852225362,0,-0.006174772179769805,-0.06896336289728716
2004 Q2,0.7293616738048743,0.028810003616134672,0.0388164561089612,0.0026703064675094447,0,-0.14028046868277955,-0.05937797131470007
2004 Q3,0.7277777888632655,-0.013807230164630402,0.04591374585908391,0.001564193917051872,0,-0.13403333308068766,-0.027415165394083306
2004 Q4,0.7288761032388336,-0.09137066998802547,0.0817610403189859,-7.220476833082202e-4,0,0.1270106847162027,-0.0455551106026885
2005 Q1,0.7490966489532395,-0.07306934266152504,0.08525432062678098,0.005989645584519059,0,-0.12617927098754933,-0.041092001515465076
2005 Q2,0.753096825521098,0.030310475171532406,0.09884277598736638,1.764467686024087e-4,0,-0.17446061263407053,-0.10796591081452868
2005 Q3,0.7480792630053449,0.02299019089829296,0.1242646614927265,8.500406598522518e-4,0,-0.20589764941978927,-0.09028650663642737
