date_qtr,expectations,import_price,unemp_gap,momentum,dummies,wpi_demeaned,fitted,actual,residuals,forecast_error_h1,forecast_error_h2,forecast_error_h3,forecast_error_h4
1997 Q4,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q2,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q3,0.725386654913175,0.06680072920598272,-0.17580353782722094,0.0024887655925656424,0,-0.021432641216576894,0.5974399706679255,0.8,0.2025600293320745,0.0025600293320744427,0.10256002933207442,-0.09743997066792554,0.0025600293320744427
1999 Q4,0.7518876510484478,0.028196107291602282,-0.13093457664734498,1.5501608930250087e-4,0,0.030737536976844056,0.6800417347588515,0.6,-0.08004173475885157,0.01995826524114841,-0.18004173475885155,-0.08004173475885157,-0.08004173475885157
2000 Q1,0.7423519214347077,0.027094092218662366,-0.1081880625043468,0.0031492654626378153,0,0.007854906363924509,0.6722621229755856,0.7,0.027737877024414326,-0.17226212297558563,-0.07226212297558565,-0.07226212297558565,0.32773787702441437
2000 Q2,0.7196004112155172,-0.05563389126123726,-0.06194068258289864,-2.3569047489946748e-4,0,0.033632003520983826,0.6354221504174656,0.5,-0.13542215041746564,-0.03542215041746566,-0.03542215041746566,0.36457784958253436,0.1645778495825344
2000 Q3,0.7132934055850702,-0.08310934488567559,-0.00794090375675784,0.005073386435842067,0,0.0542467120705929,0.6815632554490718,0.6,-0.08156325544907184,-0.08156325544907184,0.3184367445509282,0.11843674455092823,0.01843674455092814
2000 Q4,0.7110830604925649,-0.06398651446825125,0.011919683794188767,0.004408701126022043,0,-0.06515327187536869,0.5982716590691558,0.6,0.0017283409308441744,0.4017283409308442,0.20172834093084424,0.10172834093084415,0.3017283409308442
2001 Q1,0.6805664112311175,-0.024236387217351916,0.03551491182050263,-0.002494533743634121,0,0.01109645151060937,0.7004468536012434,1,0.29955314639875663,0.09955314639875668,-4.468536012434132e-4,0.19955314639875665,-4.468536012434132e-4
2001 Q2,0.6849060940043609,0.01910524581518345,0.007808710494580484,-0.002474230022696309,0,-0.08156318813420281,0.6277826321572256,0.8,0.17221736784277442,0.07221736784277433,0.2722173678427744,0.07221736784277433,-0.02778263215722565
2001 Q3,0.692682805534013,0.017983703725567658,-0.027793673473774427,-0.00637202240305549,0,-0.05417241993436758,0.6223283934483832,0.7,0.07767160655161676,0.2776716065516168,0.07767160655161676,-0.02232839344838322,0.07767160655161676
2001 Q4,0.6872900264077959,0.03604446882444322,-0.07427072632854141,2.2618077651005322e-5,0,-0.052793433092627316,0.5962929538887215,0.9,0.3037070461112785,0.10370704611127846,0.003707046111278478,0.10370704611127846,0.10370704611127846
2002 Q1,0.7010265689460355,0.030308798981195248,-0.08698697465945227,-0.0014696817503441826,0,0.02000830547688302,0.6628870169943173,0.7,0.037112983005682665,-0.06288701699431731,0.037112983005682665,0.037112983005682665,0.13711298300568275
2002 Q2,0.7099721017026146,0.04027765223240926,-0.07708866929046389,0.004797181117031149,0,-0.031327199038562244,0.646631066723029,0.6,-0.04663106672302897,0.05336893327697101,0.05336893327697101,0.1533689332769711,-0.14663106672302895
2002 Q3,0.7120667219211667,0.010211258251855211,-0.06091056315966452,0.0030804940253747024,0,0.009514931072509081,0.6739628421112412,0.7,0.02603715788875871,0.02603715788875871,0.1260371578887588,-0.17396284211124124,0.02603715788875871
2002 Q4,0.7211858419886754,0.044492531856646714,-0.03184182799833665,0.001757876196806234,0,-0.009982870272742663,0.725611551771049,0.7,-0.025611551771049013,0.07438844822895108,-0.22561155177104897,-0.025611551771049013,-0.025611551771049013
2003 Q1,0.7274812751317271,-0.00907451827445817,-0.01487413843874637,0.0017640762547775333,0,-0.04451162489855587,0.6607850697747442,0.8,0.13921493022525588,-0.16078506977474416,0.039214930225255795,0.039214930225255795,0.039214930225255795
2003 Q2,0.7135711452825577,-0.04085009006622097,-0.012810123316779491,0.00146738522870695,0,-0.04045374266376263,0.6209245744645016,0.5,-0.12092457446450156,0.0790754255354984,0.0790754255354984,0.0790754255354984,-0.020924574464501577
2003 Q3,0.710504436122799,0.02361252215805732,-0.004566066205943997,6.889635449991186e-5,0,-0.07554889279717822,0.654070895632234,0.7,0.04592910436776598,0.04592910436776598,0.04592910436776598,-0.054070895632233995,-0.054070895632233995
2003 Q4,0.7155384681397614,0.0031869919088783286,0.006074422255930968,0.002197644591183415,0,0.0010549583504145263,0.7280524852461687,0.7,-0.028052485246168768,-0.028052485246168768,-0.12805248524616875,-0.12805248524616875,0.07194751475383132
2004 Q1,0.718825054560031,0.03390710545676731,0.018039602206738996,0.003118333361688201,0,-0.0677383272642747,0.7061517683209508,0.7,-0.006151768320950879,-0.10615176832095086,-0.10615176832095086,0.09384823167904921,-0.10615176832095086
2004 Q2,0.7300735123082779,0.02858878823238581,0.036687174133762074,0.002751964816702297,0,-0.057544971203973685,0.7405564682871543,0.6,-0.1405564682871543,-0.1405564682871543,0.059443531712845776,-0.1405564682871543,-0.1405564682871543
2004 Q3,0.7284880815351195,-0.01377620728758591,0.04377377758018055,0.0016120271881157318,0,-0.026158126081348435,0.7339395529344813,0.6,-0.13393955293448134,0.06606044706551872,-0.13393955293448134,-0.13393955293448134,-0.13393955293448134
