date_qtr,expectations,import_price,unemp_gap,momentum,dummies,wpi_demeaned,fitted,actual,residuals,forecast_error_h1,forecast_error_h2,forecast_error_h3,forecast_error_h4
1997 Q4,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q2,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q3,0.7273880478544286,0.07249241705704713,-0.17257810246732774,0.002228088137600048,0,-0.021333923624177437,0.6081965269575705,0.8,0.1918034730424295,-0.00819652695757056,0.09180347304242942,-0.10819652695757054,-0.00819652695757056
1999 Q4,0.753962162107111,0.036331439766921894,-0.12787743398165907,1.390286745352819e-4,0,0.03534651308672958,0.6979017096536386,0.6,-0.09790170965363865,0.002098290346361331,-0.19790170965363862,-0.09790170965363865,-0.09790170965363865
2000 Q1,0.7444001227428271,0.02991435547042848,-0.10341310416741795,0.002819254963915897,0,0.0096037205675365,0.68332434957729,0.7,0.01667565042270991,-0.18332434957729005,-0.08332434957729007,-0.08332434957729007,0.31667565042270995
2000 Q2,0.7215858395023145,-0.0571026818866715,-0.05581723040640043,-2.109680059718103e-4,0,0.04092592141032646,0.6493808806135972,0.5,-0.14938088061359722,-0.049380880613597244,-0.049380880613597244,0.3506191193864028,0.15061911938640282
2000 Q3,0.7152614323985101,-0.08817451464940826,-0.001717219944427563,0.004541999746115994,0,0.05213870245600162,0.682050400006792,0.6,-0.08205040000679198,-0.08205040000679198,0.31794959999320804,0.11794959999320809,0.017949599993208
2000 Q4,0.7130449888080026,-0.07035141871019993,0.02114828475961403,0.0039472148635636625,0,-0.07197246978837382,0.5958165999326066,0.6,0.0041834000673933724,0.4041834000673934,0.20418340006739344,0.10418340006739335,0.3041834000673934
2001 Q1,0.682444141958953,-0.028572230102280202,0.038682159098423215,-0.0022334366879569315,0,0.009490251060713613,0.6998108853278527,1,0.30018911467214726,0.1001891146721473,1.89114672147217e-4,0.20018911467214728,1.89114672147217e-4
2001 Q2,0.6867957982230385,0.01573200013913269,0.008764982728460016,-0.002215063645882079,0,-0.09069221974041682,0.6183854977043323,0.8,0.18161450229566778,0.08161450229566769,0.28161450229566776,0.08161450229566769,-0.018385497704332288
2001 Q3,0.6945939662482797,0.01797096001448467,-0.02823418823344375,-0.005704725304010477,0,-0.059975753145982844,0.6186502595793275,0.7,0.08134974042067245,0.2813497404206725,0.08134974042067245,-0.018650259579327533,0.08134974042067245
2001 Q4,0.6891863080641095,0.03724056328199214,-0.07287941968413858,2.0176330188702838e-5,0,-0.05183464936734502,0.6017329786248067,0.9,0.29826702137519334,0.09826702137519328,-0.0017329786248067025,0.09826702137519328,0.09826702137519328
2002 Q1,0.7029607506920283,0.03461341174613881,-0.0846159841910472,-0.001315631838469553,0,0.022040322865896307,0.6736828692745468,0.7,0.026317130725453164,-0.07368286927454681,0.026317130725453164,0.026317130725453164,0.12631713072545325
2002 Q2,0.7119309648043967,0.04306632069108496,-0.07346249161417999,0.004294782555246007,0,-0.03462007141131056,0.6512095050252371,0.6,-0.051209505025237134,0.048790494974762844,0.048790494974762844,0.14879049497476293,-0.1512095050252371
2002 Q3,0.714031364227862,0.016679889495786016,-0.056340384110899866,0.0027578118196232575,0,0.010538530524548425,0.6876672119569199,0.7,0.012332788043080023,0.012332788043080023,0.11233278804308011,-0.18766721195691993,0.012332788043080023
2002 Q4,0.7231756445907938,0.048529397618011984,-0.029109299170337975,0.0015737456837412623,0,-0.013605577502735274,0.7305639112194737,0.7,-0.03056391121947377,0.06943608878052632,-0.23056391121947373,-0.03056391121947377,-0.03056391121947377
2003 Q1,0.7294884472778939,-0.00857152198578573,-0.012858693083837816,0.0015793736837465817,0,-0.05005613144697295,0.659581474445044,0.8,0.14041852555495604,-0.159581474445044,0.04041852555495595,0.04041852555495595,0.04041852555495595
2003 Q2,0.7155399383994115,-0.03769838516128812,-0.010914763134694798,0.0013136876334650313,0,-0.04770182183349071,0.6205386559034031,0.5,-0.12053865590340307,0.07946134409659689,0.07946134409659689,0.07946134409659689,-0.02053865590340309
2003 Q3,0.7124647679727911,0.024130049544532708,-0.004169911253730941,6.160075806571408e-5,0,-0.07857023414303822,0.6539162728786204,0.7,0.046083727121379536,0.046083727121379536,0.046083727121379536,-0.05391627287862044,-0.05391627287862044
2003 Q4,0.7175126892391305,0.006273854192368294,0.0070900792264547065,0.0019674407273083854,0,6.761226955316838e-4,0.7335201860807934,0.7,-0.033520186080793435,-0.033520186080793435,-0.1335201860807934,-0.1335201860807934,0.06647981391920665
2004 Q1,0.7208083435831312,0.037680192504499666,0.019653067365110796,0.0027917786112007263,0,-0.07776564440793882,0.7031677376560035,0.7,-0.003167737656003533,-0.10316773765600351,-0.10316773765600351,0.09683226234399656,-0.10316773765600351
2004 Q2,0.7320878366196409,0.031850595658600746,0.038671440138955224,0.0024638617569654035,0,-0.062001395446066476,0.7430723387280957,0.6,-0.14307233872809577,-0.14307233872809577,0.056927661271904295,-0.14307233872809577,-0.14307233872809577
2004 Q3,0.7304980315311617,-0.016278855117380094,0.04625867855358503,0.0014430754308220925,0,-0.02776826028396199,0.7341526701142267,0.6,-0.1341526701142267,0.06584732988577335,-0.1341526701142267,-0.1341526701142267,-0.1341526701142267
