date_qtr,expectations,import_price,unemp_gap,momentum,dummies,wpi_demeaned,fitted,actual,residuals,forecast_error_h1,forecast_error_h2,forecast_error_h3,forecast_error_h4
1997 Q4,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q2,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q3,0.7309542931586758,0.06831369655583489,-0.1789203441314971,0.002553833469831942,0,-0.023867033126560758,0.5990344459262846,0.8,0.2009655540737154,9.655540737153467e-4,0.10096555407371532,-0.09903444592628463,9.655540737153467e-4
1999 Q4,0.7576586952411454,0.031747579310061606,-0.1314037800682442,1.59322498184796e-4,0,0.03410129810680149,0.6922631150879491,0.6,-0.09226311508794915,0.007736884912050823,-0.19226311508794913,-0.09226311508794915,-0.09226311508794915
2000 Q1,0.7480497750158376,0.028908788905942204,-0.10988172040192307,0.0032311986349290093,0,0.011657979586946147,0.6819660217417318,0.7,0.018033978258268135,-0.18196602174173182,-0.08196602174173184,-0.08196602174173184,0.3180339782582682
2000 Q2,0.725123637682154,-0.05373968842300967,-0.06256350344443636,-2.4168022433555204e-4,0,0.03936865700491785,0.6479474225952903,0.5,-0.14794742259529026,-0.04794742259529028,-0.04794742259529028,0.35205257740470974,0.1520525774047098
2000 Q3,0.7187682232127451,-0.0830706792321723,-0.006621321334031045,0.005205899781743132,0,0.058071114152633434,0.6923532365809184,0.6,-0.09235323658091843,-0.09235323658091843,0.3076467634190816,0.10764676341908164,0.007646763419081548
2000 Q4,0.7165409128207139,-0.06570428191761425,0.009438995865815807,0.004524125349795225,0,-0.07395919741296939,0.59084055470574115,0.6,0.009159445294258828,0.40915944529425885,0.2091594452942589,0.1091594452942588,0.30915944529425887
2001 Q1,0.6857900358375381,-0.026692137116790235,0.03551925854405128,-0.002560027614081347,0,0.00589145883645033,0.6979485884871681,1,0.3020514115128319,0.10205141151283192,0.0020514115128318355,0.2020514115128319,0.0020514115128318355
2001 Q2,0.6901630274449294,0.016396295086555934,0.009040965810619021,-0.002538703074099457,0,-0.08977147736958294,0.623290107898422,0.8,0.17670989210157806,0.07670989210157797,0.27670989210157804,0.07670989210157797,-0.023290107898422008
2001 Q3,0.6979994284053747,0.01687360401060411,-0.02187262467028852,-0.006538469681466943,0,-0.06218403971152814,0.6242778983526951,0.7,0.07572210164730486,0.27572210164730493,0.07572210164730486,-0.024277898352695115,0.07572210164730486
2001 Q4,0.6925652575012563,0.035520847613299336,-0.07086045744917781,2.3014715913293827e-5,0,-0.055292115893548016,0.6019565464877431,0.9,0.2980434535122569,0.09804345351225685,-0.001956546487743127,0.09804345351225685,0.09804345351225685
2002 Q1,0.7064072336025191,0.031369882035266486,-0.08209172727420931,-0.001507731577389611,0,0.02498815039132114,0.6791658071775079,0.7,0.020834192822492104,-0.07916580717750787,0.020834192822492104,0.020834192822492104,0.12083419282249219
2002 Q2,0.7154214269692217,0.041025444172974934,-0.07701614981233111,0.004922428784575368,0,-0.031625477201616875,0.6527276729128241,0.6,-0.0527276729128241,0.04727232708717588,0.04727232708717588,0.14727232708717597,-0.15272767291282408
2002 Q3,0.7175321242517226,0.013089057226171666,-0.06281824483008656,0.0031608920177187395,0,0.0086836101236192,0.6796474387891457,0.7,0.02035256121085427,0.02035256121085427,0.12035256121085436,-0.17964743878914569,0.02035256121085427
2002 Q4,0.726721237282721,0.04574408207474554,-0.0321130094672244,0.0018037297448539092,0,-0.01211423155122382,0.7300418080838722,0.7,-0.030041808083872246,0.06995819191612784,-0.2300418080838722,-0.030041808083872246,-0.030041808083872246
2003 Q1,0.7330649904411767,-0.0075010501997895,-0.01709556339420827,0.001810075131197751,0,-0.05089647765750573,0.659381974320871,0.8,0.14061802567912907,-0.15938197432087098,0.04061802567912898,0.04061802567912898,0.04061802567912898
2003 Q2,0.7190480946756183,-0.038456628429132986,-0.01462168807785822,0.0015058232928351816,0,-0.04821327691429722,0.619262324547165,0.5,-0.11926232454716501,0.08073767545283494,0.08073767545283494,0.08073767545283494,-0.019262324547165033
2003 Q3,0.7159578472730617,0.023447885087985777,-0.006209725040780269,7.063496906153169e-5,0,-0.08256175865667689,0.6507048836326518,0.7,0.04929511636734818,0.04929511636734818,0.04929511636734818,-0.0507048836326518,-0.0507048836326518
2003 Q4,0.7210305175376357,0.004462892589530198,0.007196106719570732,0.002254979394658368,0,0.0015726659489364138,0.7365171621903314,0.7,-0.03651716219033141,-0.03651716219033141,-0.1365171621903314,-0.1365171621903314,0.06348283780966868
2004 Q1,0.7243423298483,0.03482984010248464,0.014060385019501059,0.0031995953851235493,0,-0.07362607739096579,0.7028060729644435,0.7,-0.0028060729644435733,-0.10280607296444355,-0.10280607296444355,0.09719392703555652,-0.10280607296444355
2004 Q2,0.7356771240946585,0.029801973076592967,0.033625238459106706,0.002824139743380319,0,-0.0661193749905214,0.735809100383217,0.6,-0.13580910038321703,-0.13580910038321703,0.06419089961678304,-0.13580910038321703,-0.13580910038321703
2004 Q3,0.7340795244940913,-0.013565562601910726,0.03790836237590947,0.001654091539189984,0,-0.029068846513716287,0.7310075692935636,0.6,-0.1310075692935636,0.06899243070643646,-0.1310075692935636,-0.1310075692935636,-0.1310075692935636
