date_qtr,expectations,import_price,unemp_gap,momentum,dummies,wpi_demeaned,fitted,actual,residuals,forecast_error_h1,forecast_error_h2,forecast_error_h3,forecast_error_h4
1997 Q4,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q2,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q3,0.7233274174016432,0.06735304161136314,-0.17632614735603808,0.0026827468718789624,0,-0.021872642545508518,0.5951644159833388,0.8,0.20483558401666124,0.004835584016661176,0.10483558401666115,-0.0951644159833388,0.004835584016661176
1999 Q4,0.7497531821482971,0.02889330941132859,-0.1307243736838527,1.6709847239509574e-4,0,0.031117479431768395,0.6792066957799364,0.6,-0.07920669577993644,0.020793304220063535,-0.17920669577993642,-0.07920669577993644,-0.07920669577993644
2000 Q1,0.740244522693606,0.02730515553009011,-0.10749442042229557,0.0033947279301215325,0,0.008445086263173042,0.6718950719946951,0.7,0.02810492800530484,-0.17189507199469511,-0.07189507199469514,-0.07189507199469514,0.3281049280053049
2000 Q2,0.7175575997713695,-0.055379106413045574,-0.06058445407502907,-2.540608429162604e-4,0,0.034597778272543005,0.6359377567129215,0.5,-0.13593775671292152,-0.03593775671292154,-0.03593775671292154,0.3640622432870785,0.16406224328707852
2000 Q3,0.7112684985543709,-0.0835166167624337,-0.005590329452479892,0.005468820218041277,0,0.055592175925728876,0.6832225484832274,0.6,-0.08322254848322741,-0.08322254848322741,0.3167774515167726,0.11677745151677266,0.016777451516772568
2000 Q4,0.7090644282196064,-0.0642848394976308,0.014953838823524471,0.0047523274952914,0,-0.06621952680863105,0.5982662282321605,0.6,0.0017337717678395093,0.40173377176783953,0.20173377176783958,0.10173377176783949,0.30173377176783955
2001 Q1,0.6786344100375424,-0.0248719020355334,0.039041863208937204,-0.0026889646086082513,0,0.0102304332761673,0.7003458398785054,1,0.2996541601214946,0.09965416012149464,-3.458398785054495e-4,0.19965416012149462,-3.458398785054495e-4
2001 Q2,0.6829617732602478,0.018841668541244163,0.011234313780212342,-0.0026670783594588223,0,-0.08335396776865658,0.6270167094535889,0.8,0.17298329054641115,0.07298329054641106,0.27298329054641113,0.07298329054641106,-0.027016709453588916
2001 Q3,0.6907164081553356,0.017755298351447426,-0.024902267392307727,-0.006868675467229204,0,-0.05601097964040003,0.620689784006846,0.7,0.07931021599315391,0.279310215993154,0.07931021599315391,-0.020689784006846068,0.07931021599315391
2001 Q4,0.6853389381239205,0.036171424150714476,-0.07231430641485476,2.4380993231105018e-5,0,-0.054215441896502875,0.5950049949565085,0.9,0.30499500504349153,0.10499500504349146,0.004995005043491485,0.10499500504349146,0.10499500504349146
2002 Q1,0.6990364851781905,0.03055478796075948,-0.08548274988500407,-0.0015842328141192593,0,0.020328681508837536,0.6628529719486642,0.7,0.03714702805133574,-0.06285297194866424,0.03714702805133574,0.03714702805133574,0.13714702805133583
2002 Q2,0.7079566232345939,0.04048343193574092,-0.07578745871850458,0.005171086692131975,0,-0.03140277160044853,0.6464209115435136,0.6,-0.04642091154351358,0.0535790884564864,0.0535790884564864,0.1535790884564865,-0.14642091154351355
2002 Q3,0.7100452972167529,0.010948704741035386,-0.05913949174631839,0.0033205962566753232,0,0.009459930881368015,0.6746350373495132,0.7,0.02536496265048671,0.02536496265048671,0.1253649626504868,-0.17463503734951324,0.02536496265048671
2002 Q4,0.7191385298020644,0.04451775762387123,-0.02961462231737631,0.0018948899334753342,0,-0.010265064499948556,0.725671490542086,0.7,-0.025671490542086062,0.07432850945791403,-0.22567149054208602,-0.025671490542086062,-0.025671490542086062
2003 Q1,0.7254160913838023,-0.008584513562735778,-0.012319450545197695,0.00190157324112699,0,-0.04562541908764302,0.6607882814293526,0.8,0.1392117185706474,-0.16078828142935264,0.039211718570647314,0.039211718570647314,0.039211718570647314
2003 Q2,0.7115454498006241,-0.040671480289664906,-0.010107842284142132,0.001581757295228733,0,-0.04190747402089167,0.6204404105011541,0.5,-0.12044041050115406,0.0795595894988459,0.0795595894988459,0.0795595894988459,-0.020440410501154083
2003 Q3,0.7084874464565789,0.02370641686929878,-0.0016802263321945795,7.426632707822103e-5,0,-0.07749581913910455,0.6530920841816568,0.7,0.04690791581834319,0.04690791581834319,0.04690791581834319,-0.053092084181656785,-0.053092084181656785
2003 Q4,0.7135071877949172,0.003458870805922132,0.008983686122947214,0.002368935093811381,0,5.437462771741477e-4,0.728862426094772,0.7,-0.028862426094772076,-0.028862426094772076,-0.12886242609477205,-0.12886242609477205,0.07113757390522801
2004 Q1,0.7167844442089126,0.0341497811652897,0.02082981245496597,0.0033613848956022888,0,-0.0688867722866221,0.7062386504381485,0.7,-0.00623865043814853,-0.10623865043814851,-0.10623865043814851,0.09376134956185156,-0.10623865043814851
2004 Q2,0.728000969682165,0.028876322855888606,0.039646010643900415,0.0029664605720935624,0,-0.059323488947475474,0.740166274806572,0.6,-0.14016627480657207,-0.14016627480657207,0.059833725193428,-0.14016627480657207,-0.14016627480657207
2004 Q3,0.7264200396514698,-0.01399218623351201,0.04667123497660429,0.0017376730493300783,0,-0.027290149089790088,0.733546612354102,0.6,-0.13354661235410203,0.06645338764589803,-0.13354661235410203,-0.13354661235410203,-0.13354661235410203
