date_qtr,expectations,import_price,unemp_gap,momentum,dummies,wpi_demeaned,fitted,actual,residuals,forecast_error_h1,forecast_error_h2,forecast_error_h3,forecast_error_h4
1997 Q4,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q3,0.7317136872598157,0.06533038493017188,-0.18924823297918214,0.00278652190778223,0,-0.014501845996766117,0.5960805151218216,0.8,0.20391948487817846,0.003919484878178392,0.10391948487817837,0.003919484878178392,-0.09608051512182159
1999 Q4,0.758445832753338,0.03854119602952841,-0.14693274670064463,1.7264498918543182e-4,0,0.024400098576497477,0.6746270256479048,0.6,-0.0746270256479048,0.02537297435209518,-0.0746270256479048,-0.17462702564790478,-0.0746270256479048
2000 Q1,0.7488269297460619,0.02656360614219285,-0.12123148063885669,0.003527318499775046,0,0.009332119780131607,0.6670184935293048,0.7,0.0329815064706952,-0.06701849352930478,-0.16701849352930476,-0.06701849352930478,0.33298150647069524
2000 Q2,0.7258769742699636,-0.0454031934400115,-0.07826939646202871,-2.561901142148619e-4,0,0.03475838692918519,0.6367065811828937,0.6,-0.036706581182893716,-0.1367065811828937,-0.036706581182893716,0.3632934188171063,0.16329341881710635
2000 Q3,0.7195149571110248,-0.07697497014251137,-0.01979779216402499,0.0056755785006282426,0,0.039703126970085115,0.6681209002752018,0.5,-0.16812090027520177,-0.06812090027520179,0.33187909972479823,0.13187909972479828,0.03187909972479819
2000 Q4,0.7172853327489013,-0.06204155156530605,0.007939871951848,0.004937528335216611,0,-0.04889868917471625,0.6192224922959435,0.6,-0.019222492295943527,0.3807775077040565,0.18077750770405654,0.08077750770405645,0.18077750770405654
2001 Q1,0.6865025084404214,-0.02962322252676848,0.03035998611390879,-0.002795127692226497,0,-6.544622040130458e-4,0.6837896821313222,1,0.3162103178686778,0.11621031786867786,0.01621031786867777,0.11621031786867786,0.11621031786867786
2001 Q2,0.6908800431828105,0.009299157974288786,0.004358488787093762,-0.0027573466248468886,0,-0.07265505085691623,0.62912529246243,0.8,0.17087470753757006,0.07087470753756997,0.17087470753757006,0.17087470753757006,-0.029125292462430008
2001 Q3,0.6987245854411717,0.013039483348731699,-0.04301936806061662,-0.007150097352561901,0,-0.053042438736033926,0.6085521646406911,0.7,0.0914478353593089,0.19144783535930898,0.19144783535930898,-0.008552164640691085,0.0914478353593089
2001 Q4,0.6932847689346295,0.03171429507660177,-0.08975305786222217,2.4729042762729362e-5,0,-0.04422582254172569,0.5910449126500461,0.8,0.20895508734995394,0.20895508734995394,0.008955087349953872,0.10895508734995385,0.10895508734995385
2002 Q1,0.7071411255725384,0.03206787421697538,-0.11100642202002436,-0.0016443692892578875,0,0.01107365421812607,0.6376318626983575,0.8,0.16236813730164257,-0.0376318626983575,0.06236813730164248,0.06236813730164248,0.16236813730164257
2002 Q2,0.7161646838548497,0.03748849343288607,-0.10004404019960261,0.005360998778468272,0,-0.023555849395848545,0.6354142864707529,0.6,-0.035414286470752954,0.06458571352924702,0.06458571352924702,0.1645857135292471,-0.13541428647075293
2002 Q3,0.7182775739571762,0.022361709237649102,-0.082721874314879415,0.003461687640085043,0,0.007200538846299625,0.6685796353663306,0.7,0.03142036463366937,0.03142036463366937,0.13142036463366946,-0.16857963536633058,0.03142036463366937
2002 Q4,0.727476233629183,0.041084622328616885,-0.051017696594407774,0.0019688477802304663,0,-0.012199293821938472,0.707312713321684,0.7,-0.007312713321684039,0.09268728667831605,-0.207312713321684,-0.007312713321684039,-0.007312713321684039
2003 Q1,0.7338265773621421,-0.003405687678445072,-0.0320971475228196,0.0019758388164090096,0,-0.03964822114999533,0.6606513598272912,0.8,0.13934864017270887,-0.16065135982729117,0.03934864017270878,0.03934864017270878,0.03934864017270878
2003 Q2,0.7197951193345377,-0.02739901386514074,-0.025828440901683285,0.0016372250075769204,0,-0.042675016970975324,0.6255298726043153,0.5,-0.12552987260431525,0.0744701273956847,0.0744701273956847,0.0744701273956847,-0.025529872604315273
2003 Q3,0.716701661449916,0.02035709647909236,-0.017931894413465436,8.37612390126197e-5,0,-0.06366712255297545,0.6555435022015801,0.7,0.04445649779841987,0.04445649779841987,0.04445649779841987,-0.05554350220158011,-0.05554350220158011
2003 Q4,0.7217796017510874,0.008757295174198598,-0.006059137034979813,0.0024613845188284603,0,-0.008097746131817865,0.7188413982773166,0.7,-0.01884139827731668,-0.01884139827731668,-0.11884139827731666,-0.11884139827731666,0.08115860172268341
2004 Q1,0.7250948547293233,0.03414937310612869,0.007069247585211479,0.0034928627125223404,0,-0.06093341965454685,0.7088729184786389,0.7,-0.008872918478638914,-0.10887291847863889,-0.10887291847863889,0.09112708152136118,-0.10887291847863889
2004 Q2,0.7364414247815958,0.02934084532636093,0.028846146433855826,0.0030796938043156563,0,-0.05113635584093669,0.7465717545051915,0.6,-0.14657175450519155,-0.14657175450519155,0.05342824549480851,-0.14657175450519155,-0.14657175450519155
2004 Q3,0.7348421654223762,-0.01659217772600753,0.04202225212336447,0.001808404442894254,0,-0.028692258751214086,0.7333883855114134,0.6,-0.1333883855114134,0.06661161448858666,-0.1333883855114134,-0.1333883855114134,-0.1333883855114134
