date_qtr,expectations,import_price,unemp_gap,momentum,dummies,wpi_demeaned,fitted,actual,residuals,forecast_error_h1,forecast_error_h2,forecast_error_h3,forecast_error_h4
1997 Q4,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q2,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q3,0.7289253742951707,0.06729069437489633,-0.18630144901972132,0.00260869618347037,0,-0.01999831983048682,0.5925249960033292,0.8,0.20747500399667085,0.0074750039966707815,0.10747500399667076,-0.0925249960033292,0.0074750039966707815
1999 Q4,0.755555652638809,0.03178899182708315,-0.1367470708322291,1.6228867757496094e-4,0,0.0368435003144647,0.6876033626257028,0.6,-0.08760336262570279,0.012396637374297192,-0.18760336262570276,-0.08760336262570279,-0.08760336262570279
2000 Q1,0.7459734040121024,0.024782802484315154,-0.10644997494099599,0.003300350256391779,0,0.02190710876504497,0.6895136905768584,0.7,0.010486309423141549,-0.1895136905768584,-0.08951369057685843,-0.08951369057685843,0.3104863094231416
2000 Q2,0.7231109030411011,-0.05145999938096984,-0.05718086930502696,-2.466492891904992e-4,0,0.06142511142934064,0.6756484964952545,0.5,-0.1756484964952545,-0.07564849649525451,-0.07564849649525451,0.3243515035047455,0.12435150350474555
2000 Q3,0.7167731293741653,-0.08297383208079305,0.009200210133612538,0.005317472276740577,0,0.0515190573123938,0.6998360370161192,0.6,-0.0998360370161192,-0.0998360370161192,0.3001639629838808,0.10016396298388086,1.6396298388077213e-4
2000 Q4,0.7145520013551108,-0.06139037436519154,0.036970530205408754,0.004620750853371188,0,-0.0751068168391529,0.6196460912095463,0.6,-0.0196460912095463,0.3803539087904537,0.18035390879045377,0.08035390879045368,0.28035390879045374
2001 Q1,0.6838864799611482,-0.02741378426756958,0.06177791440634946,-0.0026149826949685593,0,-0.019871050839888937,0.6957645765650706,1,0.3042354234349294,0.10423542343492942,0.004235423434929331,0.2042354234349294,0.004235423434929331
2001 Q2,0.6882473334017003,0.017404891494409064,0.0323201622792662,-0.002592793673408788,0,-0.11159169403675635,0.6237878994652103,0.8,0.17621210053478975,0.07621210053478966,0.27621210053478973,0.07621210053478966,-0.023787899465210316
2001 Q3,0.6960619827671697,0.015489225331903295,-0.013393898131957804,-0.006678396094815136,0,-0.08904606845132722,0.6024328454209729,0.7,0.0975671545790271,0.29756715457902716,0.0975671545790271,-0.0024328454209728845,0.0975671545790271
2001 Q4,0.6906428955583769,0.03580647205978605,-0.06503248323769768,2.3233820856308804e-5,0,-0.05918204683277352,0.602258071368548,0.9,0.297741928631452,0.09774192863145192,-0.0022580713685480536,0.09774192863145192,0.09774192863145192
2002 Q1,0.704446450315538,0.03075097148790904,-0.0816541101531828,-0.0015396869304836432,0,0.019750891541140254,0.6717545162609209,0.7,0.02824548373907909,-0.07175451626092089,0.02824548373907909,0.02824548373907909,0.12824548373907918
2002 Q2,0.7134356228743295,0.03883575259240608,-0.06755670120028619,0.005027649881338483,0,-0.028090619100698443,0.6616517050470895,0.6,-0.0616517050470895,0.03834829495291048,0.03834829495291048,0.13834829495291057,-0.16165170504708948
2002 Q3,0.7155404614683026,0.016682376042039797,-0.05074260392826181,0.003228599978390974,0,0.006749740922680537,0.6914585744831522,0.7,0.008541425516847778,0.008541425516847778,0.10854142551684787,-0.19145857448315218,0.008541425516847778
2002 Q4,0.7247040681647161,0.03989309649812776,-0.018228676524047513,0.0018421188292018133,0,-0.023249220976004834,0.7249613859919934,0.7,-0.02496138599199349,0.0750386140080066,-0.22496138599199345,-0.02496138599199349,-0.02496138599199349
2003 Q1,0.7310302128891438,-0.00477809672771416,5.117360192175803e-4,0.0018486075583412417,0,-0.06494139095645822,0.6636710687825303,0.8,0.1363289312174697,-0.16367106878253035,0.03632893121746961,0.03632893121746961,0.03632893121746961
2003 Q2,0.7170522239943606,-0.03739078695888639,0.002651442035270742,0.001538457107707007,0,-0.07703704946033317,0.6068142867181189,0.5,-0.10681428671811888,0.09318571328188108,0.09318571328188108,0.09318571328188108,-0.0068142867181189
2003 Q3,0.7139705542297038,0.023030400922456482,0.010357889916296829,7.219885028178662e-5,0,-0.09354281001324814,0.6538882339054907,0.7,0.04611176609450929,0.04611176609450929,0.04611176609450929,-0.05388823390549069,-0.05388823390549069
2003 Q4,0.7190291442207443,0.005610828259765389,0.02241365339064231,0.0023030393078367836,0,-0.01615833706867921,0.7331983281103096,0.7,-0.03319832811030965,-0.03319832811030965,-0.13319832811030963,-0.13319832811030963,0.06680167188969044
2004 Q1,0.7223317638930558,0.033883986144099355,0.03594252451486976,0.0032678637465858025,0,-0.09251930018425619,0.7029068381143546,0.7,-0.0029068381143546596,-0.10290683811435464,-0.10290683811435464,0.09709316188564543,-0.10290683811435464
2004 Q2,0.733635096010967,0.028753650950562322,0.05591266815984622,0.0028849896176199796,0,-0.08375959732911682,0.7374268074098786,0.6,-0.13742680740987867,-0.13742680740987867,0.0625731925901214,-0.13742680740987867,-0.13742680740987867
2004 Q3,0.7320419308873518,-0.01725134081692755,0.06296202061548578,0.001689583304233732,0,-0.04700047337864875,0.732441720611495,0.6,-0.13244172061149506,0.067558279388505,-0.13244172061149506,-0.13244172061149506,-0.13244172061149506
