date_qtr,expectations,import_price,unemp_gap,momentum,dummies,wpi_demeaned,fitted,actual,residuals,forecast_error_h1,forecast_error_h2,forecast_error_h3,forecast_error_h4
1997 Q4,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q3,0.7090288566445405,0.06925449537055539,-0.1410362225725682,0.003469049768995677,0,-0.007778648395167698,0.6329375308163556,0.8,0.16706246918364442,-0.03293753081635564,0.06706246918364434,-0.03293753081635564,-0.13293753081635562
1999 Q4,0.7349322432900846,0.03812157751017897,-0.10959087296573584,2.143166380321874e-4,0,0.015053392108912763,0.6787306565814726,0.6,-0.0787306565814726,0.021269343418527376,-0.0787306565814726,-0.17873065658147258,-0.0787306565814726
2000 Q1,0.7256115487067099,0.026239734375048875,-0.08843604047750528,0.00439120030821013,0,0.018860532774505105,0.6866669756869687,0.7,0.013333024313031294,-0.08666697568696868,-0.18666697568696866,-0.08666697568696868,0.31333302431303134
2000 Q2,0.7033730953682208,-0.03908695021091389,-0.056506474025482784,-3.1884053155403313e-4,0,0.03484331464946802,0.642304145249738,0.6,-0.04230414524973802,-0.142304145249738,-0.04230414524973802,0.357695854750262,0.15769585475026204
2000 Q3,0.6972083155770323,-0.07998940167370619,-0.01332957917871927,0.007065270579294886,0,0.016414388068862203,0.627368993372764,0.5,-0.12736899337276397,-0.027368993372763994,0.37263100662723603,0.17263100662723607,0.07263100662723598
2000 Q4,0.6950478147694782,-0.05786735288268988,9.917005980002083e-4,0.006146082004805646,0,-0.03420986895583252,0.6101083755337616,0.6,-0.010108375533761649,0.3898916244662384,0.18989162446623842,0.08989162446623833,0.18989162446623842
2001 Q1,0.6652193297981682,-0.03627010959321662,0.012534032151854496,-0.0034792526298181173,0,-0.03039362777404489,0.6076103719529431,1,0.3923896280470569,0.19238962804705695,0.09238962804705686,0.19238962804705695,0.19238962804705695
2001 Q2,0.669461150755408,0.01204103738158721,-0.006987162223490908,-0.003432372797897416,0,-0.048833841266694065,0.6222488118489128,0.8,0.17775118815108726,0.07775118815108717,0.17775118815108726,0.17775118815108726,-0.02224881184891281
2001 Q3,0.6770624939107815,0.008583899294736842,-0.037287290527993705,-0.008900690963436163,0,-0.04851378306974952,0.5909446286443389,0.7,0.10905537135566101,0.2090553713556611,0.2090553713556611,0.009055371355661035,0.10905537135566101
2001 Q4,0.6717913244012517,0.03417284217809532,-0.067666735991215,3.05379447849074e-5,0,-0.018988435794845628,0.6193395327380713,0.8,0.18066046726192875,0.18066046726192875,-0.01933953273807132,0.08066046726192866,0.08066046726192866
2002 Q1,0.6852181016712346,0.029786589671635676,-0.08243722372626205,-0.00204698611281835,0,0.01330665090351907,0.643827132407309,0.8,0.156172867592691,-0.043827132407309066,0.05617286759269091,0.05617286759269091,0.156172867592691
2002 Q2,0.6939619086044249,0.03813081875375997,-0.07194997724228672,0.006673675283563218,0,-0.002215449680632583,0.6646009757188288,0.6,-0.06460097571882883,0.03539902428117114,0.03539902428117114,0.13539902428117123,-0.1646009757188288
2002 Q3,0.6960092941864526,0.026045692650876553,-0.06282313980017662,0.004309310279859627,0,-0.002423349633295691,0.6611178076837164,0.7,0.03888219231628354,0.03888219231628354,0.13888219231628363,-0.16111780768371642,0.03888219231628354
2002 Q4,0.7049227739579323,0.03442694712146378,-0.04201200997026107,0.0024507800228420478,0,-0.014059343261940532,0.6857291478700365,0.7,0.014270852129963485,0.11427085212996357,-0.18572914787003647,0.014270852129963485,0.014270852129963485
2003 Q1,0.7110762422265682,0.006803168582662637,-0.02766898384282361,0.002459773566661235,0,-0.033341940964340414,0.6593282595687281,0.8,0.14067174043127195,-0.1593282595687281,0.04067174043127186,0.04067174043127186,0.04067174043127186
2003 Q2,0.6974797921182957,-0.032697873140350726,-0.024563468083092007,0.0020378579282203236,0,-0.04630528834294517,0.5959510204801282,0.5,-0.09595102048012816,0.1040489795198718,0.1040489795198718,0.1040489795198718,0.00404897951987182
2003 Q3,0.6944822386418462,0.02275717964026941,-0.017103281095065776,1.0433790750481407e-4,0,-0.03917704373738129,0.6610634313571734,0.7,0.038936568642826574,0.038936568642826574,0.038936568642826574,-0.0610634313571734,-0.0610634313571734
2003 Q4,0.6994027509522444,0.008456055298231778,-0.007375679209634339,0.00306387398211554,0,-0.010495013097179439,0.6930519879257778,0.7,0.006948012074222132,0.006948012074222132,-0.09305198792577785,-0.09305198792577785,0.10694801207422222
2004 Q1,0.702615223357194,0.03318072909222904,0.0024816861977769644,0.004348258679758614,0,-0.03745554788097326,0.7051703494459853,0.7,-0.005170349445985378,-0.10517034944598536,-0.10517034944598536,0.09482965055401471,-0.10517034944598536
2004 Q2,0.7136100232783594,0.030269739809946117,0.01628386789109442,0.003833584075004772,0,-0.044754172473964446,0.7192430425804403,0.6,-0.11924304258044027,-0.11924304258044027,0.0807569574195598,-0.11924304258044027,-0.11924304258044027
2004 Q3,0.7120603446886478,-0.017239751205851292,0.019971572167115727,0.0022512203022506108,0,-0.024554039625833943,0.6924893463263289,0.6,-0.09248934632632888,0.10751065367367119,-0.09248934632632888,-0.09248934632632888,-0.09248934632632888
