date_qtr,expectations,import_price,unemp_gap,momentum,dummies,wpi_demeaned,fitted,actual,residuals,forecast_error_h1,forecast_error_h2,forecast_error_h3,forecast_error_h4
1997 Q4,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q3,0.7220490595424418,0.06053348761761278,-0.18211490602257707,0.0028519160512382262,0,-0.01260624195885197,0.5907133152298638,0.8,0.20928668477013623,0.009286684770136167,0.10928668477013614,0.009286684770136167,-0.09071331522986381
1999 Q4,0.7484281212563658,0.037928490055019845,-0.13557609060342657,1.7669662472370634e-4,0,0.02473214251884262,0.6756893598515255,0.6,-0.07568935985152547,0.024310640148474505,-0.07568935985152547,-0.17568935985152545,-0.07568935985152547
2000 Q1,0.7389362667357225,0.02632898379519552,-0.10697289458638376,0.0036100976702330536,0,0.013555238931979248,0.6754576925467467,0.7,0.024542307453253254,-0.07545769254674672,-0.1754576925467467,-0.07545769254674672,0.3245423074532533
2000 Q2,0.7162894390808864,-0.05087933889718774,-0.06110812892234144,-2.6220238816619375e-4,0,0.04414642012636455,0.6481861889995555,0.6,-0.04818618899955551,-0.1481861889995555,-0.04818618899955551,0.3518138110004445,0.15181381100044455
2000 Q3,0.7100114527777908,-0.07301953169474176,-0.0028700672325382773,0.005808773073270682,0,0.03890326050811628,0.6788338874318978,0.5,-0.17883388743189776,-0.07883388743189779,0.32116611256810224,0.12116611256810228,0.02116611256810219
2000 Q4,0.7078112777614767,-0.06487853344154401,0.03218383493074965,0.005053402334042689,0,-0.047152631753603624,0.6330173498311213,0.6,-0.03301734983112137,0.36698265016887865,0.1669826501688787,0.06698265016887861,0.1669826501688787
2001 Q1,0.677435039447233,-0.0226776708543909,0.06792957253824725,-0.0028607237963779856,0,-0.011741523961287541,0.7080846933734238,1,0.29191530662657617,0.09191530662657621,-0.008084693373423879,0.09191530662657621,0.09191530662657621
2001 Q2,0.6817547547933996,0.006910264327709444,0.044405279054638036,-0.002822056082267467,0,-0.08285472490396636,0.6473935171895132,0.8,0.15260648281048683,0.05260648281048674,0.15260648281048683,0.15260648281048683,-0.047393517189513235
2001 Q3,0.6894956846937301,0.017155502723895856,-6.221613081416333e-4,-0.007317895958663623,0,-0.06590253479281877,0.632808595358002,0.7,0.06719140464199791,0.167191404641998,0.167191404641998,-0.03280859535800207,0.06719140464199791
2001 Q4,0.6841277184235605,0.0290056023956029,-0.05389494764953204,2.5309384358264296e-5,0,-0.04898536071120778,0.6102783218427819,0.8,0.1897216781572182,0.1897216781572182,-0.010278321842781879,0.0897216781572181,0.0897216781572181
2002 Q1,0.6978010573992932,0.033597960916302724,-0.07307957077166088,-0.0016829593756649051,0,0.006713988609853897,0.6633504767781242,0.8,0.13664952322187585,-0.06335047677812422,0.03664952322187576,0.03664952322187576,0.13664952322187585
2002 Q2,0.7067054306328581,0.036280706763202976,-0.06576041632558687,0.0054868107888484795,0,-0.021827615573461374,0.6608849162858613,0.6,-0.060884916285861346,0.03911508371413863,0.03911508371413863,0.13911508371413872,-0.16088491628586132
2002 Q3,0.7087904132399411,0.01818029148704084,-0.043125956728681546,0.003542926584413221,0,0.006709156206485475,0.694096830789199,0.7,0.005903169210800918,0.005903169210800918,0.10590316921080101,-0.19409683078919904,0.005903169210800918
2002 Q4,0.7178675750873525,0.046634964050768356,-0.009580631414190178,0.0020150527333743238,0,-0.016619813139839925,0.7403171473174651,0.7,-0.04031714731746516,0.059682852682534926,-0.24031714731746512,-0.04031714731746516,-0.04031714731746516
2003 Q1,0.7241340421495249,-0.01310818333950841,0.007772381211571389,0.0020222078353086355,0,-0.04539547124679022,0.6754249766101064,0.8,0.12457502338989368,-0.17542497661010636,0.02457502338989359,0.02457502338989359,0.02457502338989359
2003 Q2,0.7102879145599454,-0.02235824248583839,0.01069163034531166,0.0016756474318601164,0,-0.055284044666879056,0.6450129051843997,0.5,-0.1450129051843997,0.05498709481560027,0.05498709481560027,0.05498709481560027,-0.04501290518439971
2003 Q3,0.7072353157153211,0.0178434364667983,0.01360549894076141,8.572694919230486e-5,0,-0.07042067506424532,0.6683493030078278,0.7,0.031650696992172156,0.031650696992172156,0.031650696992172156,-0.06834930300782782,-0.06834930300782782
2003 Q4,0.7122461855168744,0.00873194737082492,0.018883867335378376,0.0025191483325186035,0,-0.017961509824339597,0.7244196387312567,0.7,-0.024419638731256743,-0.024419638731256743,-0.12441963873125672,-0.12441963873125672,0.07558036126874335
2004 Q1,0.7155176499390379,0.034447970582972096,0.028679395084388867,0.0035748332739799307,0,-0.06913106225323251,0.7130887866271463,0.7,-0.013088786627146298,-0.11308878662714628,-0.11308878662714628,0.08691121337285379,-0.11308878662714628
2004 Q2,0.7267143521163018,0.027910455589792563,0.04972060907645992,0.0031519681108185065,0,-0.059345755505441466,0.7481516293879313,0.6,-0.14815162938793136,-0.14815162938793136,0.051848370612068706,-0.14815162938793136,-0.14815162938793136
2004 Q3,0.7251362161098355,-0.015694927723902408,0.06282619798157257,0.0018508441090726582,0,-0.038509416875052715,0.7356089136015256,0.6,-0.1356089136015256,0.06439108639847446,-0.1356089136015256,-0.1356089136015256,-0.1356089136015256
