date_qtr,expectations,import_price,unemp_gap,momentum,dummies,wpi_demeaned,fitted,actual,residuals,forecast_error_h1,forecast_error_h2,forecast_error_h3,forecast_error_h4
1997 Q4,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q2,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q3,0.7269787386371196,0.06637844232795692,-0.18004648041599564,0.0020452258362340875,0,-0.02242242838203651,0.5929334980032785,0.8,0.2070665019967215,0.00706650199672143,0.10706650199672141,-0.09293349800327855,0.00706650199672143
1999 Q4,0.7535378993448028,0.029931677223019978,-0.13287783256718266,1.2761839728800707e-4,0,0.03401790842360655,0.6847372708215346,0.6,-0.0847372708215346,0.015262729178465384,-0.18473727082153457,-0.0847372708215346,-0.0847372708215346
2000 Q1,0.7439812406447457,0.026775623893137413,-0.10816550319078407,0.0025878747765080636,0,0.00835732762439421,0.6735365637480012,0.7,0.026463436251998762,-0.1735365637480012,-0.07353656374800122,-0.07353656374800122,0.3264634362519988
2000 Q2,0.7211797952511625,-0.0581071276710281,-0.05946804145856649,-1.9365356744688425e-4,0,0.03880573751467454,0.6422167100687955,0.5,-0.14221671006879555,-0.04221671006879557,-0.04221671006879557,0.35778328993120445,0.1577832899312045
2000 Q3,0.7148589469604693,-0.08328645152027728,-0.0016678324830616473,0.004169231491412657,0,0.06107760542100554,0.6951514998695485,0.6,-0.09515149986954852,-0.09515149986954852,0.3048485001304515,0.10484850013045155,0.004848500130451461
2000 Q4,0.7126437505870338,-0.06596366951926566,0.02019602960043075,0.003623261433824276,0,-0.06908152769644808,0.6014178444055751,0.6,-0.0014178444055751305,0.3985821555944249,0.19858215559442494,0.09858215559442485,0.2985821555944249
2001 Q1,0.6820601231694963,-0.022710161474930327,0.04492788717442871,-0.0020501354236026016,0,0.013160926459216838,0.715388639904609,1,0.284611360095391,0.08461136009539105,-0.015388639904609036,0.18461136009539103,-0.015388639904609036
2001 Q2,0.686409330708964,0.017845206205969407,0.016020056568583515,-0.0020332702827190008,0,-0.09273154322306669,0.6255097799777313,0.8,0.17449022002226877,0.07449022002226868,0.27449022002226875,0.07449022002226868,-0.025509779977731295
2001 Q3,0.6942031106196903,0.0194753312827656,-0.0219506951943272,-0.005236530540909394,0,-0.06181930091842888,0.6246719152487903,0.7,0.07532808475120967,0.27532808475120973,0.07532808475120967,-0.02467191524879031,0.07532808475120967
2001 Q4,0.6887984953839783,0.035586723492549314,-0.07075016630780118,1.8520430626578784e-5,0,-0.06142043338637915,0.5922331396129739,0.9,0.30776686038702616,0.1077668603870261,0.00776686038702612,0.1077668603870261,0.1077668603870261
2002 Q1,0.7025651869822404,0.03196196707471993,-0.08499428685595611,-0.0012076560983392685,0,0.01882669394216551,0.6671519050448304,0.7,0.032848094955169604,-0.06715190504483037,0.032848094955169604,0.032848094955169604,0.1328480949551697
2002 Q2,0.71153035345693,0.040172277457869165,-0.07445133257918277,0.003942303760235411,0,-0.03540840842051095,0.6457851936753408,0.6,-0.04578519367534084,0.05421480632465914,0.05421480632465914,0.15421480632465923,-0.14578519367534082
2002 Q3,0.7136295709626465,0.010883612020445611,-0.0578688176561868,0.0025314743567732664,0,0.011871622691483836,0.6810474623751623,0.7,0.018952537624837618,0.018952537624837618,0.1189525376248377,-0.18104746237516234,0.018952537624837618
2002 Q4,0.7227687057389147,0.046517142581075546,-0.027549269378320144,0.0014445861802919724,0,-0.011262592163829572,0.7319185729581326,0.7,-0.03191857295813261,0.06808142704186748,-0.23191857295813256,-0.03191857295813261,-0.03191857295813261
2003 Q1,0.729077956142836,-0.012328016188385478,-0.009909178817368882,0.001449752282486477,0,-0.049181799046852735,0.6591087143727153,0.8,0.1408912856272847,-0.15910871437271534,0.04089128562728461,0.04089128562728461,0.04089128562728461
2003 Q2,0.7151372962429953,-0.03821108849242964,-0.00776854099543739,0.0012058714569513984,0,-0.04578982818527049,0.6245737100268092,0.5,-0.12457371002680917,0.07542628997319079,0.07542628997319079,0.07542628997319079,-0.024573710026809192
2003 Q3,0.7120638562484379,0.022797204807091197,4.1429822526491914e-4,5.654509792566342e-5,0,-0.08553240544029236,0.6497994989384274,0.7,0.05020050106157259,0.05020050106157259,0.05020050106157259,-0.04979949893842739,-0.04979949893842739
2003 Q4,0.7171089369942206,0.004154473976860047,0.011453383187257651,0.0018059701224766335,0,-0.002128930951431425,0.7323938333293836,0.7,-0.032393833329383614,-0.032393833329383614,-0.1323938333293836,-0.1323938333293836,0.06760616667061647
2004 Q1,0.7204027368374443,0.034890971111868604,0.023640168538328045,0.0025626534463864116,0,-0.07740770738907725,0.7040888225449501,0.7,-0.0040888225449501325,-0.10408882254495011,-0.10408882254495011,0.09591117745504996,-0.10408882254495011
2004 Q2,0.7316758827797448,0.028680636973839123,0.04293313895750707,0.0022616491857824815,0,-0.0638328848899352,0.7417184230069384,0.6,-0.14171842300693838,-0.14171842300693838,0.05828157699306169,-0.14171842300693838,-0.14171842300693838
2004 Q3,0.7300869722919925,-0.015013095492869952,0.050089180743768585,0.0013246402172990574,0,-0.03159661359418002,0.7348910841660101,0.6,-0.13489108416601014,0.06510891583398992,-0.13489108416601014,-0.13489108416601014,-0.13489108416601014
