date_qtr,expectations,import_price,unemp_gap,momentum,dummies,wpi_demeaned,fitted,actual,residuals,forecast_error_h1,forecast_error_h2,forecast_error_h3,forecast_error_h4
1997 Q4,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q3,0.7294967708775647,0.06715845448368794,-0.16769839440213727,0.0021487587718800926,0,-0.014813315684340772,0.6162922740466548,0.8,0.18370772595334528,-0.016292274046654787,0.08370772595334519,-0.016292274046654787,-0.11629227404665476
1999 Q4,0.7561479244034512,0.03622801453036645,-0.12407948142035577,1.3320749374997216e-4,0,0.029699717227672617,0.6981293822348845,0.6,-0.09812938223488454,0.0018706177651154343,-0.09812938223488454,-0.19812938223488452,-0.09812938223488454
2000 Q1,0.7465581643574555,0.025766385737717182,-0.09770842881360411,0.0027184959861086587,0,0.016930141159310227,0.6942647584269874,0.7,0.005735241573012528,-0.09426475842698745,-0.19426475842698743,-0.09426475842698745,0.3057352415730126
2000 Q2,0.723677741723441,-0.051045837363410285,-0.05089188450843529,-2.034205828415448e-4,0,0.04874592191957701,0.670282521188331,0.6,-0.070282521188331,-0.17028252118833098,-0.070282521188331,0.329717478811669,0.12971747881166906
2000 Q3,0.7173349999454461,-0.08165002431127828,0.006025808193363187,0.004379497461791638,0,0.04741486180388742,0.6935051430932101,0.5,-0.1935051430932101,-0.09350514309321012,0.3064948569067899,0.10649485690678995,0.006494856906789859
2000 Q4,0.715112130808571,-0.06377381831421257,0.03808084045699031,0.003805145347102953,0,-0.05551257263625816,0.6377117256621935,0.6,-0.037711725662193496,0.3622882743378065,0.16228827433780657,0.06228827433780648,0.16228827433780657
2001 Q1,0.6844225710497225,-0.027857457568439097,0.058976937275535865,-0.0021533281433560995,0,-0.010657329392472863,0.7027313932209903,1,0.2972686067790097,0.09726860677900973,-0.0027313932209903635,0.09726860677900973,0.09726860677900973
2001 Q2,0.6887868429153152,0.013353568377064175,0.02465282019174589,-0.0021357801035480997,0,-0.08944529750112093,0.6352121538794562,0.8,0.16478784612054387,0.06478784612054378,0.16478784612054387,0.16478784612054387,-0.0352121538794562
2001 Q3,0.6966076180984575,0.015542082939590208,-0.021463524847529183,-0.00549965868095454,0,-0.07045368835272862,0.6147328291568354,0.7,0.0852671708431646,0.18526717084316469,0.18526717084316469,-0.01473282915683538,0.0852671708431646
2001 Q4,0.6911842829268142,0.03425727846154227,-0.07238655919963388,1.9288876972391206e-5,0,-0.05254223890588297,0.6005320521598121,0.8,0.19946794784018795,0.19946794784018795,-5.320521598121131e-4,0.09946794784018786,0.09946794784018786
2002 Q1,0.7049986581387039,0.032757495262203694,-0.08437381599938679,-0.001267872176427601,0,0.013282976042102662,0.6653974412671959,0.8,0.13460255873280413,-0.06539744126719593,0.034602558732804045,0.034602558732804045,0.13460255873280413
2002 Q2,0.7139948772109792,0.03876266763844285,-0.0728609681840417,0.004140896233779161,0,-0.022694774237024568,0.6613426986621349,0.6,-0.06134269866213493,0.038657301337865047,0.038657301337865047,0.13865730133786514,-0.1613426986621349
2002 Q3,0.7161013657647719,0.019769205398138246,-0.04742418315827021,0.0026581815086734986,0,0.008141488475541862,0.6992460579888552,0.7,7.539420111447592e-4,7.539420111447592e-4,0.10075394201114485,-0.1992460579888552,7.539420111447592e-4
2002 Q4,0.7252721557116709,0.042246962715331106,-0.019152510354062843,0.0015175460608166233,0,-0.01591690515783136,0.7339672489759245,0.7,-0.03396724897592451,0.06603275102407558,-0.23396724897592447,-0.03396724897592451,-0.03396724897592451
2003 Q1,0.7316032594313575,-0.0062092293161825594,-0.0036808000884456685,0.0015223640341193163,0,-0.04948803225004453,0.6737475618108042,0.8,0.12625243818919585,-0.1737475618108042,0.02625243818919576,0.02625243818919576,0.02625243818919576
2003 Q2,0.717614313344844,-0.032001360728102016,-0.0038294768467717847,0.0012673797065934978,0,-0.05841169703424039,0.6246391584423233,0.5,-0.12463915844232332,0.07536084155767664,0.07536084155767664,0.07536084155767664,-0.02463915844232334
2003 Q3,0.7145302278931585,0.021711672957199404,-1.7448408388112408e-4,5.874498298897688e-5,0,-0.07755132079167326,0.6585748409577925,0.7,0.04142515904220745,0.04142515904220745,0.04142515904220745,-0.05857484095779253,-0.05857484095779253
2003 Q4,0.7195927832572462,0.007630993121473776,0.007610376272901157,0.0018971506569256098,0,-0.014305968195694282,0.7224253351128525,0.7,-0.022425335112852496,-0.022425335112852496,-0.12242533511285247,-0.12242533511285247,0.07757466488714759
2004 Q1,0.7228979918167884,0.03508083190109515,0.02153367130770293,0.002691332393223909,0,-0.07334553031774349,0.7088582971010668,0.7,-0.008858297101066892,-0.10885829710106687,-0.10885829710106687,0.0911417028989332,-0.10885829710106687
2004 Q2,0.7342101844924049,0.029487576033211584,0.04314880825326285,0.002376123623789008,0,-0.06562086462695803,0.7436018277757104,0.6,-0.1436018277757104,-0.1436018277757104,0.05639817222428967,-0.1436018277757104,-0.1436018277757104
2004 Q3,0.7326157705041749,-0.017911943219161418,0.05162458797788211,0.0013908257792925713,0,-0.038935516173139624,0.7287837248690485,0.6,-0.12878372486904854,0.07121627513095152,-0.12878372486904854,-0.12878372486904854,-0.12878372486904854
